timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
23893528,0.0890053,-0.00719379,-0.00341579,1,-0.000326752,0.000615685,3.18735e-05,0,0
23901510,0.0898892,-0.00680318,-0.00336894,0.999999,-0.00107354,0.000327377,2.69623e-05,0,0
23909607,0.0899182,-0.00677246,-0.00337373,1,-0.000314347,0.000549213,2.95318e-05,0,0
23917587,0.0899467,-0.00674218,-0.00337845,0.999999,-0.000991632,0.000171825,3.06647e-05,0,0
23925588,0.0899753,-0.00671182,-0.00338318,1,-0.000239805,0.000181548,3.29506e-05,0,0
23933568,0.0900038,-0.00668154,-0.0033879,1,-0.00099676,3.99787e-05,3.38742e-05,0,0
23941640,0.0900327,-0.00665091,-0.00339267,0.999998,-0.00180512,3.92437e-05,2.91028e-05,0,0
23949595,0.0900611,-0.00662072,-0.00339738,0.999999,-0.00104669,0.000270689,3.16114e-05,0,0
23957725,0.0900901,-0.00658987,-0.00340219,0.999999,-0.0017269,-0.000178497,2.68436e-05,0,0
23965889,0.0901193,-0.00655889,-0.00340701,0.999999,-0.00103169,0.000204585,2.90487e-05,0,0
23973614,0.0901469,-0.00652958,-0.00341158,0.999998,-0.00179299,0.000271798,2.98007e-05,0,0
24052140,0.0904275,-0.00623161,-0.00345802,0.999999,-0.00103559,0.000309919,3.21407e-05,0,0
24060024,0.0904557,-0.00620169,-0.00346268,0.999998,-0.00177963,0.000108418,3.27727e-05,0,0
24067909,0.0904839,-0.00617177,-0.00346735,0.999997,-0.00252785,-0.00017427,2.79523e-05,0,0
24076017,0.0905128,-0.00614101,-0.00347214,0.999998,-0.00177105,5.84588e-05,3.04253e-05,0,0
24083970,0.0905413,-0.00611083,-0.00347685,0.999997,-0.00223433,-0.000571249,3.13591e-05,0,0
24091965,0.0905698,-0.00608049,-0.00348157,0.999999,-0.00149247,-0.000449498,3.31126e-05,0,0
24099910,0.0905982,-0.00605034,-0.00348627,0.999997,-0.00226061,-0.000534107,3.42434e-05,0,0
24107968,0.090627,-0.00601977,-0.00349104,0.999997,-0.00238517,0.000284202,3.12636e-05,0,0
24115946,0.0906555,-0.00598949,-0.00349576,0.999999,-0.00161616,0.000482448,3.39948e-05,0,0
24124065,0.089666,-0.0047905,-0.00365719,0.999997,-0.00222881,-4.45146e-05,2.91376e-05,0,0
24187098,0.089613,-0.00423461,-0.00373691,0.999999,-0.00150965,0.000293316,3.153e-05,0,0
24194945,0.0896064,-0.00416541,-0.00374683,0.999997,-0.00227295,0.000369952,3.21248e-05,0,0
24202976,0.0895997,-0.00409458,-0.00375699,0.999999,-0.00155511,7.89588e-05,2.93378e-05,0,0
24211003,0.089593,-0.00402379,-0.00376714,1,-0.000803041,0.00029573,3.17235e-05,0,0
24219020,0.0895862,-0.00395309,-0.00377728,0.999999,-0.00155861,-3.14963e-05,2.72992e-05,0,0
24227198,0.0895793,-0.00388097,-0.00378762,0.999999,-0.000928401,0.000452866,2.9392e-05,0,0
24235113,0.0895727,-0.00381117,-0.00379763,0.999999,-0.00169464,0.000219467,2.4862e-05,0,0
24243044,0.0904175,-0.00558281,-0.00358724,0.999999,-0.000947236,0.0003651,2.70658e-05,0,0
24251036,0.0904645,-0.00562834,-0.00358347,0.999999,-0.00169265,0.000161754,2.75269e-05,0,0
24259123,0.0905121,-0.00567441,-0.00357965,0.999997,-0.00239676,-0.000212632,2.30869e-05,0,0
24267107,0.0905591,-0.00571989,-0.00357588,0.999999,-0.00164483,3.40133e-05,2.5364e-05,0,0
24275097,0.0906061,-0.0057654,-0.00357212,0.999997,-0.00233373,-0.000401441,2.09623e-05,0,0
24283102,0.0906533,-0.005811,-0.00356834,0.999998,-0.00176894,0.00020018,2.33869e-05,0,0
24291000,0.0906997,-0.00585599,-0.00356461,0.999999,-0.00101159,0.000547262,2.59912e-05,0,0
24299114,0.0907475,-0.00590221,-0.00356079,1,-0.000647112,-0.00013636,2.35641e-05,0,0
24307175,0.0907949,-0.00594813,-0.00355698,1,7.64456e-05,0.000164598,2.53674e-05,0,0
24315055,0.0908413,-0.00599301,-0.00355327,1,-0.000703337,-0.000101909,2.15337e-05,0,0
24373770,0.0911869,-0.00632748,-0.00352557,1,-0.000198655,0.000511866,2.28607e-05,0,0
24381554,0.0912327,-0.00637182,-0.00352189,0.999999,-0.000965877,0.00049967,2.31168e-05,0,0
24389487,0.0912794,-0.00641701,-0.00351815,1,-0.000200397,0.000543562,2.53767e-05,0,0
24397538,0.0913268,-0.00646287,-0.00351435,1,-0.00068106,0.000124523,2.48864e-05,0,0
24405522,0.0913738,-0.00650835,-0.00351059,0.999999,-0.000868125,0.000880434,2.40113e-05,0,0
24413637,0.0914215,-0.00655457,-0.00350676,0.999999,-0.00110244,5.50455e-05,2.37736e-05,0,0
24421562,0.0914682,-0.00659972,-0.00350302,0.999999,-0.000977432,-0.000747503,2.39577e-05,0,0
24429549,0.0915152,-0.00664521,-0.00349925,0.999999,-0.000499945,-0.0013834,2.42251e-05,0,0
24437460,0.0915617,-0.00669028,-0.00349552,1,0.000173351,-0.000934803,2.36231e-05,0,0
24445530,0.090036,-0.00633416,-0.00385773,1,0.000204444,-0.000124087,2.24475e-05,0,0
24505097,0.0899398,-0.00656284,-0.00393431,1,-0.000133482,0.000609551,2.10508e-05,0,0
24512775,0.0899274,-0.00659232,-0.00394418,0.999999,-0.000785944,0.0010801,1.94308e-05,0,0
24520867,0.0899144,-0.00662339,-0.00395459,0.999999,-0.00129539,0.000465736,1.86396e-05,0,0
24528784,0.0899016,-0.00665378,-0.00396477,1,-0.00051664,0.000277051,1.98113e-05,0,0
24536895,0.0898885,-0.00668492,-0.00397519,0.999999,-0.00126652,5.53211e-06,1.90197e-05,0,0
24544877,0.0898756,-0.00671557,-0.00398546,1,-0.000473811,0.000134606,1.98535e-05,0,0
24552695,0.0911607,-0.0064256,-0.00365878,0.999999,-0.00127104,9.72814e-05,1.89396e-05,0,0
24560693,0.0912371,-0.00643401,-0.00364583,1,-0.000474797,0.000202311,1.98514e-05,0,0
24568844,0.0913149,-0.00644258,-0.00363263,0.999999,-0.00127263,0.000260507,1.88079e-05,0,0
24576784,0.0913907,-0.00645093,-0.00361977,1,-0.000471949,0.000228972,1.98574e-05,0,0
24584740,0.0914666,-0.00645929,-0.00360689,0.999999,-0.00123132,0.000483476,1.86879e-05,0,0
24592872,0.0915443,-0.00646784,-0.00359372,1,-0.000453029,0.000295957,1.98912e-05,0,0
24657881,0.0921649,-0.00653619,-0.00348844,0.999999,-0.00122696,0.000507099,1.86844e-05,0,0
24665842,0.092241,-0.00654456,-0.00347555,1,-0.000465736,0.000261108,1.98845e-05,0,0
24673803,0.092317,-0.00655293,-0.00346266,0.999999,-0.00124393,0.000451986,1.87189e-05,0,0
24681733,0.0923927,-0.00656127,-0.00344982,1,-0.000475318,0.00023311,1.98836e-05,0,0
24689777,0.0924695,-0.00656973,-0.00343679,0.999999,-0.00127522,0.000277523,1.88311e-05,0,0
24697825,0.0925463,-0.00657819,-0.00342376,1,-0.000475206,0.000240134,1.98973e-05,0,0
24705900,0.0926234,-0.00658668,-0.00341068,0.999999,-0.00127416,0.000207404,1.89017e-05,0,0
24713759,0.0926984,-0.00659494,-0.00339796,1,-0.000473957,0.000251328,1.99118e-05,0,0
24721676,0.0906796,-0.00774744,-0.0034039,0.999999,-0.00127364,0.000281381,1.88562e-05,0,0
24729722,0.0906614,-0.0078072,-0.00339188,1,-0.000472741,0.000259835,1.99262e-05,0,0
24737726,0.0906432,-0.00786666,-0.00337992,0.999999,-0.00127367,0.000256257,1.88888e-05,0,0
24745725,0.090625,-0.00792607,-0.00336797,1,-0.000472458,0.000253079,1.99389e-05,0,0
24753805,0.0906067,-0.00798609,-0.00335589,0.999999,-0.00126559,0.000369721,1.88205e-05,0,0
24819509,0.0904576,-0.00847412,-0.00325772,1,-0.000474738,0.000246251,1.99478e-05,0,0
24827516,0.0904394,-0.00853359,-0.00324576,0.999999,-0.00127416,0.000276931,1.88948e-05,0,0
24835587,0.0904211,-0.00859354,-0.0032337,1,-0.000473827,0.000244333,1.99597e-05,0,0
24843477,0.0904032,-0.00865215,-0.00322191,0.999999,-0.00126447,0.000374444,1.88401e-05,0,0
24851462,0.090385,-0.00871146,-0.00320998,1,-0.000472362,0.000261543,1.99725e-05,0,0
24859562,0.0903667,-0.00877162,-0.00319788,0.999999,-0.00127029,0.000329677,1.8879e-05,0,0
24867511,0.0903486,-0.00883067,-0.003186,1,-0.000472458,0.000260505,1.99827e-05,0,0
24875528,0.0903304,-0.00889021,-0.00317403,0.999999,-0.00126977,0.000334378,1.88853e-05,0,0
24883490,0.0908101,-0.00686735,-0.00316673,1,-0.000472432,0.000265106,1.99917e-05,0,0
24891549,0.0908153,-0.00682874,-0.00315502,0.999999,-0.00126447,0.000385557,1.88597e-05,0,0
24899652,0.0908207,-0.00678993,-0.00314326,1,-0.000473651,0.000264807,1.99978e-05,0,0
24907494,0.0908258,-0.00675237,-0.00313187,0.999999,-0.00126674,0.000380613,1.88689e-05,0,0
24915585,0.0908311,-0.00671361,-0.00312012,1,-0.000473334,0.000277604,2.00066e-05,0,0
25008647,0.0908921,-0.00626784,-0.00298497,0.999999,-0.00127297,0.00026174,1.89632e-05,0,0
25016629,0.0908974,-0.00622961,-0.00297338,1,-0.000472234,0.000275869,2.0012e-05,0,0
25024586,0.0909026,-0.00619149,-0.00296182,0.999999,-0.00109465,0.000785204,1.87765e-05,0,0
25032539,0.0909078,-0.0061534,-0.00295027,1,-0.000447496,0.00031813,2.00426e-05,0,0
25040537,0.0909131,-0.00611509,-0.00293866,0.999999,-0.00124794,0.000307403,1.89577e-05,0,0
25048514,0.0915675,-0.00707722,-0.00349049,1,-0.000449639,0.000249469,2.00405e-05,0,0
25056472,0.0916028,-0.00708518,-0.00350495,0.999999,-0.0012298,7.47361e-05,1.91733e-05,0,0
25064442,0.0916382,-0.00709315,-0.00351944,1,-0.000447724,0.000254132,2.00417e-05,0,0
25072464,0.0916738,-0.00710116,-0.00353401,0.999999,-0.00115947,0.000624111,1.88092e-05,0,0
25080477,0.0917094,-0.00710917,-0.00354857,1,-0.000434274,0.000288795,2.006e-05,0,0
25088516,0.091745,-0.00711721,-0.00356318,0.999999,-0.0012334,0.000262302,1.90141e-05,0,0
25096423,0.0917801,-0.00712511,-0.00357755,1,-0.000432254,0.000286282,2.00626e-05,0,0
25104451,0.0918158,-0.00713314,-0.00359213,0.999999,-0.00122041,0.00042562,1.88937e-05,0,0
25179162,0.0921474,-0.00720782,-0.00372789,1,-0.000430816,0.000292964,2.00623e-05,0,0
25187036,0.0921824,-0.00721569,-0.0037422,0.999999,-0.00111618,0.000709103,1.87934e-05,0,0
25194992,0.0922177,-0.00722364,-0.00375666,1,-0.000443297,0.000278979,2.00415e-05,0,0
25202960,0.0922531,-0.0072316,-0.00377113,0.999999,-0.0012074,0.000522112,1.88239e-05,0,0
25211009,0.0922888,-0.00723965,-0.00378576,1,-0.000443054,0.000287553,2.00356e-05,0,0
25219042,0.0923244,-0.00724768,-0.00380036,0.999999,-0.000906659,0.000943723,1.88712e-05,0,0
25227041,0.0923599,-0.00725567,-0.00381489,1,-0.000445977,0.000292651,2.00324e-05,0,0
25234912,0.0910752,-0.00515813,-0.00350742,1,-0.000777235,-0.000432835,2.02004e-05,0,0
25242994,0.091056,-0.0050774,-0.00350875,1,-0.00051061,0.000324739,2.0004e-05,0,0
25251187,0.0910364,-0.00499557,-0.0035101,0.999999,-0.00130021,0.000184706,1.90444e-05,0,0
25259146,0.0910174,-0.00491607,-0.0035114,1,-0.000522735,0.000372628,2.00272e-05,0,0
25319228,0.0908739,-0.00431595,-0.00352127,0.999999,-0.00129859,0.000172384,1.90958e-05,0,0
25327049,0.0908553,-0.00423783,-0.00352256,1,-0.000519209,0.000346936,2.00745e-05,0,0
25334908,0.0908365,-0.00415934,-0.00352385,1,9.93425e-05,-0.000155814,2.13398e-05,0,0
25342987,0.0908172,-0.00407864,-0.00352518,1,-0.000528971,0.000344995,2.0116e-05,0,0
25351045,0.090798,-0.00399816,-0.0035265,1,0.00026872,0.000294992,2.12829e-05,0,0
25358951,0.0915425,-0.00591551,-0.00373295,1,-0.000531656,0.000354938,2.01331e-05,0,0
25367113,0.0915691,-0.00595571,-0.00374639,1,0.00024109,0.000561927,2.11082e-05,0,0
25375141,0.0915952,-0.00599526,-0.0037596,1,-0.000509593,0.000284639,2.03359e-05,0,0
25383097,0.0916211,-0.00603445,-0.0037727,1,-0.000365887,-0.000500312,2.11764e-05,0,0
25391137,0.0916473,-0.00607405,-0.00378593,1,-0.000472857,0.000295507,2.05531e-05,0,0
25399125,0.0916733,-0.0061134,-0.00379908,0.999999,-0.000324925,0.00108863,1.9157e-05,0,0
25459714,0.0918705,-0.00641184,-0.00389881,1,4.07047e-05,0.000367563,1.98784e-05,0,0
25467663,0.0918963,-0.00645099,-0.00391189,1,0.000767672,-5.83763e-05,2.07337e-05,0,0
25475648,0.0919223,-0.00649033,-0.00392503,1,5.02869e-05,3.98689e-05,1.91503e-05,0,0
25483729,0.0919486,-0.00653013,-0.00393833,1,-0.00063295,8.60737e-05,1.77848e-05,0,0
25491717,0.0919746,-0.00656948,-0.00395148,0.999999,-0.00126121,0.000139457,1.45645e-05,0,0
25499625,0.0921079,-0.00499034,-0.00352384,0.999998,-0.00182861,0.000148585,6.75731e-06,0,0
25507543,0.0921396,-0.00494286,-0.00351333,0.999997,-0.00231198,1.56705e-05,-7.52522e-06,0,0
25515562,0.0921717,-0.00489477,-0.00350269,0.999996,-0.00264704,-0.000334874,-3.00159e-05,0,0
25523658,0.092204,-0.00484622,-0.00349194,0.999996,-0.00284054,-0.000783812,-5.04475e-05,0,0
25531798,0.0922366,-0.0047974,-0.00348114,0.999995,-0.00292164,-0.00125778,-7.05041e-05,0,0
25539726,0.0922683,-0.00474986,-0.00347062,0.999997,-0.00167956,-0.00148655,-9.03464e-05,0,0
25547727,0.0923003,-0.00470188,-0.00346,0.999999,-0.00128201,-0.000533437,-0.000108996,0,0
25556029,0.0923335,-0.00465209,-0.00344899,1,-0.000187306,-0.000810643,-0.000128046,0,0
25563837,0.0923648,-0.00460527,-0.00343863,0.999999,0.000840102,-0.00107621,-0.000146461,0,0
25633719,0.0926443,-0.00418619,-0.00334589,0.999998,0.0018953,-0.00114835,-0.000164501,0,0
25641550,0.0926756,-0.00413923,-0.0033355,0.999995,0.00291488,-0.000845832,-0.000183057,0,0
25649528,0.0927075,-0.00409139,-0.00332492,0.999992,0.00389764,-0.000574706,-0.000201263,0,0
25657525,0.0927395,-0.00404343,-0.0033143,0.999989,0.0046869,9.51663e-06,-0.000221427,0,0
25665592,0.0927718,-0.00399505,-0.0033036,0.99999,0.00435596,0.000548001,-0.000243043,0,0
25673517,0.0928035,-0.00394753,-0.00329308,0.999992,0.00387149,0.000670206,-0.000263056,0,0
25681551,0.0932691,-0.00617944,-0.00682573,0.999994,0.00343422,0.000673677,-0.00028231,0,0
25689506,0.0933196,-0.00622782,-0.00696522,0.999995,0.00305493,0.000621358,-0.000301093,0,0
25697481,0.0933703,-0.00627633,-0.00710506,0.999996,0.00272589,0.000500296,-0.000319063,0,0
25705642,0.0934222,-0.00632597,-0.00724817,0.999997,0.00241022,0.000370066,-0.00033655,0,0
25713817,0.0934741,-0.00637569,-0.00739152,0.999998,0.00205818,0.000304518,-0.000353199,0,0
25721703,0.0935242,-0.00642365,-0.0075298,0.999999,0.0016782,0.000185604,-0.000369078,0,0
25729740,0.0935753,-0.00647254,-0.00767073,0.999999,0.00147731,-0.000278076,-0.000383217,0,0
25802909,0.0940403,-0.00691758,-0.00895376,0.999997,0.00218209,-0.000739562,-0.000396172,0,0
25810653,0.0940895,-0.00696468,-0.00908955,0.999995,0.00308118,-0.000361399,-0.000411307,0,0
25818532,0.0941396,-0.0070126,-0.00922771,0.999992,0.00395283,-0.000334144,-0.000424836,0,0
25826629,0.094191,-0.00706185,-0.00936969,0.99999,0.00428996,-0.00100053,-0.000435337,0,0
25834599,0.0942417,-0.00711032,-0.00950945,0.999993,0.00368596,-0.000491383,-0.000452604,0,0
25842576,0.0942923,-0.00715884,-0.00964933,0.999995,0.00300875,-0.000188892,-0.000468918,0,0
25850524,0.0922413,-0.00344303,-0.0211147,0.999997,0.00233256,-7.54896e-05,-0.000484469,0,0
25858624,0.0921971,-0.0033214,-0.0217677,0.999998,0.00170172,-5.19188e-05,-0.000499717,0,0
25866613,0.0921535,-0.00320144,-0.0224118,0.999999,0.00112289,-8.86396e-05,-0.00051465,0,0
25874494,0.0921105,-0.00308311,-0.0230471,1,0.000587708,-0.000149796,-0.000529441,0,0
25939478,0.0917559,-0.00210735,-0.0282861,1,7.42447e-05,-0.000220039,-0.000543951,0,0
25947331,0.091713,-0.00198943,-0.0289192,1,-0.000434516,-0.000314189,-0.000558255,0,0
25955371,0.0916692,-0.00186871,-0.0295674,0.999999,-0.000909232,-0.000593292,-0.000572025,0,0
25963334,0.0916257,-0.00174914,-0.0302094,0.999999,-0.000896365,-0.00128031,-0.00058516,0,0
25971392,0.0915817,-0.00162815,-0.030859,0.999999,1.85999e-05,-0.00102381,-0.000598358,0,0
25979355,0.0915383,-0.00150858,-0.031501,0.999999,0.000877689,-0.000892111,-0.00061106,0,0
25987340,0.0914947,-0.00138868,-0.0321447,0.999998,0.00167188,-0.000808446,-0.000623352,0,0
25995368,0.0914509,-0.00126814,-0.032792,0.999997,0.00242102,-0.00063284,-0.000635647,0,0
26003605,0.0912956,0.00103171,-0.0450019,0.999995,0.00308642,-0.000243036,-0.000648421,0,0
26011487,0.0912462,0.00126135,-0.046228,0.999997,0.00250073,0.000380567,-0.000663171,0,0
26019493,0.091196,0.0014946,-0.0474733,0.999998,0.00167338,0.000367674,-0.000676019,0,0
26027504,0.0911457,0.001728,-0.0487194,0.999999,0.000867577,0.00039737,-0.000689049,0,0
26035722,0.0910942,0.00196743,-0.0499977,1,0.000108315,0.00038254,-0.0007019,0,0
26043678,0.0910443,0.00219922,-0.0512353,1,-0.000583559,0.000299032,-0.000714365,0,0
26051731,0.0909937,0.00243384,-0.0524879,0.999999,-0.00124866,0.000133128,-0.000726657,0,0
26059663,0.090944,0.00266493,-0.0537218,0.999998,-0.0018784,-7.8673e-05,-0.000738701,0,0
26158945,0.0903213,0.00555746,-0.0691651,0.999997,-0.00231658,-0.000640298,-0.000750685,0,0
26166874,0.0902715,0.00578847,-0.0703985,0.999998,-0.00149419,-0.000932745,-0.00076175,0,0
26174792,0.0902219,0.00601916,-0.0716301,0.999999,-0.000655294,-0.000823576,-0.000772604,0,0
26182838,0.0901714,0.00625357,-0.0728817,0.999999,0.000131242,-0.000767102,-0.000783244,0,0
26190851,0.0901211,0.00648703,-0.0741281,0.999999,0.000865798,-0.000744105,-0.000793594,0,0
26198659,0.0903854,0.00534666,-0.0731181,0.999998,0.00156207,-0.000639192,-0.00080375,0,0
26206691,0.0903482,0.00552292,-0.0742557,0.999997,0.00220906,-0.000396323,-0.000813964,0,0
26214646,0.0903113,0.0056975,-0.0753824,0.999997,0.00240425,0.000371017,-0.000826103,0,0
26222704,0.090274,0.00587433,-0.0765237,0.999998,0.00154532,0.000118635,-0.00083578,0,0
26230895,0.090236,0.00605408,-0.0776838,0.999999,0.000675083,0.000147561,-0.000846174,0,0
26238951,0.0901987,0.00623086,-0.0788248,1,-0.00015916,7.3483e-05,-0.000855998,0,0
26246836,0.0901621,0.0064039,-0.0799415,0.999999,-0.000952794,3.34467e-05,-0.00086554,0,0
26327368,0.0897889,0.00817116,-0.0913474,0.999998,-0.00171804,1.52234e-05,-0.000874817,0,0
26335228,0.0897525,0.00834364,-0.0924606,0.999997,-0.00247131,-8.28939e-05,-0.00088384,0,0
26343174,0.0897157,0.00851802,-0.093586,0.999996,-0.00268869,-0.000854947,-0.000892857,0,0
26351335,0.0896779,0.00869711,-0.0947419,0.999998,-0.00192476,-0.000574309,-0.000900056,0,0
26359261,0.0896411,0.00887104,-0.0958644,0.999999,-0.00115841,-0.00064878,-0.000907305,0,0
26367360,0.0896036,0.00904877,-0.0970115,0.999999,-0.000435778,-0.000721136,-0.000914344,0,0
26375280,0.0895669,0.00922257,-0.0981332,0.999999,0.000248726,-0.000755822,-0.000921222,0,0
26383332,0.0895296,0.00939927,-0.0992736,0.999999,0.000902588,-0.000678594,-0.000928144,0,0
26391359,0.0894924,0.00957542,-0.100411,0.999998,0.00150476,-0.000426406,-0.000935414,0,0
26399344,0.0869054,0.0155219,-0.113161,0.999997,0.00205337,-5.49509e-05,-0.000942938,0,0
26407389,0.0867685,0.0159248,-0.114763,0.999999,0.00112833,0.000125797,-0.000951066,0,0
26415516,0.0866302,0.0163318,-0.116382,1,0.000216749,3.57745e-05,-0.000958275,0,0
26478603,0.0855565,0.0194912,-0.128947,0.999999,-0.000664651,-1.41639e-05,-0.000965582,0,0
26486520,0.0854217,0.0198877,-0.130524,0.999998,-0.00150748,-2.3013e-05,-0.000972857,0,0
26494474,0.0852864,0.020286,-0.132108,0.999997,-0.00232023,6.99029e-05,-0.000979994,0,0
26502398,0.0851515,0.0206828,-0.133686,0.999995,-0.00280357,0.000653643,-0.000986071,0,0
26510589,0.0850121,0.021093,-0.135318,0.999997,-0.00237055,-6.40212e-05,-0.000992522,0,0
26518616,0.0848755,0.021495,-0.136916,0.999998,-0.00167128,-0.000433655,-0.000998381,0,0
26526709,0.0847378,0.0219003,-0.138528,0.999999,-0.000934761,-0.000457337,-0.00100402,0,0
26534603,0.0829079,0.0243917,-0.142605,0.999999,-0.000239974,-0.000462966,-0.00100966,0,0
26542565,0.0826744,0.0249155,-0.144359,0.999999,0.000411502,-0.000466756,-0.00101525,0,0
26550703,0.0824357,0.0254509,-0.146151,0.999999,0.00103208,-0.000467207,-0.00102084,0,0
26558541,0.0822057,0.0259665,-0.147877,0.999998,0.00163622,-0.000499983,-0.00102632,0,0
26625506,0.0802414,0.0303718,-0.162626,0.999997,0.00222893,-0.000367502,-0.00103232,0,0
26633204,0.0800156,0.0308782,-0.164321,0.999998,0.00147729,0.000171334,-0.00104038,0,0
26641168,0.079782,0.0314021,-0.166075,0.999999,0.000563752,-5.59878e-05,-0.00104616,0,0
26649188,0.0795468,0.0319297,-0.167841,0.999999,-0.000340382,-3.70215e-05,-0.00105229,0,0
26657156,0.079313,0.0324538,-0.169596,0.999999,-0.00118119,0.000137921,-0.00105841,0,0
26665311,0.0790738,0.0329903,-0.171392,0.999997,-0.00201627,0.000206314,-0.00106433,0,0
26673242,0.0800604,0.0352158,-0.172101,0.999996,-0.00264973,-0.000363295,-0.00107016,0,0
26681359,0.0798893,0.0358461,-0.173836,0.999998,-0.00190994,-0.000210363,-0.00107384,0,0
26689413,0.0797196,0.0364714,-0.175558,0.999999,-0.00117274,-0.000335855,-0.00107749,0,0
26697234,0.0795548,0.0370786,-0.17723,0.999999,-0.000462445,-0.000404218,-0.00108103,0,0
26705437,0.0793819,0.0377155,-0.178984,0.999999,0.000214245,-0.00046651,-0.00108441,0,0
26713427,0.0792135,0.0383359,-0.180692,0.999999,0.000849332,-0.000385991,-0.00108782,0,0
26721361,0.0790463,0.0389519,-0.182388,0.999998,0.00144184,-0.000218488,-0.00109114,0,0
26729366,0.0788776,0.0395734,-0.184099,0.999997,0.00203677,-0.000153487,-0.00109389,0,0
26824727,0.0768678,0.0469774,-0.204486,0.999996,0.00263339,-0.000251709,-0.00109578,0,0
26832516,0.0767037,0.0475821,-0.206152,0.999998,0.00166111,-0.000412517,-0.00109846,0,0
26840467,0.0765361,0.0481995,-0.207851,0.999999,0.000714634,-0.000222176,-0.00110205,0,0
26848428,0.0763683,0.0488176,-0.209553,0.999999,-0.000194272,-6.25346e-05,-0.0011051,0,0
26856596,0.0761962,0.0494517,-0.2113,0.999999,-0.00106625,0.000110476,-0.00110779,0,0
26864474,0.0760302,0.0500634,-0.212984,0.999997,-0.00193484,4.34104e-05,-0.00110998,0,0
26872406,0.0759789,0.0486163,-0.206746,0.999999,-0.00118884,3.35193e-05,-0.00111013,0,0
26880393,0.0758157,0.0491547,-0.208143,0.999997,-0.00204633,-1.66216e-05,-0.00111183,0,0
26888513,0.0756497,0.0497021,-0.209562,0.999999,-0.00131292,-6.33065e-05,-0.00111159,0,0
26896454,0.0754875,0.0502375,-0.21095,0.999999,-0.000601152,-0.000127153,-0.00111124,0,0
26904476,0.0753235,0.0507783,-0.212352,0.999999,9.63163e-05,-0.000183939,-0.00111084,0,0
26980360,0.0737728,0.0558942,-0.225617,0.999999,0.000743493,-0.000229834,-0.00111043,0,0
26988110,0.0736144,0.0564166,-0.226971,0.999998,0.00137687,-0.000301472,-0.00110992,0,0
26996072,0.0734517,0.0569534,-0.228363,0.999997,0.00197752,-0.000197988,-0.00110967,0,0
27004263,0.0732843,0.0575056,-0.229795,0.999996,0.0025733,-7.20201e-05,-0.00110929,0,0
27012018,0.0731258,0.0580284,-0.23115,0.999998,0.00161888,0.000108682,-0.00111072,0,0
27020042,0.0710983,0.0641529,-0.238485,0.999999,0.00064898,0.000159767,-0.0011117,0,0
27028003,0.0708435,0.0649648,-0.240158,0.999999,-0.000282581,8.25124e-05,-0.00111226,0,0
27036029,0.0705867,0.0657834,-0.241845,0.999999,-0.00117086,0.000195417,-0.00111275,0,0
27044152,0.0703267,0.0666118,-0.243553,0.999998,-0.00153963,-0.000591668,-0.00111243,0,0
27051969,0.0700766,0.0674091,-0.245196,0.999997,-0.00218376,-6.87108e-05,-0.00111207,0,0
