timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
97310951,0.0680585,-0.00155165,-0.00382091,0.999999,-0.00137455,-0.000199433,-3.76208e-05,0,0
97318921,0.0680379,-0.00154948,-0.00380591,1,-0.00064034,-0.000140968,-3.53155e-05,0,0
97326791,0.0680175,-0.00154734,-0.00379109,0.999999,-0.00122778,-0.000349757,-3.42732e-05,0,0
97391190,0.0678506,-0.00152979,-0.00366987,0.999999,-0.00142406,0.000389672,-3.26185e-05,0,0
97398995,0.0678304,-0.00152766,-0.00365518,0.999999,-0.00158787,-0.00049309,-3.26093e-05,0,0
97406954,0.0678098,-0.00152549,-0.0036402,0.999998,-0.00139151,-0.00129278,-3.27695e-05,0,0
97415030,0.0677889,-0.00152329,-0.003625,0.999998,-0.00085835,-0.00188025,-3.31076e-05,0,0
97422919,0.0677684,-0.00152114,-0.00361015,0.999999,-9.22162e-05,-0.00162731,-3.35143e-05,0,0
97430949,0.0677476,-0.00151895,-0.00359503,1,0.000174977,-0.000859411,-3.39101e-05,0,0
97438982,0.0677268,-0.00151676,-0.00357991,1,5.80491e-05,-5.86051e-05,-3.44256e-05,0,0
97447038,0.0681084,-0.00188979,-0.00374605,1,-0.000344924,0.000639264,-3.51789e-05,0,0
97455028,0.0681053,-0.00190364,-0.00373901,0.999999,-0.0010913,0.000930461,-3.64337e-05,0,0
97519072,0.0680798,-0.00201464,-0.00368254,1,-0.000755288,0.000205565,-3.61358e-05,0,0
97526931,0.0680767,-0.00202826,-0.00367561,1,-0.000184282,-0.000354061,-3.55227e-05,0,0
97534880,0.0680735,-0.00204204,-0.00366861,1,-0.000662828,0.000292115,-3.60586e-05,0,0
97542850,0.0680703,-0.00205585,-0.00366158,1,-7.80245e-05,-0.000248803,-3.53283e-05,0,0
97550812,0.0680671,-0.00206965,-0.00365456,1,-0.000594914,0.000368505,-3.59989e-05,0,0
97558912,0.0680639,-0.00208369,-0.00364742,1,-2.70264e-05,-0.000188732,-3.52112e-05,0,0
97566966,0.0685048,-0.00215024,-0.00390554,1,-0.000566427,0.000409403,-3.59522e-05,0,0
97574906,0.0685289,-0.00216707,-0.00391489,1,-1.84292e-05,-0.000166798,-3.51536e-05,0,0
97582838,0.0685529,-0.00218388,-0.00392422,1,-0.000571442,0.000418563,-3.59161e-05,0,0
97590805,0.0685771,-0.00220076,-0.0039336,1,-2.52704e-05,-0.000160866,-3.5118e-05,0,0
97598767,0.0686013,-0.00221763,-0.00394297,1,-0.000586362,0.000418189,-3.58834e-05,0,0
97606770,0.0686256,-0.00223459,-0.00395238,1,-3.09782e-05,-0.000152453,-3.50809e-05,0,0
97614929,0.0686503,-0.00225188,-0.00396199,1,-0.00059343,0.000425087,-3.58482e-05,0,0
97686329,0.0688671,-0.00240318,-0.00404601,1,-3.27202e-05,-0.000140133,-3.50384e-05,0,0
97694238,0.0688911,-0.00241994,-0.00405531,1,-0.000594939,0.000436082,-3.58108e-05,0,0
97702270,0.0689155,-0.00243696,-0.00406477,1,-3.26977e-05,-0.000127189,-3.49934e-05,0,0
97710285,0.0689398,-0.00245394,-0.0040742,1,-0.000597224,0.000448565,-3.5775e-05,0,0
97718285,0.0689641,-0.0024709,-0.00408361,1,-3.42076e-05,-0.000113341,-3.49508e-05,0,0
97726131,0.0689879,-0.00248752,-0.00409284,1,-0.000600063,0.000459271,-3.57389e-05,0,0
97734245,0.0690125,-0.00250472,-0.00410239,1,-3.52567e-05,-0.000100435,-3.49077e-05,0,0
97742142,0.0689739,-0.00302974,-0.00401371,1,-0.000604373,0.000469778,-3.57042e-05,0,0
97750201,0.0689959,-0.00306959,-0.00401894,1,-3.683e-05,-8.70634e-05,-3.48655e-05,0,0
97758180,0.0690176,-0.00310905,-0.00402412,1,-0.000609052,0.000479329,-3.56697e-05,0,0
97766102,0.0690392,-0.00314822,-0.00402926,1,-3.79349e-05,-7.41267e-05,-3.48227e-05,0,0
97774207,0.0690612,-0.00318829,-0.00403452,1,-0.000614927,0.000488493,-3.56363e-05,0,0
97782288,0.0690832,-0.00322825,-0.00403976,1,-3.93531e-05,-6.09335e-05,-3.47806e-05,0,0
97790178,0.0691047,-0.00326727,-0.00404488,1,-0.000620999,0.000495416,-3.56022e-05,0,0
97798183,0.0691265,-0.00330685,-0.00405008,1,-3.97946e-05,-4.87465e-05,-3.47373e-05,0,0
97879895,0.0693489,-0.00371089,-0.00410309,1,-0.000628525,0.000500107,-3.55686e-05,0,0
97887826,0.0693705,-0.00375011,-0.00410824,1,-4.03991e-05,-3.65226e-05,-3.46943e-05,0,0
97895911,0.0693925,-0.00379009,-0.00411349,1,-0.000638922,0.000502033,-3.55367e-05,0,0
97903908,0.0694143,-0.00382963,-0.00411867,1,-4.15968e-05,-2.39585e-05,-3.46523e-05,0,0
97911806,0.0694358,-0.00386868,-0.0041238,1,-0.000654266,0.000498691,-3.55074e-05,0,0
97919828,0.0694577,-0.00390835,-0.004129,1,-4.33729e-05,-1.11897e-05,-3.46114e-05,0,0
97927807,0.0693527,-0.00239029,-0.00419504,1,-0.000679454,0.000482602,-3.54818e-05,0,0
97935965,0.0693695,-0.00236507,-0.00420288,1,-4.5674e-05,1.43215e-06,-3.45714e-05,0,0
97944073,0.0693862,-0.00234,-0.00421066,1,-0.000731431,0.000421993,-3.5461e-05,0,0
97951905,0.0694023,-0.00231579,-0.00421818,1,-4.82555e-05,1.28973e-05,-3.45321e-05,0,0
97959948,0.0694189,-0.00229092,-0.0042259,1,-0.00079312,-0.000273625,-3.51225e-05,0,0
97968031,0.0694356,-0.00226593,-0.00423366,1,-4.53504e-05,1.77861e-05,-3.44888e-05,0,0
97975865,0.0694517,-0.00224171,-0.00424119,1,0.000385799,-0.000649097,-3.3671e-05,0,0
98039936,0.0695838,-0.00204362,-0.0043027,1,-4.44502e-05,3.24052e-05,-3.44455e-05,0,0
98047913,0.0696002,-0.00201896,-0.00431036,1,0.00040649,-0.000621286,-3.36072e-05,0,0
98055591,0.069616,-0.00199522,-0.00431773,1,-4.3951e-05,4.70805e-05,-3.44026e-05,0,0
98063655,0.0696326,-0.00197029,-0.00432548,1,-0.000704017,0.000315255,-3.42147e-05,0,0
98071591,0.069649,-0.00194575,-0.0043331,1,7.96894e-05,0.000436703,-3.23612e-05,0,0
98079716,0.0696657,-0.00192063,-0.0043409,1,2.02956e-05,-0.000378273,-3.13018e-05,0,0
98087699,0.0695586,-0.00192326,-0.0039447,1,-0.000706116,-0.000432198,-3.02569e-05,0,0
98095751,0.0695694,-0.00189953,-0.00393299,1,3.73161e-05,-0.000185631,-2.87761e-05,0,0
98103905,0.0695802,-0.0018755,-0.00392113,1,-0.000716045,-0.00045761,-3.47955e-05,0,0
98111903,0.0695909,-0.00185194,-0.0039095,1,-1.63498e-05,-3.37005e-05,-3.29498e-05,0,0
98119797,0.0696014,-0.00182868,-0.00389802,1,0.000759304,3.05375e-05,-3.10947e-05,0,0
98182567,0.0696851,-0.00164372,-0.00380673,1,-2.77616e-05,0.000125074,-3.05451e-05,0,0
98190434,0.0696955,-0.00162053,-0.00379529,1,-0.00075744,-5.71142e-05,-2.92366e-05,0,0
98198451,0.0697062,-0.00159691,-0.00378363,1,-1.32442e-05,-3.82375e-05,-2.7026e-05,0,0
98206488,0.0697169,-0.00157323,-0.00377194,1,-0.000759152,-0.000195237,-2.56703e-05,0,0
98214467,0.0697276,-0.00154972,-0.00376034,0.999999,-0.00156461,-0.000248338,-3.1263e-05,0,0
98222560,0.0694061,-0.00187739,-0.00384706,1,-0.000812092,-8.35112e-06,-2.85704e-05,0,0
98230479,0.0693982,-0.00187355,-0.00384101,0.999999,-0.00146146,-0.000415315,-2.70716e-05,0,0
98238490,0.0693903,-0.00186966,-0.00383489,1,-0.000725631,-0.000357273,-2.495e-05,0,0
98246606,0.0693822,-0.00186572,-0.00382869,0.999999,-0.00147948,-0.000476293,-2.33851e-05,0,0
98254575,0.0693743,-0.00186185,-0.0038226,0.999997,-0.00224011,-0.000165183,-2.84292e-05,0,0
98262714,0.0693662,-0.0018579,-0.00381638,0.999999,-0.00147897,4.85915e-05,-2.54869e-05,0,0
98270809,0.0693582,-0.00185397,-0.00381019,0.999999,-0.00148624,-0.000744898,-2.3957e-05,0,0
98278707,0.0693504,-0.00185014,-0.00380416,1,-0.000757008,-0.000647821,-2.20672e-05,0,0
98362612,0.0692671,-0.00180942,-0.00374005,0.999999,-0.00151639,-0.000738974,-2.02555e-05,0,0
98370411,0.0692594,-0.00180564,-0.00373409,0.999997,-0.00222286,-0.000310471,-2.49619e-05,0,0
98378399,0.0692514,-0.00180176,-0.00372799,0.999999,-0.00146631,-8.34002e-05,-2.21136e-05,0,0
98386487,0.0692434,-0.00179783,-0.00372181,0.999998,-0.00165147,-0.000848309,-2.07011e-05,0,0
98394524,0.0692355,-0.00179393,-0.00371567,0.999999,-0.000923798,-0.000739626,-1.88595e-05,0,0
98402473,0.0692276,-0.00179008,-0.00370959,0.999998,-0.001684,-0.000821731,-1.69883e-05,0,0
98410538,0.0692196,-0.00178616,-0.00370343,0.999997,-0.00231904,-0.000286787,-2.14429e-05,0,0
98418561,0.0697148,-0.00102534,-0.00391368,0.999999,-0.00156175,-6.15863e-05,-1.85532e-05,0,0
98426314,0.069726,-0.00099328,-0.00391594,0.999998,-0.00162911,-0.000850506,-1.71321e-05,0,0
98434522,0.069738,-0.000959335,-0.00391834,0.999997,-0.0018066,-0.00160998,-2.27698e-05,0,0
98442599,0.0697497,-0.000925932,-0.0039207,0.999999,-0.0011285,-0.0012431,-2.07427e-05,0,0
98517501,0.0698585,-0.000616171,-0.00394257,0.999997,-0.00194138,-0.00144221,-2.574e-05,0,0
98525391,0.06987,-0.000583542,-0.00394487,0.999999,-0.00134346,-0.000922346,-2.34735e-05,0,0
98533375,0.0698816,-0.000550523,-0.0039472,0.999999,-0.0014175,-0.000121686,-2.05897e-05,0,0
98541423,0.0698933,-0.000517241,-0.00394955,1,-0.000656977,-0.000266869,-2.48438e-05,0,0
98549405,0.0699049,-0.000484231,-0.00395188,1,8.11989e-05,-3.22843e-05,-2.23174e-05,0,0
98557387,0.0701751,-0.0011274,-0.0037212,1,-0.000700984,-0.000323104,-2.77946e-05,0,0
98565310,0.0702015,-0.00113124,-0.0037106,1,-0.00012581,0.000220157,-2.55535e-05,0,0
98573378,0.0702283,-0.00113516,-0.0036998,1,-0.000875033,0.000279656,-2.4335e-05,0,0
98581537,0.0702554,-0.00113911,-0.00368889,1,-0.000264142,-0.00018268,-2.84522e-05,0,0
98589406,0.0702815,-0.00114293,-0.00367836,1,0.000471402,6.43353e-05,-2.59792e-05,0,0
98597306,0.0703078,-0.00114676,-0.00366778,1,-0.000313721,-0.00021756,-3.14004e-05,0,0
98605376,0.0703346,-0.00115067,-0.00365699,1,0.000234012,0.0003516,-2.93468e-05,0,0
98683162,0.070593,-0.00118838,-0.00355289,1,-0.000540868,0.000151402,-3.50172e-05,0,0
98691138,0.0706195,-0.00119224,-0.00354222,1,0.000216946,0.000362489,-3.88911e-05,0,0
98699062,0.0706458,-0.00119609,-0.00353162,0.999999,0.000963929,0.000571807,-3.60912e-05,0,0
98707039,0.0706723,-0.00119995,-0.00352094,1,0.000187869,0.000271287,-4.16503e-05,0,0
98715028,0.0706988,-0.00120383,-0.00351025,0.999999,0.00072444,0.000850802,-3.96452e-05,0,0
98723051,0.0707255,-0.00120771,-0.00349952,1,-1.60312e-05,0.000737719,-3.87591e-05,0,0
98731132,0.0707523,-0.00121163,-0.0034887,0.999999,0.000765104,0.000866417,-3.56011e-05,0,0
98739066,0.0707787,-0.00121548,-0.00347809,0.999999,0.00134628,0.000314448,-3.1842e-05,0,0
98747185,0.0708057,-0.00121941,-0.00346722,1,0.000556802,4.55732e-05,-3.71668e-05,0,0
98755055,0.0699944,-0.0012307,-0.00365957,0.999999,0.00100288,0.000696412,-3.56822e-05,0,0
98763153,0.0699885,-0.0012348,-0.0036568,1,0.000256403,0.000637785,-3.4725e-05,0,0
98771189,0.0699827,-0.00123888,-0.00365405,1,0.000267515,-0.000133872,-3.87545e-05,0,0
98779171,0.0699769,-0.00124292,-0.00365132,0.999999,0.000998949,0.000265655,-3.61504e-05,0,0
98787208,0.069971,-0.00124699,-0.00364857,1,0.000234211,0.000160623,-3.46375e-05,0,0
98795202,0.0699652,-0.00125104,-0.00364584,1,0.000971771,0.000205614,-3.21793e-05,0,0
98803181,0.0699594,-0.00125509,-0.00364311,1,0.000219819,9.05839e-05,-3.07972e-05,0,0
98811116,0.0699536,-0.00125911,-0.0036404,1,-0.000587669,0.000125801,-3.64794e-05,0,0
98872113,0.0699091,-0.00129001,-0.00361954,1,0.000163365,0.000369849,-3.3735e-05,0,0
98879897,0.0699034,-0.00129396,-0.00361688,1,-0.000529419,3.89018e-05,-3.21885e-05,0,0
98887783,0.0698977,-0.00129795,-0.00361418,1,0.000207442,7.61404e-05,-2.97757e-05,0,0
98895949,0.0698917,-0.00130209,-0.00361139,1,-0.000454981,-0.000291485,-2.35228e-05,0,0
98903948,0.0698859,-0.00130615,-0.00360866,1,-0.000688979,0.000527797,-1.74923e-05,0,0
98911870,0.0698801,-0.00131016,-0.00360595,0.999999,-0.00153796,0.000722658,-1.76512e-05,0,0
98919987,0.0698742,-0.00131427,-0.00360317,0.999998,-0.00169879,0.00141612,-1.61417e-05,0,0
98927907,0.0698684,-0.00131829,-0.00360046,0.999998,-0.00170801,0.000476065,-1.61777e-05,0,0
98935908,0.0698626,-0.00132234,-0.00359773,0.999999,-0.00148903,-0.000316905,-1.63837e-05,0,0
99003905,0.0705761,-0.00228105,-0.00383304,0.999999,-0.000949218,-0.000892664,-1.63634e-05,0,0
99011664,0.0705935,-0.00231299,-0.00383821,1,-0.000278568,-0.000440787,-1.59932e-05,0,0
99019824,0.0706119,-0.00234658,-0.00384365,1,-0.000258115,0.000373344,-1.61174e-05,0,0
99027720,0.0706296,-0.00237909,-0.00384891,0.999999,-0.000520907,0.00113724,-1.66453e-05,0,0
99035673,0.0706475,-0.00241182,-0.00385422,0.999998,-0.00107593,0.00171771,-1.78189e-05,0,0
99043626,0.0706654,-0.00244456,-0.00385952,0.999999,-0.000942582,0.000929678,-1.78284e-05,0,0
99051632,0.0706834,-0.00247752,-0.00386486,1,-0.000614834,0.000202116,-1.74424e-05,0,0
99059534,0.0707012,-0.00251004,-0.00387013,1,-0.000161497,-0.00045433,-1.68998e-05,0,0
99067717,0.0707196,-0.00254373,-0.00387558,1,-0.000547765,0.000251343,-1.73747e-05,0,0
99075485,0.0706782,-0.00152209,-0.00374598,1,-6.07439e-05,-0.000377592,-1.67262e-05,0,0
99083541,0.070693,-0.00149424,-0.00374355,1,-0.000457355,0.000324258,-1.73067e-05,0,0
99091649,0.0707079,-0.00146622,-0.00374111,1,1.19737e-05,-0.000317769,-1.65878e-05,0,0
99099681,0.0707227,-0.00143846,-0.00373869,1,-0.000428032,0.000358502,-1.7258e-05,0,0
99172784,0.0708572,-0.00118581,-0.00371669,1,1.79855e-05,-0.0002992,-1.65338e-05,0,0
99180770,0.0708719,-0.00115821,-0.00371429,1,-0.000435836,0.00036713,-1.72204e-05,0,0
99188681,0.0708864,-0.00113087,-0.00371191,1,5.82434e-06,-0.000292843,-1.65034e-05,0,0
99196593,0.070901,-0.00110352,-0.00370953,1,-0.000444517,0.000375344,-1.71836e-05,0,0
99204643,0.0712757,-0.00201003,-0.00378249,1,1.67948e-06,-0.000281897,-1.6463e-05,0,0
99212921,0.0713122,-0.0020376,-0.00378453,1,-0.000445228,0.000388934,-1.71445e-05,0,0
99220719,0.0713467,-0.00206356,-0.00378646,1,3.36578e-06,-0.000267504,-1.64151e-05,0,0
99228727,0.0713821,-0.00209023,-0.00378844,1,-0.00044283,0.000404555,-1.71043e-05,0,0
99236872,0.0714181,-0.00211736,-0.00379045,1,5.56002e-06,-0.000252519,-1.63667e-05,0,0
99244861,0.0714534,-0.00214396,-0.00379242,1,-0.000440487,0.000419647,-1.7064e-05,0,0
99252955,0.0714891,-0.00217092,-0.00379442,1,6.51378e-06,-0.00023713,-1.63201e-05,0,0
99260972,0.0715245,-0.00219762,-0.0037964,1,-0.000438878,0.00043464,-1.70243e-05,0,0
99334659,0.0718501,-0.00244302,-0.00381458,1,7.37977e-06,-0.000222243,-1.62737e-05,0,0
99342698,0.0718856,-0.00246979,-0.00381657,1,-0.000437624,0.000450037,-1.69851e-05,0,0
99350678,0.0719209,-0.00249636,-0.00381854,1,8.7115e-06,-0.000208069,-1.62266e-05,0,0
99358630,0.071956,-0.00252285,-0.0038205,1,-0.000435983,0.000465342,-1.69457e-05,0,0
99366754,0.0719919,-0.0025499,-0.00382251,1,9.78745e-06,-0.000193491,-1.61801e-05,0,0
99374732,0.071014,-0.00171407,-0.00372775,1,-0.00043403,0.000480656,-1.69061e-05,0,0
99382747,0.0710037,-0.00170174,-0.00372533,1,1.0705e-05,-0.000178661,-1.61339e-05,0,0
99390690,0.0709934,-0.00168952,-0.00372294,1,-0.000431325,0.000495191,-1.68655e-05,0,0
99398816,0.0709829,-0.00167703,-0.00372049,1,1.20942e-05,-0.000164563,-1.6087e-05,0,0
99406719,0.0709727,-0.00166487,-0.00371811,1,-0.000429218,0.000511148,-1.68263e-05,0,0
99414733,0.0709624,-0.00165255,-0.00371569,1,1.25953e-05,-0.000149176,-1.60417e-05,0,0
99422786,0.070952,-0.00164016,-0.00371327,1,-0.000426375,0.00052667,-1.67862e-05,0,0
99430701,0.0709417,-0.00162799,-0.00371088,1,1.36049e-05,-0.000134542,-1.59956e-05,0,0
99518268,0.0708286,-0.00149331,-0.00368448,1,-0.000423823,0.000543372,-1.67471e-05,0,0
99526024,0.0708186,-0.00148138,-0.00368215,1,1.41124e-05,-0.000119121,-1.59505e-05,0,0
99534063,0.0708082,-0.00146902,-0.00367972,1,-0.000420323,0.000559821,-1.67071e-05,0,0
99542026,0.070798,-0.00145677,-0.00367732,1,1.51523e-05,-0.000104517,-1.59045e-05,0,0
99549981,0.0707877,-0.00144454,-0.00367492,1,-0.000416601,0.000577491,-1.66676e-05,0,0
99557870,0.0714784,-0.00157084,-0.00382258,1,1.58384e-05,-8.92953e-05,-1.58593e-05,0,0
99565941,0.0714973,-0.00156438,-0.00382642,1,-0.00041141,0.00059496,-1.66266e-05,0,0
99574016,0.0715161,-0.00155792,-0.00383026,1,1.7077e-05,-7.48566e-05,-1.58132e-05,0,0
99582031,0.0715349,-0.0015515,-0.00383407,1,-0.000404053,0.000612382,-1.65836e-05,0,0
99590095,0.0715537,-0.00154505,-0.00383791,1,1.86008e-05,-6.07884e-05,-1.57667e-05,0,0
99598086,0.0715724,-0.00153865,-0.00384171,1,-0.000394421,0.000631519,-1.65393e-05,0,0
99661580,0.0717208,-0.00148784,-0.00387191,0.999999,-0.00112122,0.000431654,-2.40536e-05,0,0
99669510,0.0717393,-0.0014815,-0.00387568,1,-0.000317808,0.000708666,-2.18824e-05,0,0
99677386,0.0717577,-0.0014752,-0.00387943,1,0.000429076,0.000541898,-1.98191e-05,0,0
99685515,0.0717767,-0.00146869,-0.00388329,1,-0.000279293,0.000328182,-1.92351e-05,0,0
99693497,0.0717416,-0.00141296,-0.00373738,1,0.000484794,0.000429119,-1.71397e-05,0,0
99701604,0.0717579,-0.00140347,-0.00373267,1,-0.000278509,0.000169548,-2.34188e-05,0,0
99709517,0.0717738,-0.0013942,-0.00372807,1,0.000390169,0.000640279,-2.13781e-05,0,0
99717583,0.07179,-0.00138476,-0.00372338,1,-0.00028371,0.000226255,-2.72913e-05,0,0
99725589,0.0718061,-0.00137538,-0.00371873,1,0.000474631,0.0004981,-2.49055e-05,0,0
99733613,0.0718222,-0.00136598,-0.00371407,1,-0.000204389,0.000173771,-2.3574e-05,0,0
99741581,0.0718382,-0.00135665,-0.00370944,1,-0.000459045,-0.000564992,-2.84361e-05,0,0
99749615,0.0718544,-0.00134724,-0.00370477,1,0.000255524,-0.000270911,-2.62667e-05,0,0
99757732,0.0718707,-0.00133774,-0.00370006,1,-0.000538778,-0.000523752,-3.1583e-05,0,0
99824066,0.072004,-0.00126005,-0.00366152,1,-0.000626131,0.000284807,-2.95696e-05,0,0
99831937,0.0720198,-0.00125083,-0.00365694,1,8.16759e-05,0.000756036,-2.6489e-05,0,0
99839873,0.0720357,-0.00124154,-0.00365233,1,0.000410409,6.4211e-05,-3.01688e-05,0,0
99847788,0.0720516,-0.00123227,-0.00364773,0.999999,0.00115358,0.000289663,-2.76756e-05,0,0
99855859,0.0720678,-0.00122282,-0.00364305,1,0.00037323,-1.74434e-06,-3.29884e-05,0,0
99863907,0.072084,-0.00121339,-0.00363837,0.999999,0.000894367,0.000591936,-3.12743e-05,0,0
99871799,0.0720999,-0.00120415,-0.00363378,1,0.000148944,0.00051532,-3.02106e-05,0,0
99879802,0.0715467,-0.00134948,-0.00364809,1,0.000315181,-0.000234688,-3.41237e-05,0,0
99887925,0.0715391,-0.00134639,-0.0036441,0.999999,0.00104487,2.65389e-05,-3.18756e-05,0,0
99895989,0.0715315,-0.00134332,-0.00364014,1,0.000255349,-0.000243437,-3.70898e-05,0,0
99903787,0.0715243,-0.00134035,-0.00363631,1,0.000751247,0.000372469,-3.54662e-05,0,0
99911792,0.0715168,-0.00133731,-0.00363238,1,1.10378e-06,0.000360294,-3.4321e-05,0,0
99919857,0.0715092,-0.00133424,-0.00362843,1,0.000289276,-0.000350238,-3.82386e-05,0,0
99927971,0.0715016,-0.00133115,-0.00362444,0.999999,0.00101413,-7.5881e-05,-3.60858e-05,0,0
99936015,0.0714941,-0.00132809,-0.00362049,1,0.000221123,-0.000337361,-4.12575e-05,0,0
99943948,0.0714867,-0.00132507,-0.0036166,1,0.000707221,0.000286161,-3.96715e-05,0,0
100011418,0.0714236,-0.00129939,-0.00358348,1,-4.32776e-05,0.00030471,-3.84935e-05,0,0
100019427,0.0714161,-0.00129634,-0.00357955,1,0.000276668,-0.00039233,-4.24274e-05,0,0
100027317,0.0714087,-0.00129333,-0.00357567,1,0.000998818,-0.000111225,-4.03104e-05,0,0
100035304,0.0714013,-0.00129029,-0.00357175,1,0.000237369,-0.000230138,-3.84613e-05,0,0
100043357,0.0713937,-0.00128723,-0.0035678,1,0.000966994,-0.000126413,-3.63886e-05,0,0
100051348,0.0718681,-0.00228426,-0.00373562,1,0.000212657,-0.000225606,-3.47603e-05,0,0
100059229,0.0718814,-0.00232376,-0.00373916,1,-0.000591929,-0.000116543,-4.02549e-05,0,0
100067157,0.0718948,-0.0023635,-0.00374273,1,0.00015652,0.000134322,-3.76946e-05,0,0
100075357,0.0719086,-0.0024046,-0.00374642,1,-0.000548052,-0.000167411,-3.60048e-05,0,0
100083365,0.0719221,-0.00244474,-0.00375002,1,0.000187377,-0.000117781,-3.37658e-05,0,0
100091301,0.0719355,-0.00248451,-0.00375359,1,-0.000567535,-0.000235593,-3.22477e-05,0,0
100158136,0.0720484,-0.0028195,-0.00378365,0.999999,-0.00137687,-0.000155504,-3.77145e-05,0,0
100165966,0.0720616,-0.00285875,-0.00378717,1,-0.000626606,8.82086e-05,-3.49648e-05,0,0
100173970,0.0720751,-0.00289886,-0.00379077,0.999999,-0.00129041,-0.000296117,-3.34486e-05,0,0
100182031,0.0720887,-0.00293927,-0.00379439,1,-0.000556313,-0.000236672,-3.12331e-05,0,0
100189992,0.0721022,-0.00297917,-0.00379797,0.999999,-0.00131186,-0.000352754,-2.97315e-05,0,0
100198215,0.0723844,-0.00312452,-0.00375553,0.999998,-0.00210416,-0.000153623,-3.49973e-05,0,0
100205923,0.0724119,-0.0031702,-0.00375675,0.999999,-0.00134804,7.39549e-05,-3.20604e-05,0,0
100213947,0.0724405,-0.00321776,-0.00375802,0.999998,-0.00174046,-0.000597662,-3.0749e-05,0,0
100221829,0.0724686,-0.00326447,-0.00375927,0.999999,-0.000984561,-0.000421393,-2.82443e-05,0,0
100229844,0.0724972,-0.00331197,-0.00376054,0.999998,-0.00173143,-0.000580778,-2.66672e-05,0,0
100237996,0.0725263,-0.00336029,-0.00376183,0.999997,-0.0024337,-0.000144459,-3.13854e-05,0,0
100245996,0.0725548,-0.0034077,-0.0037631,0.999999,-0.00167538,7.74306e-05,-2.83622e-05,0,0
100325308,0.0728377,-0.00387774,-0.00377565,0.999997,-0.00240625,-0.000267229,-3.43581e-05,0,0
100333218,0.0728659,-0.00392462,-0.0037769,0.999999,-0.00168247,-0.000142192,-3.18691e-05,0,0
100341180,0.0728943,-0.00397181,-0.00377816,0.999997,-0.00243232,-0.000281964,-3.06347e-05,0,0
100349225,0.072923,-0.00401949,-0.00377943,0.999996,-0.00297545,0.000348515,-3.482e-05,0,0
100357171,0.0729513,-0.00406658,-0.00378069,0.999997,-0.00217459,0.000636308,-3.09372e-05,0,0
100365230,0.0729801,-0.00411434,-0.00378196,0.999999,-0.00133861,0.000627747,-2.73583e-05,0,0
100373270,0.0730087,-0.00416199,-0.00378324,0.999999,-0.00158694,-0.000116175,-3.30259e-05,0,0
100381296,0.0730374,-0.00420956,-0.00378451,1,-0.000857232,0.000139595,-3.00815e-05,0,0
100389373,0.0730662,-0.00425743,-0.00378579,0.999999,-0.0016324,-0.000159764,-3.59988e-05,0,0
100397313,0.072409,-0.00251448,-0.00375547,0.999999,-0.000978563,0.000289852,-3.31588e-05,0,0
100405223,0.072411,-0.00249363,-0.00375551,0.999998,-0.00167796,0.000575106,-3.18021e-05,0,0
100413169,0.072413,-0.00247269,-0.00375556,0.999999,-0.000971553,0.000270408,-3.5805e-05,0,0
100492819,0.0724332,-0.00226274,-0.00375602,1,-0.000219828,0.000362483,-2.82981e-05,0,0
100500628,0.0724351,-0.00224215,-0.00375607,0.999999,-0.0010421,0.000554037,-2.32432e-05,0,0
100508667,0.0724372,-0.00222096,-0.00375612,0.999998,-0.00189942,0.000808188,-2.36839e-05,0,0
100516749,0.0724392,-0.00219966,-0.00375616,0.999997,-0.00204504,0.00150591,-2.19506e-05,0,0
100524616,0.0724412,-0.00217892,-0.00375621,0.999998,-0.00181063,0.000621089,-2.18828e-05,0,0
100532757,0.0724433,-0.00215746,-0.00375626,0.999999,-0.00147834,-0.000133793,-2.1939e-05,0,0
100540605,0.0728661,-0.00179857,-0.00370444,0.999999,-0.000985585,-0.000765201,-2.18491e-05,0,0
100548498,0.0728911,-0.00175847,-0.00370166,1,-0.000191099,-0.000749758,-2.15417e-05,0,0
100556530,0.0729165,-0.00171767,-0.00369884,1,-0.000302882,5.63811e-05,-2.1783e-05,0,0
100564638,0.0729422,-0.00167648,-0.00369599,0.999999,-0.000625706,0.000796358,-2.22576e-05,0,0
