timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
28617708,0.0830593,-0.00162741,-0.0035811,0.999999,0.00109196,0.000297329,-4.93385e-05,0,0
28625644,0.0830868,-0.00163242,-0.00357543,1,0.000307193,1.47066e-05,-5.47161e-05,0,0
28633507,0.083114,-0.00163738,-0.00356982,0.999999,0.000855758,0.000583058,-5.24916e-05,0,0
28641621,0.0831421,-0.0016425,-0.00356402,1,0.000106072,0.000599727,-5.1158e-05,0,0
28649730,0.0831702,-0.00164762,-0.00355823,1,0.000607946,2.1817e-05,-5.56211e-05,0,0
28657600,0.0830488,-0.0015671,-0.00367586,0.999999,0.00133867,0.00028176,-5.33058e-05,0,0
28665765,0.0830685,-0.00156729,-0.00367721,1,0.000549453,1.03904e-05,-5.86006e-05,0,0
28673826,0.083088,-0.00156747,-0.00367853,0.999999,0.0010647,0.000609386,-5.65376e-05,0,0
28681700,0.083107,-0.00156764,-0.00367983,1,0.000315008,0.000623409,-5.52246e-05,0,0
28689679,0.0831263,-0.00156782,-0.00368114,1,0.000717798,-2.74346e-05,-5.96756e-05,0,0
28755429,0.083285,-0.00156929,-0.00369196,0.999999,0.0014437,0.000244533,-5.74356e-05,0,0
28763318,0.0833041,-0.00156946,-0.00369326,1,0.000651295,-1.85426e-05,-6.26805e-05,0,0
28771149,0.083323,-0.00156964,-0.00369455,0.999999,0.00114554,0.000598214,-6.07071e-05,0,0
28779431,0.083343,-0.00156982,-0.00369591,1,0.000395421,0.000621529,-5.93896e-05,0,0
28787272,0.0831389,-0.00118977,-0.00352628,1,0.000751753,-5.70418e-05,-6.38421e-05,0,0
28795350,0.0831451,-0.00116837,-0.00351787,0.999999,0.00147469,0.000222154,-6.16383e-05,0,0
28803288,0.0831511,-0.00114735,-0.0035096,1,0.000713486,0.000101597,-5.97566e-05,0,0
28811212,0.0831572,-0.00112636,-0.00350135,0.999999,0.00144329,0.000203076,-5.77176e-05,0,0
28819229,0.0831634,-0.00110512,-0.003493,1,0.000689035,0.00010353,-5.60407e-05,0,0
28827214,0.0831695,-0.00108397,-0.00348468,1,-0.000115629,0.000212715,-6.1319e-05,0,0
28835330,0.0831757,-0.00106247,-0.00347623,1,0.000633065,0.000462721,-5.87046e-05,0,0
28843251,0.0831817,-0.00104149,-0.00346798,1,-6.9403e-05,0.000156336,-5.71144e-05,0,0
28851319,0.0831879,-0.00102012,-0.00345958,1,0.000665957,0.000205751,-5.49545e-05,0,0
28859397,0.0831941,-0.000998725,-0.00345116,1,-8.89732e-05,8.80234e-05,-5.3395e-05,0,0
28928343,0.0832469,-0.000816102,-0.00337936,1,-0.000898076,0.000170043,-5.86585e-05,0,0
28936108,0.0832529,-0.000795534,-0.00337127,1,-0.000147695,0.000413272,-5.58635e-05,0,0
28944068,0.083259,-0.000774449,-0.00336298,1,-0.000808837,2.4201e-05,-5.45111e-05,0,0
28952098,0.0832651,-0.00075318,-0.00335462,1,-7.48128e-05,8.38964e-05,-5.23705e-05,0,0
28960203,0.0832713,-0.000731711,-0.00334618,1,-0.000830414,-3.1778e-05,-5.08231e-05,0,0
28968180,0.0832774,-0.000710582,-0.00333787,0.999999,-0.00162131,0.000173252,-5.57965e-05,0,0
28976268,0.0832836,-0.000689159,-0.00332945,0.999999,-0.000943272,0.000552958,-5.98762e-05,0,0
28984200,0.0834758,-0.000846515,-0.00360345,0.999999,-0.000636215,-0.00101249,-6.23693e-05,0,0
28992317,0.0834896,-0.000831831,-0.00360623,1,-0.000859066,-0.000150972,-6.02666e-05,0,0
29000328,0.0835033,-0.000817339,-0.00360898,0.999999,-0.0014573,0.000238025,-5.8878e-05,0,0
29008318,0.0835169,-0.000802885,-0.00361172,0.999999,-0.00127803,-0.000607296,-5.98322e-05,0,0
29016319,0.0835305,-0.000788411,-0.00361447,0.999999,-0.000854225,-0.00128551,-6.08698e-05,0,0
29024510,0.0835445,-0.000773593,-0.00361727,0.999999,-5.5263e-05,-0.00132,-6.13932e-05,0,0
29032450,0.083558,-0.00075923,-0.00362,1,0.000256868,-0.000567163,-6.10413e-05,0,0
29102280,0.083677,-0.000632906,-0.00364394,1,0.000197272,0.0002413,-6.06738e-05,0,0
29110098,0.0836903,-0.000618764,-0.00364662,1,-7.23971e-05,0.000999534,-6.0508e-05,0,0
29118172,0.0837041,-0.000604158,-0.00364939,0.999999,-0.000605495,0.00159768,-6.087e-05,0,0
29126126,0.0837177,-0.000589769,-0.00365212,1,-0.000300525,0.000859696,-6.10949e-05,0,0
29134085,0.0837312,-0.000575371,-0.00365485,1,9.47917e-05,0.00016675,-6.1157e-05,0,0
29142088,0.0837449,-0.000560893,-0.00365759,1,0.000894843,0.00011736,-6.06106e-05,0,0
29150043,0.0831604,-0.00136055,-0.0033408,1,9.78011e-05,0.000184883,-6.11045e-05,0,0
29158056,0.0831468,-0.00138302,-0.00332911,1,0.00088759,0.000322543,-6.0458e-05,0,0
29166238,0.083133,-0.00140597,-0.00331718,1,9.12308e-05,0.000246699,-6.10746e-05,0,0
29174012,0.0831198,-0.00142777,-0.00330584,1,0.000881156,0.00039017,-6.03763e-05,0,0
29181972,0.0831063,-0.00145009,-0.00329423,1,9.17606e-05,0.000260485,-6.10263e-05,0,0
29190063,0.0830926,-0.00147278,-0.00328242,1,0.000885658,0.000376033,-6.03289e-05,0,0
29258877,0.0829761,-0.00166576,-0.00318204,1,9.47872e-05,0.000254417,-6.09707e-05,0,0
29266728,0.0829628,-0.00168777,-0.00317059,1,0.000890918,0.000352295,-6.02858e-05,0,0
29274722,0.0829492,-0.00171019,-0.00315893,1,9.69154e-05,0.000251479,-6.09168e-05,0,0
29282864,0.0829354,-0.00173302,-0.00314705,1,0.000894013,0.000338942,-6.02391e-05,0,0
29290947,0.0829217,-0.00175569,-0.00313526,1,9.82748e-05,0.000252779,-6.08649e-05,0,0
29298928,0.0837093,-0.00133436,-0.00330941,1,0.000895827,0.000330968,-6.01907e-05,0,0
29306937,0.0837373,-0.00133416,-0.00330716,1,9.93677e-05,0.000254592,-6.08135e-05,0,0
29315009,0.0837656,-0.00133396,-0.00330489,1,0.000897264,0.00032349,-6.01425e-05,0,0
29323094,0.0837939,-0.00133375,-0.00330261,1,0.000100621,0.000255551,-6.07618e-05,0,0
29331054,0.0838217,-0.00133355,-0.00330038,1,0.000898941,0.000316001,-6.00941e-05,0,0
29392282,0.0840361,-0.00133199,-0.00328316,1,0.000101792,0.000255885,-6.07101e-05,0,0
29400201,0.0840638,-0.00133179,-0.00328093,1,0.000900672,0.00030912,-6.00455e-05,0,0
29408151,0.0840917,-0.00133159,-0.0032787,1,0.000102699,0.000255925,-6.06587e-05,0,0
29416146,0.0841196,-0.00133139,-0.00327645,1,0.000902293,0.000303109,-5.99966e-05,0,0
29424211,0.0841479,-0.00133118,-0.00327418,1,0.000103019,0.000255705,-6.06077e-05,0,0
29432216,0.0837749,-0.00122753,-0.0034781,1,0.000903369,0.000297902,-5.99477e-05,0,0
29440146,0.08378,-0.00122167,-0.00348722,1,0.000103601,0.000255209,-6.05565e-05,0,0
29448140,0.0837852,-0.00121576,-0.0034964,1,0.000903849,0.000293388,-5.98992e-05,0,0
29456143,0.0837903,-0.00120985,-0.0035056,1,0.000104124,0.000254361,-6.05054e-05,0,0
29464172,0.0837955,-0.00120391,-0.00351483,1,0.000904066,0.000289522,-5.98505e-05,0,0
29472140,0.0838007,-0.00119803,-0.00352398,1,0.000104647,0.000253119,-6.04543e-05,0,0
29535538,0.0838416,-0.00115117,-0.00359684,1,0.000904336,0.000286271,-5.98017e-05,0,0
29543214,0.0838466,-0.0011455,-0.00360566,1,0.000105244,0.000251457,-6.04031e-05,0,0
29551286,0.0838518,-0.00113954,-0.00361494,1,0.000904832,0.000283582,-5.97525e-05,0,0
29559127,0.0838568,-0.00113374,-0.00362395,1,0.000105946,0.000249346,-6.03517e-05,0,0
29567170,0.083862,-0.0011278,-0.00363319,1,0.000905627,0.000281407,-5.97029e-05,0,0
29575205,0.0838672,-0.00112186,-0.00364242,1,0.000106773,0.000246749,-6.03003e-05,0,0
29583350,0.0838243,-0.00141039,-0.00359023,1,0.000906719,0.000279695,-5.96529e-05,0,0
29591389,0.0838271,-0.00141951,-0.00359648,1,0.000107746,0.000243636,-6.02486e-05,0,0
29599388,0.0838299,-0.00142859,-0.00360271,1,0.000908047,0.000278398,-5.96027e-05,0,0
29607208,0.0838327,-0.00143746,-0.00360879,1,0.000108871,0.00023997,-6.01968e-05,0,0
29615274,0.0838355,-0.00144661,-0.00361507,1,0.000909473,0.000277472,-5.95523e-05,0,0
29623468,0.0838383,-0.00145591,-0.00362144,1,0.000110106,0.000235703,-6.01448e-05,0,0
29631434,0.0838411,-0.00146495,-0.00362764,1,0.000910761,0.000276877,-5.95019e-05,0,0
29700017,0.0838652,-0.00154277,-0.003681,1,0.000111511,0.000230786,-6.00926e-05,0,0
29707806,0.0838679,-0.00155161,-0.00368706,1,-0.000517891,0.00058583,-5.93819e-05,0,0
29715764,0.0838707,-0.00156064,-0.00369325,1,0.000267191,0.000701834,-5.75746e-05,0,0
29723824,0.0838735,-0.00156979,-0.00369952,1,0.000308653,-0.000107358,-5.71667e-05,0,0
29731894,0.0838763,-0.00157894,-0.0037058,1,-0.000416872,-0.000165256,-5.60321e-05,0,0
29739989,0.0838791,-0.00158813,-0.0037121,1,0.000330101,6.97571e-05,-5.45033e-05,0,0
29747958,0.0838819,-0.00159717,-0.0037183,1,-0.00039081,-9.32644e-05,-5.32681e-05,0,0
29755789,0.0834537,-0.00153208,-0.00346194,1,0.000362202,2.05946e-05,-5.16078e-05,0,0
29764028,0.0834371,-0.00153801,-0.00345642,1,-0.000375189,-0.00012089,-5.01943e-05,0,0
29771823,0.0834213,-0.00154363,-0.00345118,0.999999,-0.00117323,-0.000209572,-5.56472e-05,0,0
29779784,0.0834052,-0.00154936,-0.00344584,1,-0.000421361,2.61597e-05,-5.31726e-05,0,0
29787789,0.083389,-0.00155513,-0.00344047,0.999999,-0.00113169,-0.000261229,-5.16274e-05,0,0
29795801,0.0833728,-0.0015609,-0.0034351,1,-0.000370588,-9.87484e-05,-4.92113e-05,0,0
29803889,0.0833564,-0.00156673,-0.00342967,0.999999,-0.00110672,-0.000288437,-4.76498e-05,0,0
29811889,0.0833402,-0.00157249,-0.0034243,0.999998,-0.00181867,0.000125628,-5.20432e-05,0,0
29879789,0.0832029,-0.00162141,-0.00337874,0.999999,-0.00102746,0.000442436,-4.86243e-05,0,0
29887465,0.0831873,-0.00162694,-0.00337359,1,-0.000192444,0.000493911,-4.54952e-05,0,0
29895441,0.0831712,-0.00163268,-0.00336824,1,0.000546915,0.000474277,-4.30856e-05,0,0
29903693,0.0831545,-0.00163863,-0.0033627,1,-0.000199849,0.000315122,-4.17665e-05,0,0
29911772,0.0831382,-0.00164445,-0.00335728,0.999999,-0.00100034,0.000227382,-4.7353e-05,0,0
29919722,0.0831221,-0.00165017,-0.00335195,1,-0.000242065,0.000446657,-4.45184e-05,0,0
29927773,0.0831058,-0.00165597,-0.00334655,1,-0.000762715,-0.000124854,-4.32472e-05,0,0
29935861,0.0830894,-0.0016618,-0.00334112,1,-2.81655e-05,-6.94355e-05,-4.12413e-05,0,0
29943825,0.0835784,-0.0014203,-0.0033729,1,-0.000783227,-0.000188554,-3.9565e-05,0,0
29951746,0.0835827,-0.00141605,-0.00336912,0.999999,-0.001572,2.78083e-05,-4.44196e-05,0,0
30025306,0.0836232,-0.00137654,-0.00333402,1,-0.000814121,0.000250368,-4.15824e-05,0,0
30033240,0.0836276,-0.00137228,-0.00333024,0.999999,-0.00104679,-0.000498007,-4.05585e-05,0,0
30041248,0.083632,-0.00136798,-0.00332642,1,-0.000317392,-0.000400224,-3.87685e-05,0,0
30049258,0.0836364,-0.00136368,-0.00332259,0.999999,-0.00107663,-0.000490206,-3.68366e-05,0,0
30057260,0.0836408,-0.00135938,-0.00331878,0.999998,-0.00174759,-4.02463e-06,-4.09564e-05,0,0
30065233,0.0835825,-0.00084803,-0.003278,0.999999,-0.000989611,0.000218902,-3.80967e-05,0,0
30073232,0.083583,-0.000810664,-0.00327161,0.999999,-0.00104247,-0.000571944,-3.71321e-05,0,0
30081254,0.0835836,-0.000773191,-0.00326519,0.999998,-0.00122572,-0.00133129,-4.31691e-05,0,0
30089094,0.0835841,-0.000736568,-0.00325892,0.999999,-0.000546477,-0.000966535,-4.10765e-05,0,0
30097231,0.0835847,-0.000698557,-0.00325241,0.999998,-0.00135859,-0.0011679,-4.60248e-05,0,0
30105277,0.0835852,-0.000660972,-0.00324598,1,-0.000759436,-0.000649469,-4.35859e-05,0,0
30113384,0.0835858,-0.000623101,-0.0032395,1,-0.000837289,0.00015036,-4.02173e-05,0,0
30174766,0.08359,-0.000336367,-0.00319041,1,-7.83531e-05,-1.82254e-06,-4.47318e-05,0,0
30182525,0.0835906,-0.000300123,-0.00318421,1,0.000660224,0.000231457,-4.22368e-05,0,0
30190648,0.0835911,-0.000262178,-0.00317771,1,-0.000121536,-6.02362e-05,-4.77145e-05,0,0
30198530,0.0835917,-0.000225358,-0.00317141,1,0.000454698,0.000481882,-4.52833e-05,0,0
30206572,0.0835922,-0.000187792,-0.00316498,1,-0.000294696,0.000538274,-4.38572e-05,0,0
30214604,0.0835928,-0.000150272,-0.00315855,1,0.000314169,7.33539e-05,-4.83915e-05,0,0
30222430,0.0837155,-0.000935928,-0.00337539,0.999999,0.00104986,0.000319838,-4.59482e-05,0,0
30230505,0.0837218,-0.000938313,-0.00337967,1,0.000264878,3.77125e-05,-5.13588e-05,0,0
30238602,0.0837281,-0.000940704,-0.00338397,0.999999,0.000813105,0.000606374,-4.90966e-05,0,0
30246412,0.0837342,-0.00094301,-0.00338811,1,6.34212e-05,0.000625898,-4.77834e-05,0,0
30254481,0.0837405,-0.000945393,-0.00339239,1,0.000568905,5.11335e-05,-5.22515e-05,0,0
30262484,0.0837467,-0.000947756,-0.00339664,0.999999,0.00130867,0.00043486,-4.95218e-05,0,0
30270625,0.0837531,-0.00095016,-0.00340096,1,0.00056112,7.81917e-05,-5.48355e-05,0,0
30278664,0.0837593,-0.000952534,-0.00340522,0.999999,0.00107443,0.000679541,-5.27454e-05,0,0
30358990,0.0838219,-0.000976253,-0.00344784,1,0.000324536,0.000681942,-5.14868e-05,0,0
30366901,0.083828,-0.000978589,-0.00345204,1,0.000696285,1.26503e-05,-5.59456e-05,0,0
30374880,0.0838342,-0.000980945,-0.00345627,0.999999,0.00142223,0.000284397,-5.36687e-05,0,0
30382839,0.0838404,-0.000983295,-0.00346049,0.999998,0.00202632,-0.000192945,-5.12496e-05,0,0
30390997,0.0838468,-0.000985704,-0.00346482,0.999999,0.0012237,-0.000164982,-4.9828e-05,0,0
30399029,0.0838531,-0.000988076,-0.00346908,1,0.00050697,7.23035e-05,-4.79812e-05,0,0
30407082,0.0838593,-0.000990454,-0.00347335,0.999999,0.00103301,-0.000484759,-5.24569e-05,0,0
30415073,0.0838655,-0.000992814,-0.00347759,0.999999,0.00172946,-0.000147615,-5.06958e-05,0,0
30422988,0.0838717,-0.000995151,-0.00348179,1,0.000960288,-0.000199538,-4.8558e-05,0,0
30430970,0.0842658,-0.00112333,-0.00349164,0.999999,0.00167152,-1.4338e-05,-4.6852e-05,0,0
30439018,0.0842872,-0.00113061,-0.00349627,1,0.000914219,-9.21511e-05,-4.49888e-05,0,0
30447068,0.0843086,-0.0011379,-0.00350089,1,0.000118753,7.97613e-05,-5.01346e-05,0,0
30455040,0.0843297,-0.00114511,-0.00350547,1,0.000860308,0.00034943,-4.7684e-05,0,0
30463040,0.084351,-0.00115235,-0.00351007,0.999999,0.00158927,5.58875e-05,-4.0118e-05,0,0
30471041,0.0843722,-0.0011596,-0.00351467,0.999999,0.00119842,0.000812401,-3.44857e-05,0,0
30539560,0.0845541,-0.00122162,-0.00355403,0.999999,0.000334921,0.000997963,-3.35474e-05,0,0
30547359,0.0845748,-0.00122868,-0.00355851,0.999999,5.20823e-05,0.0016608,-3.28372e-05,0,0
30555156,0.0845955,-0.00123573,-0.00356299,1,3.15214e-05,0.000749341,-3.28166e-05,0,0
30563366,0.0846173,-0.00124316,-0.00356771,1,0.000268784,-3.98308e-05,-3.2622e-05,0,0
30571460,0.0846388,-0.00125049,-0.00357236,0.999999,0.000799646,-0.000624341,-3.23295e-05,0,0
30579401,0.0842688,-0.00135131,-0.00351292,0.999999,0.00141811,-9.94565e-05,-3.2322e-05,0,0
30587424,0.0842701,-0.00136325,-0.00351424,0.999999,0.00125526,0.000699198,-3.29025e-05,0,0
30595416,0.0842713,-0.00137514,-0.00351554,0.999999,0.0007827,0.0013539,-3.38111e-05,0,0
30603314,0.0842725,-0.00138689,-0.00351684,0.999999,6.33348e-05,0.00170907,-3.51655e-05,0,0
30611500,0.0842737,-0.00139907,-0.00351818,0.999999,-0.000435578,0.0010861,-3.65837e-05,0,0
30619444,0.084275,-0.00141089,-0.00351948,1,-6.62613e-05,0.000377852,-3.67076e-05,0,0
30682771,0.0842846,-0.00150511,-0.00352984,1,0.000499543,-0.000186687,-3.65584e-05,0,0
30690708,0.0842859,-0.00151692,-0.00353114,1,1.59984e-06,0.000445615,-3.66278e-05,0,0
30698759,0.0842871,-0.0015289,-0.00353245,1,0.000602113,-7.92106e-05,-3.63471e-05,0,0
30706814,0.0842883,-0.00154088,-0.00353377,1,7.05787e-05,0.000526246,-3.65495e-05,0,0
30714788,0.0842896,-0.00155275,-0.00353508,1,0.000665231,-3.83912e-06,-3.61932e-05,0,0
30722852,0.0845053,-0.00144449,-0.00348721,1,9.1197e-05,0.000561833,-3.6493e-05,0,0
30730761,0.0845174,-0.00144983,-0.00348596,1,0.000666823,1.26374e-05,-3.61348e-05,0,0
30738936,0.08453,-0.00145536,-0.00348468,1,8.19024e-05,0.000565517,-3.64501e-05,0,0
30746751,0.0845419,-0.00146064,-0.00348345,1,0.000653894,1.31689e-05,-3.61007e-05,0,0
30754739,0.0845541,-0.00146604,-0.00348219,1,7.1302e-05,0.000568382,-3.64083e-05,0,0
30762814,0.0845665,-0.0014715,-0.00348092,1,0.000647694,2.00445e-05,-3.60563e-05,0,0
30770760,0.0845787,-0.00147687,-0.00347967,1,6.7657e-05,0.000578499,-3.63634e-05,0,0
30836463,0.0846792,-0.00152129,-0.00346934,1,0.000646351,3.1673e-05,-3.60044e-05,0,0
30844324,0.0846913,-0.00152661,-0.00346811,1,6.65911e-05,0.000591292,-3.63175e-05,0,0
30852336,0.0847035,-0.00153202,-0.00346685,1,0.000645622,4.44239e-05,-3.59514e-05,0,0
30860262,0.0847157,-0.00153738,-0.0034656,1,6.52969e-05,0.000603143,-3.62718e-05,0,0
30868288,0.0847279,-0.00154281,-0.00346434,1,0.000643583,5.74377e-05,-3.58999e-05,0,0
30876328,0.0846474,-0.00154959,-0.00314777,1,6.27078e-05,0.000614702,-3.6227e-05,0,0
30884318,0.0846552,-0.00155514,-0.00313065,1,0.000641961,6.96868e-05,-3.58484e-05,0,0
30892317,0.0846629,-0.0015607,-0.00311352,1,5.96868e-05,0.000625948,-3.61826e-05,0,0
30900300,0.0846707,-0.00156625,-0.00309642,1,0.000640831,8.15821e-05,-3.57968e-05,0,0
30908280,0.0846784,-0.00157179,-0.00307932,1,5.66244e-05,0.000636902,-3.61385e-05,0,0
30916381,0.0846863,-0.00157743,-0.00306197,1,0.000639374,9.39179e-05,-3.57454e-05,0,0
30924523,0.0846942,-0.00158309,-0.00304453,1,5.35383e-05,0.000647404,-3.60946e-05,0,0
30932420,0.0847019,-0.00158857,-0.00302761,1,0.000637864,0.000106394,-3.56943e-05,0,0
31002040,0.0847694,-0.00163697,-0.00287847,1,5.07039e-05,0.000656935,-3.60507e-05,0,0
31009917,0.0847771,-0.00164244,-0.0028616,1,0.000636863,0.000118432,-3.56429e-05,0,0
31017834,0.0847848,-0.00164794,-0.00284464,1,4.65111e-05,0.000666895,-3.60078e-05,0,0
31025822,0.0847925,-0.0016535,-0.00282753,1,0.000634884,0.000131372,-3.55923e-05,0,0
31033772,0.0848002,-0.00165902,-0.0028105,1,4.22856e-05,0.000675799,-3.59653e-05,0,0
31041926,0.0848082,-0.00166469,-0.00279303,1,0.000633516,0.000143766,-3.55415e-05,0,0
31049873,0.0848159,-0.00167021,-0.00277601,1,3.64688e-05,0.000684718,-3.5924e-05,0,0
31057906,0.08442,-0.00153095,-0.00313835,1,0.000631401,0.00015682,-3.54913e-05,0,0
31065792,0.0844108,-0.0015304,-0.00313723,1,3.04128e-05,0.000692025,-3.58831e-05,0,0
31073774,0.0844014,-0.00152985,-0.0031361,1,0.000630074,0.000169112,-3.54409e-05,0,0
31081910,0.0843919,-0.00152928,-0.00313495,1,2.25013e-05,0.000698536,-3.58438e-05,0,0
31089872,0.0843826,-0.00152873,-0.00313382,1,0.000628153,0.00018185,-3.5391e-05,0,0
31153542,0.0843081,-0.00152431,-0.00312479,1,1.35565e-05,0.000702349,-3.58055e-05,0,0
31161436,0.0842989,-0.00152376,-0.00312367,1,0.000626836,0.000193955,-3.5341e-05,0,0
31169435,0.0842896,-0.0015232,-0.00312253,1,3.33443e-06,0.000702234,-3.57683e-05,0,0
31177507,0.0842801,-0.00152264,-0.00312139,1,0.000625924,0.000205544,-3.52909e-05,0,0
31185567,0.0842707,-0.00152208,-0.00312024,1,-1.05823e-05,0.000697349,-3.57342e-05,0,0
31193522,0.0844112,-0.00114589,-0.00328006,1,-0.000740988,0.000509808,-4.31166e-05,0,0
31201550,0.0844102,-0.00112484,-0.00328773,1,6.06614e-05,0.000791877,-4.10397e-05,0,0
31209573,0.0844092,-0.00110381,-0.00329539,0.999999,0.000809919,0.000645456,-3.94074e-05,0,0
31217717,0.0844082,-0.00108247,-0.00330317,1,5.06932e-05,0.000387176,-4.6015e-05,0,0
31225770,0.0844072,-0.00106136,-0.00331087,0.999999,0.000695093,0.000900949,-4.39484e-05,0,0
31303457,0.0843976,-0.000857726,-0.00338509,0.999999,0.00140649,0.000601356,-4.20258e-05,0,0
31311348,0.0843966,-0.000837043,-0.00339263,1,0.000686042,0.000472966,-4.11192e-05,0,0
31319142,0.0843957,-0.000816613,-0.00340008,0.999999,0.00144498,0.000640024,-3.92436e-05,0,0
31327305,0.0843947,-0.000795216,-0.00340788,1,0.000724702,0.000455655,-3.81546e-05,0,0
31335172,0.0843937,-0.000774595,-0.0034154,0.999999,0.0014792,0.000552103,-3.61662e-05,0,0
31343215,0.0847586,-0.00134472,-0.00334523,1,0.000746422,0.000389971,-3.49381e-05,0,0
31351213,0.0847764,-0.0013539,-0.00334899,1,-1.83027e-05,0.00016281,-4.05391e-05,0,0
31359209,0.0847943,-0.00136308,-0.00335274,1,0.000734547,0.000396412,-3.80825e-05,0,0
31367412,0.0848126,-0.0013725,-0.0033566,1,1.80037e-05,0.000124692,-3.64766e-05,0,0
31375309,0.0848303,-0.00138157,-0.0033603,1,0.000756944,0.000140856,-3.44013e-05,0,0
31383266,0.0848481,-0.00139071,-0.00336404,1,6.08418e-06,1.57582e-05,-3.27963e-05,0,0
31391266,0.0848659,-0.0013999,-0.0033678,1,-0.00080195,7.18901e-05,-3.80479e-05,0,0
31399211,0.0848837,-0.00140902,-0.00337153,1,-4.63572e-05,0.000303866,-3.53766e-05,0,0
31407350,0.0849019,-0.00141837,-0.00337535,1,-0.000610162,-0.000220473,-3.39171e-05,0,0
31415315,0.0849197,-0.00142751,-0.00337909,1,0.000123041,-0.000152327,-3.19988e-05,0,0
31423438,0.0849378,-0.00143684,-0.0033829,1,-0.000633512,-0.000263163,-3.02297e-05,0,0
31487271,0.0850805,-0.00151014,-0.00341288,0.999999,-0.00141686,-2.591e-05,-3.5037e-05,0,0
31495349,0.0850985,-0.00151941,-0.00341667,1,-0.00066119,0.000202806,-3.22697e-05,0,0
31503244,0.0851162,-0.00152848,-0.00342038,0.999999,-0.00106802,-0.000459663,-3.11454e-05,0,0
31511153,0.0851339,-0.00153756,-0.00342409,1,-0.000338247,-0.000363545,-2.93348e-05,0,0
31519175,0.0851518,-0.00154677,-0.00342786,0.999999,-0.00109762,-0.000456086,-2.74361e-05,0,0
31527313,0.08517,-0.00155612,-0.00343168,0.999998,-0.00177295,2.19172e-05,-3.15769e-05,0,0
31535214,0.0844486,-0.000853453,-0.00329408,0.999999,-0.00101355,0.000240934,-2.87029e-05,0,0
31543113,0.084437,-0.000834395,-0.00329221,0.999999,-0.000940548,-0.000552909,-2.76804e-05,0,0
31551237,0.0844252,-0.000814793,-0.00329028,1,-0.00021207,-0.00044638,-2.59492e-05,0,0
31559358,0.0844133,-0.000795199,-0.00328836,0.999999,-0.000972462,-0.000530685,-2.39459e-05,0,0
31567275,0.0844017,-0.000776097,-0.00328648,0.999999,-0.00164537,-4.76527e-05,-2.81138e-05,0,0
31631327,0.0843081,-0.000621554,-0.00327129,1,-0.000889504,0.000181659,-2.52918e-05,0,0
31639068,0.0842968,-0.000602877,-0.00326946,0.999999,-0.00109217,-0.00057761,-2.42934e-05,0,0
31647074,0.0842851,-0.000583561,-0.00326756,1,-0.000364408,-0.000465516,-2.25371e-05,0,0
31654976,0.0842736,-0.000564495,-0.00326569,0.999999,-0.00112493,-0.000545973,-2.05118e-05,0,0
31663159,0.0842616,-0.000544751,-0.00326374,0.999998,-0.00175015,1.10278e-06,-2.45883e-05,0,0
31671024,0.0846613,-0.00115997,-0.00335473,0.999999,-0.000992962,0.000226765,-2.16826e-05,0,0
31679119,0.0846722,-0.00117563,-0.00335793,0.999999,-0.00105911,-0.000562324,-2.06598e-05,0,0
31687122,0.0846831,-0.00119111,-0.00336109,1,-0.000331692,-0.000448705,-1.88537e-05,0,0
31695202,0.084694,-0.00120674,-0.00336429,0.999999,-0.00109244,-0.000528401,-1.68005e-05,0,0
31703145,0.0847047,-0.0012221,-0.00336743,0.999999,-0.00173099,1.03841e-06,-2.10559e-05,0,0
31711172,0.0847156,-0.00123763,-0.0033706,1,-0.000975069,0.000229802,-1.81102e-05,0,0
31719022,0.0847262,-0.00125282,-0.00337371,0.999999,-0.0011298,-0.000542845,-1.69842e-05,0,0
31727165,0.0847373,-0.00126857,-0.00337693,1,-0.000402288,-0.000429955,-1.50684e-05,0,0
31788239,0.0848199,-0.00138671,-0.00340108,0.999999,-0.00116295,-0.000510001,-1.2975e-05,0,0
