timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315536936826,-0.316086,0.590327,-0.719817,0.999907,0.0106115,0.00638056,0.00571459,0,0
1759315536944915,-0.315361,0.589519,-0.72107,0.999912,0.0102792,0.00611113,0.00573891,0,0
1759315536952715,-0.314667,0.58875,-0.722297,0.999918,0.0098414,0.00585113,0.00576267,0,0
1759315536960849,-0.313949,0.587956,-0.723595,0.999924,0.00937637,0.00558076,0.00578643,0,0
1759315536968868,-0.313246,0.587181,-0.724892,0.999929,0.00891953,0.0052674,0.005811,0,0
1759315537040942,-0.307312,0.58083,-0.737892,0.999935,0.00844908,0.00494478,0.00583567,0,0
1759315537048728,-0.306674,0.580151,-0.739311,0.99994,0.00793625,0.0046894,0.00585955,0,0
1759315537056817,-0.306016,0.579454,-0.740801,0.999945,0.00742761,0.00444337,0.00588316,0,0
1759315537064746,-0.305374,0.578777,-0.742275,0.99995,0.00694444,0.00418496,0.00590732,0,0
1759315537072682,-0.304735,0.578105,-0.743763,0.999954,0.00648068,0.00391327,0.00593189,0,0
1759315537080844,-0.337734,0.619048,-0.740815,0.999957,0.00602894,0.00363916,0.00595648,0,0
1759315537088608,-0.337113,0.618401,-0.742293,0.999961,0.00554943,0.003429,0.00598024,0,0
1759315537096636,-0.336473,0.617735,-0.743833,0.999964,0.00507745,0.00321109,0.00600394,0,0
1759315537104627,-0.335838,0.617075,-0.745375,0.999967,0.00462867,0.00296061,0.00602804,0,0
1759315537112837,-0.335186,0.616399,-0.746969,0.999969,0.00420415,0.00264445,0.00605244,0,0
1759315537120680,-0.334564,0.615755,-0.748498,0.999972,0.00369908,0.00243472,0.00607597,0,0
1759315537128740,-0.333925,0.615094,-0.750077,0.999974,0.0031418,0.00231045,0.00609854,0,0
1759315537136826,-0.333283,0.614432,-0.751668,0.999975,0.00312147,0.00164914,0.00612429,0,0
1759315537215924,-0.327027,0.608029,-0.767768,0.999971,0.00397705,0.00214809,0.00614829,0,0
1759315537223728,-0.32641,0.607398,-0.769361,0.999973,0.00340611,0.00185383,0.00617176,0,0
1759315537231893,-0.325764,0.606737,-0.771032,0.999976,0.00272253,0.00180873,0.00619381,0,0
1759315537239753,-0.325141,0.606101,-0.772643,0.999977,0.00211829,0.0014466,0.00621675,0,0
1759315537247771,-0.324506,0.605451,-0.77429,0.999975,0.00288066,0.00186195,0.00624054,0,0
1759315537255730,-0.323874,0.604806,-0.775925,0.999977,0.00222421,0.00147464,0.00626341,0,0
1759315537263852,-0.323229,0.604147,-0.777595,0.999974,0.0028927,0.0019398,0.00628679,0,0
1759315537271755,-0.322602,0.603506,-0.77922,0.999977,0.00220826,0.00151254,0.00630964,0,0
1759315537279846,-0.321959,0.602849,-0.780884,0.999974,0.00282253,0.00198434,0.006333,0,0
1759315537287668,-0.321337,0.602214,-0.782491,0.999976,0.00209547,0.0015602,0.00635579,0,0
1759315537295832,-0.364582,0.655371,-0.771626,0.999974,0.00270433,0.00199562,0.00637941,0,0
1759315537303787,-0.363948,0.654725,-0.773256,0.999976,0.00219692,0.00130312,0.00640359,0,0
1759315537381083,-0.357786,0.64845,-0.788797,0.999974,0.00256414,0.00194466,0.00642616,0,0
1759315537388868,-0.357164,0.647817,-0.790358,0.999976,0.00205234,0.00124308,0.00645042,0,0
1759315537396874,-0.356525,0.647167,-0.79196,0.999974,0.00237542,0.00190408,0.00647315,0,0
1759315537404781,-0.355892,0.646524,-0.793536,0.999976,0.00233768,0.00105982,0.00649901,0,0
1759315537412794,-0.35525,0.645873,-0.795129,0.999974,0.00234433,0.00181045,0.00652083,0,0
1759315537420872,-0.354604,0.645216,-0.796727,0.999972,0.00294397,0.00219957,0.00654504,0,0
1759315537428875,-0.380781,0.676796,-0.789236,0.999974,0.00214514,0.00181005,0.00656789,0,0
1759315537436917,-0.380137,0.676142,-0.790814,0.999972,0.00276201,0.00215215,0.00659235,0,0
1759315537445036,-0.379485,0.675482,-0.792399,0.999974,0.00233378,0.00136962,0.00661733,0,0
1759315537452784,-0.378863,0.674852,-0.793903,0.999972,0.00264519,0.00199487,0.00663992,0,0
1759315537460956,-0.378207,0.674187,-0.795481,0.999975,0.00176172,0.00176563,0.00666197,0,0
1759315537468803,-0.377576,0.673547,-0.796988,0.999973,0.00236245,0.00205486,0.00668634,0,0
1759315537540582,-0.371767,0.667739,-0.809991,0.999971,0.00303911,0.00186596,0.00671213,0,0
1759315537548472,-0.371128,0.6671,-0.811411,0.999972,0.00232192,0.00231368,0.0067323,0,0
1759315537556373,-0.370488,0.66646,-0.812822,0.999971,0.00292261,0.00190512,0.00675833,0,0
1759315537564369,-0.369841,0.665811,-0.814239,0.999971,0.00229107,0.00243705,0.00677809,0,0
1759315537572319,-0.369197,0.665167,-0.815637,0.999971,0.00276424,0.00182903,0.00680414,0,0
1759315537580341,-0.402048,0.703202,-0.808633,0.99997,0.00273918,0.00249611,0.006825,0,0
1759315537588335,-0.401399,0.702554,-0.810015,0.999972,0.00257733,0.00156836,0.00684999,0,0
1759315537596305,-0.400753,0.701907,-0.81138,0.999971,0.00234584,0.00223894,0.00686994,0,0
1759315537604405,-0.400095,0.701249,-0.812754,0.999969,0.00292981,0.00232342,0.00689372,0,0
1759315537612438,-0.399443,0.700597,-0.814104,0.999972,0.00212799,0.00167735,0.00691588,0,0
1759315537714566,-0.391063,0.692241,-0.829066,0.999971,0.00261083,0.00198185,0.00693838,0,0
1759315537722399,-0.39042,0.6916,-0.8302,0.999969,0.0031769,0.00209609,0.00696136,0,0
1759315537730271,-0.389774,0.690957,-0.831326,0.999971,0.00218136,0.00198044,0.00698073,0,0
1759315537738360,-0.389109,0.690295,-0.832469,0.999969,0.00260825,0.00236128,0.00700267,0,0
1759315537746457,-0.388443,0.689633,-0.833598,0.99997,0.00290619,0.00160749,0.00702737,0,0
1759315537754492,-0.387782,0.688976,-0.834703,0.99997,0.00235646,0.0022035,0.00704556,0,0
1759315537762527,-0.42698,0.733683,-0.831793,0.999972,0.00226406,0.00128713,0.00706888,0,0
1759315537770573,-0.426316,0.733024,-0.83287,0.99997,0.00221771,0.00194827,0.00708803,0,0
1759315537778681,-0.425647,0.732359,-0.833939,0.999969,0.00273863,0.00218374,0.00710994,0,0
1759315537786448,-0.425006,0.731723,-0.834948,0.999966,0.00323613,0.00245766,0.00713142,0,0
1759315537794451,-0.424344,0.731067,-0.835972,0.99997,0.00231561,0.00197505,0.00715116,0,0
1759315537802463,-0.423682,0.73041,-0.836981,0.999968,0.00235544,0.00260688,0.00717033,0,0
1759315537810535,-0.423015,0.729749,-0.837982,0.999968,0.0027456,0.00192968,0.00719428,0,0
1759315537818611,-0.422346,0.729087,-0.838966,0.999967,0.00291446,0.00251034,0.00721362,0,0
1759315537826586,-0.421686,0.728432,-0.839922,0.999969,0.00271107,0.00157716,0.00723654,0,0
1759315537921621,-0.413809,0.720576,-0.849024,0.999969,0.0022916,0.00221774,0.0072541,0,0
1759315537929501,-0.413156,0.719925,-0.849763,0.999967,0.00285662,0.00230609,0.00727607,0,0
1759315537937546,-0.412488,0.719259,-0.8505,0.999969,0.00185294,0.00221975,0.00729437,0,0
1759315537945677,-0.411813,0.718585,-0.851229,0.999968,0.00244818,0.00211819,0.00731712,0,0
1759315537953561,-0.411158,0.717932,-0.85192,0.999966,0.00303877,0.00199619,0.00733975,0,0
1759315537961555,-0.410494,0.717269,-0.852604,0.999968,0.00209978,0.00221045,0.00735733,0,0
1759315537969488,-0.409834,0.716612,-0.853267,0.999967,0.00264294,0.00236602,0.00737973,0,0
1759315537977524,-0.409166,0.715945,-0.853923,0.999965,0.00323727,0.00223207,0.00740311,0,0
1759315537985575,-0.408495,0.715277,-0.854563,0.999968,0.00229814,0.00179609,0.00742321,0,0
1759315537993473,-0.457944,0.772042,-0.851734,0.999966,0.00280078,0.00204843,0.007445,0,0
1759315538001512,-0.457274,0.771374,-0.852341,0.999968,0.00184938,0.0022273,0.00746359,0,0
1759315538009524,-0.456606,0.770709,-0.852929,0.999966,0.00237714,0.00243958,0.00748682,0,0
1759315538017614,-0.455931,0.770037,-0.853507,0.999965,0.00297409,0.00236889,0.00751095,0,0
1759315538081940,-0.450496,0.764646,-0.857084,0.999968,0.00231056,0.00159921,0.00753368,0,0
1759315538089846,-0.449827,0.763983,-0.857509,0.999966,0.00267978,0.00205087,0.00755541,0,0
1759315538097940,-0.449143,0.763305,-0.857927,0.999963,0.00307089,0.00248864,0.0075778,0,0
1759315538105888,-0.44847,0.762638,-0.858323,0.999967,0.00235601,0.00177741,0.00760084,0,0
1759315538113942,-0.447788,0.761962,-0.858709,0.999965,0.00268557,0.00228077,0.00762311,0,0
1759315538121950,-0.479945,0.799079,-0.863966,0.999968,0.00180454,0.00178485,0.00764506,0,0
1759315538129913,-0.47927,0.79841,-0.864317,0.999966,0.00224132,0.00219634,0.00766842,0,0
1759315538137928,-0.47859,0.797736,-0.864656,0.999963,0.00272436,0.00255945,0.00769243,0,0
1759315538146007,-0.477903,0.797057,-0.864982,0.999966,0.00246357,0.00167186,0.00771777,0,0
1759315538153981,-0.477225,0.796386,-0.86529,0.999964,0.0027516,0.00224049,0.00774034,0,0
1759315538230294,-0.470656,0.789909,-0.866953,0.999967,0.00210566,0.0015144,0.00776436,0,0
1759315538238299,-0.469967,0.789229,-0.867114,0.999965,0.00229924,0.00214624,0.00778699,0,0
1759315538246363,-0.469272,0.788544,-0.867262,0.999962,0.00272266,0.00262022,0.00781102,0,0
1759315538254187,-0.468598,0.78788,-0.867392,0.999964,0.0027407,0.00176468,0.00783771,0,0
1759315538262338,-0.467895,0.787187,-0.867515,0.999963,0.00255836,0.00249395,0.00785917,0,0
1759315538270300,-0.467208,0.786511,-0.867622,0.999963,0.00282296,0.00174792,0.00788643,0,0
1759315538278362,-0.466513,0.785826,-0.867717,0.999962,0.00264836,0.00248621,0.00790829,0,0
1759315538286428,-0.465816,0.785141,-0.8678,0.999962,0.00309833,0.00190661,0.00793574,0,0
1759315538294307,-0.505867,0.829417,-0.875815,0.999964,0.00215367,0.00198834,0.00795761,0,0
1759315538302328,-0.505173,0.828735,-0.875873,0.999962,0.00279992,0.0018904,0.00798407,0,0
1759315538310341,-0.50448,0.828054,-0.87592,0.999962,0.00225572,0.00252573,0.00800582,0,0
1759315538318350,-0.503787,0.827372,-0.875955,0.999961,0.00289225,0.0022755,0.00803334,0,0
1759315538326413,-0.503089,0.826685,-0.875979,0.999963,0.00197551,0.0023777,0.00805533,0,0
1759315538334319,-0.502405,0.826012,-0.875992,0.999962,0.00261959,0.00210338,0.00808278,0,0
1759315538396663,-0.496989,0.820653,-0.87546,0.999963,0.00170841,0.00217651,0.00810544,0,0
1759315538404503,-0.496308,0.81998,-0.875383,0.999962,0.00239094,0.00222539,0.00813264,0,0
1759315538412542,-0.495609,0.819289,-0.875295,0.999961,0.00285424,0.00161989,0.00816072,0,0
1759315538420528,-0.494914,0.818603,-0.875198,0.999962,0.00213637,0.00209161,0.00818308,0,0
1759315538428637,-0.494208,0.817906,-0.87509,0.999961,0.00275966,0.00170047,0.00821117,0,0
1759315538436938,-0.531607,0.858568,-0.885367,0.999961,0.00224674,0.00234327,0.00823399,0,0
1759315538444601,-0.53094,0.857909,-0.885249,0.999959,0.00294125,0.00246136,0.00826158,0,0
1759315538452548,-0.530247,0.857226,-0.885119,0.999961,0.00214773,0.0020383,0.00828652,0,0
1759315538460629,-0.529542,0.856531,-0.884979,0.999959,0.00282801,0.0022264,0.00831371,0,0
1759315538468621,-0.528845,0.855843,-0.884834,0.999962,0.00211457,0.0016845,0.00833947,0,0
1759315538476715,-0.528138,0.855146,-0.884679,0.999959,0.00248706,0.00230092,0.00836501,0,0
1759315538484642,-0.527445,0.854463,-0.884522,0.999962,0.00202377,0.00155263,0.00839183,0,0
1759315538492668,-0.526743,0.853772,-0.884356,0.999959,0.00247323,0.00210077,0.00841754,0,0
1759315538500669,-0.526043,0.853083,-0.884185,0.999957,0.00315835,0.00224725,0.0084449,0,0
1759315538508709,-0.52534,0.85239,-0.884008,0.999959,0.00227854,0.00207132,0.00846917,0,0
1759315538516647,-0.524645,0.851706,-0.883828,0.999957,0.00292951,0.00235182,0.00849612,0,0
1759315538574784,-0.519518,0.846664,-0.88225,0.99996,0.00220996,0.00183905,0.00852163,0,0
1759315538582606,-0.518829,0.845986,-0.882033,0.999957,0.00265337,0.002426,0.00854692,0,0
1759315538590522,-0.518131,0.845299,-0.881809,0.99996,0.00195406,0.00190983,0.00857199,0,0
1759315538598388,-0.517437,0.844617,-0.881583,0.999958,0.00194615,0.00269257,0.00859584,0,0
1759315538606506,-0.516721,0.843913,-0.881346,0.999958,0.00221148,0.00194357,0.0086237,0,0
1759315538614542,-0.561024,0.891146,-0.894228,0.999958,0.00170051,0.00258492,0.00864615,0,0
1759315538622455,-0.560326,0.890459,-0.893991,0.999959,0.00203889,0.00187333,0.00867353,0,0
1759315538630407,-0.559625,0.889769,-0.89375,0.999956,0.00210428,0.00265245,0.00869685,0,0
1759315538702986,-0.553178,0.88347,-0.891365,0.999957,0.00248519,0.00196533,0.00872446,0,0
1759315538710845,-0.55248,0.882788,-0.891105,0.999954,0.00311394,0.00237161,0.00874956,0,0
1759315538718875,-0.551766,0.882091,-0.890838,0.999957,0.00239884,0.00190578,0.00877349,0,0
1759315538726716,-0.55107,0.88141,-0.890576,0.999956,0.00209129,0.00264855,0.00879519,0,0
1759315538734902,-0.550342,0.8807,-0.890301,0.999957,0.00233578,0.00188992,0.00882196,0,0
1759315538742859,-0.5825,0.915597,-0.901077,0.999954,0.00251917,0.00264118,0.0088447,0,0
1759315538750835,-0.58179,0.914904,-0.900809,0.999956,0.00228707,0.00184823,0.00887026,0,0
1759315538758719,-0.58109,0.914219,-0.900544,0.999955,0.00191794,0.00256922,0.00889167,0,0
1759315538766740,-0.580377,0.913522,-0.900274,0.999957,0.00193087,0.00176122,0.00891747,0,0
1759315538774936,-0.579648,0.91281,-0.9,0.999955,0.00206932,0.0025346,0.00894011,0,0
1759315538782914,-0.578938,0.912116,-0.899734,0.999956,0.00223969,0.00175748,0.00896645,0,0
1759315538790962,-0.578223,0.911417,-0.899467,0.999954,0.00211483,0.0025554,0.00898835,0,0
1759315538798855,-0.57752,0.91073,-0.899207,0.999956,0.00212092,0.00176119,0.00901438,0,0
1759315538877276,-0.570589,0.903918,-0.896821,0.999953,0.00227764,0.00254552,0.00903706,0,0
1759315538885110,-0.569896,0.903237,-0.896585,0.999955,0.00211793,0.00176553,0.00906277,0,0
1759315538892975,-0.569201,0.902554,-0.896351,0.999953,0.00212333,0.00257936,0.0090853,0,0
1759315538901183,-0.568475,0.901841,-0.896109,0.999954,0.00234042,0.00183149,0.00911217,0,0
1759315538909048,-0.56778,0.901158,-0.89588,0.999951,0.00304667,0.00217422,0.00913742,0,0
1759315538917131,-0.567065,0.900456,-0.895648,0.999954,0.00226519,0.00193713,0.00916066,0,0
1759315538925158,-0.566354,0.899758,-0.895421,0.999955,0.00145234,0.00186163,0.00918355,0,0
1759315538933051,-0.565656,0.899072,-0.895201,0.999953,0.00223267,0.00196989,0.00920981,0,0
1759315538941252,-0.56493,0.898359,-0.894977,0.999954,0.00143378,0.0021285,0.00923212,0,0
1759315538948994,-0.564244,0.897687,-0.89477,0.999952,0.00222149,0.00214372,0.00925872,0,0
1759315538957221,-0.608717,0.943357,-0.910794,0.999954,0.00166129,0.00156424,0.00928329,0,0
1759315538965223,-0.608007,0.942662,-0.910588,0.999952,0.00238706,0.00188567,0.00930869,0,0
1759315538973265,-0.607293,0.941962,-0.910386,0.999954,0.00161067,0.00165571,0.00933193,0,0
1759315539045046,-0.600908,0.935751,-0.908952,0.999952,0.00237487,0.00185156,0.0093575,0,0
1759315539052985,-0.600201,0.935063,-0.908799,0.999953,0.00158942,0.00207118,0.00937941,0,0
1759315539060849,-0.599501,0.934382,-0.908651,0.999951,0.00236905,0.00197549,0.00940574,0,0
1759315539068846,-0.598789,0.933689,-0.908507,0.999953,0.00159753,0.00172586,0.00942852,0,0
1759315539076908,-0.598071,0.932991,-0.908367,0.999951,0.00237965,0.00180231,0.00945399,0,0
1759315539084941,-0.597355,0.932295,-0.908232,0.999952,0.00156524,0.00189625,0.00947572,0,0
1759315539092913,-0.596645,0.931605,-0.908105,0.99995,0.00202257,0.00254786,0.0094995,0,0
1759315539100901,-0.595933,0.930913,-0.907982,0.999951,0.0017849,0.00178748,0.00952422,0,0
1759315539108778,-0.595231,0.930231,-0.907867,0.999949,0.00254562,0.00197301,0.00954924,0,0
1759315539116918,-0.627346,0.961112,-0.917853,0.999951,0.00177966,0.00169805,0.00957172,0,0
1759315539124915,-0.626633,0.96042,-0.917748,0.999949,0.00246452,0.00210133,0.00959603,0,0
1759315539132978,-0.625913,0.959721,-0.917648,0.999951,0.00173269,0.00176561,0.00961874,0,0
1759315539140831,-0.625212,0.95904,-0.917557,0.999952,0.000927857,0.00175666,0.00964067,0,0
1759315539205274,-0.619441,0.953469,-0.917202,0.99995,0.00172054,0.00183893,0.00966602,0,0
1759315539213262,-0.618725,0.952778,-0.917164,0.999951,0.000921586,0.00177693,0.00968799,0,0
1759315539221227,-0.618011,0.952089,-0.917132,0.99995,0.00171804,0.00183902,0.00971352,0,0
1759315539229244,-0.617292,0.951397,-0.917107,0.999948,0.00250236,0.00170015,0.00973945,0,0
1759315539237227,-0.616576,0.950707,-0.917088,0.999949,0.00172127,0.00191155,0.0097611,0,0
1759315539245332,-0.648942,0.980332,-0.92644,0.999948,0.00244869,0.00160917,0.00978728,0,0
1759315539253347,-0.648222,0.97964,-0.926434,0.999949,0.00167451,0.00186833,0.00980904,0,0
1759315539261261,-0.64751,0.978957,-0.926434,0.999948,0.00234824,0.00146868,0.00983528,0,0
1759315539269307,-0.646787,0.978261,-0.926441,0.999948,0.00169334,0.00195636,0.00985663,0,0
1759315539277321,-0.646066,0.977569,-0.926454,0.999947,0.00232407,0.00148661,0.00988277,0,0
1759315539285242,-0.645354,0.976885,-0.926473,0.999948,0.00161021,0.00187998,0.00990411,0,0
1759315539293308,-0.644628,0.976188,-0.9265,0.999949,0.000793551,0.00187147,0.00992584,0,0
1759315539371350,-0.63757,0.969472,-0.92737,0.999948,0.00157509,0.00178199,0.00995118,0,0
1759315539379088,-0.63687,0.968807,-0.927462,0.999947,0.00228771,0.00144126,0.00997668,0,0
1759315539387112,-0.636143,0.968117,-0.927564,0.999947,0.0015977,0.00186577,0.00999754,0,0
1759315539395102,-0.63542,0.967431,-0.927672,0.999945,0.00237924,0.00197106,0.0100224,0,0
1759315539403180,-0.634688,0.966737,-0.927787,0.999947,0.00158247,0.00181448,0.010044,0,0
1759315539411109,-0.671173,1.0008,-0.93821,0.999948,0.00145643,0.00101893,0.0100681,0,0
1759315539419085,-0.670449,1.00011,-0.938337,0.999946,0.00142195,0.00181693,0.0100898,0,0
1759315539427163,-0.669715,0.999419,-0.938471,0.999948,0.000924458,0.00117401,0.0101127,0,0
1759315539435229,-0.668982,0.998725,-0.938611,0.999946,0.00144417,0.00176003,0.010136,0,0
1759315539443297,-0.668247,0.998031,-0.938758,0.999946,0.00176515,0.00102753,0.010161,0,0
1759315539451264,-0.667521,0.997346,-0.938909,0.999945,0.00162586,0.0018095,0.0101825,0,0
1759315539522722,-0.660989,0.991254,-0.940731,0.999943,0.00240045,0.00177966,0.0102074,0,0
1759315539530528,-0.660275,0.990588,-0.940936,0.999945,0.0015742,0.00185996,0.0102287,0,0
1759315539538536,-0.659542,0.989905,-0.941152,0.999945,0.000743369,0.00191621,0.01025,0,0
1759315539546606,-0.658803,0.989216,-0.941376,0.999945,0.00148416,0.00170035,0.0102753,0,0
1759315539554430,-0.658087,0.988548,-0.941598,0.999944,0.00219781,0.00140338,0.0103006,0,0
1759315539562444,-0.657352,0.987865,-0.941832,0.999944,0.0014274,0.00170622,0.0103219,0,0
1759315539570643,-0.691936,1.01775,-0.951914,0.999942,0.00216798,0.00191444,0.0103464,0,0
1759315539578597,-0.691206,1.01707,-0.952158,0.999944,0.00138667,0.0016293,0.0103684,0,0
1759315539586537,-0.690478,1.01639,-0.952406,0.999945,0.000565746,0.00150903,0.01039,0,0
1759315539594427,-0.689754,1.01572,-0.952658,0.999943,0.00130375,0.00174176,0.0104143,0,0
1759315539602563,-0.689007,1.01503,-0.952924,0.999944,0.000477001,0.00174202,0.0104354,0,0
1759315539610556,-0.688273,1.01434,-0.95319,0.999943,0.00125177,0.00179013,0.0104599,0,0
1759315539618534,-0.68754,1.01366,-0.95346,0.999942,0.00202558,0.00170123,0.0104844,0,0
1759315539626642,-0.686795,1.01297,-0.95374,0.999943,0.00120271,0.00176002,0.010505,0,0
1759315539689460,-0.680976,1.00765,-0.956197,0.999942,0.00190325,0.00141377,0.0105296,0,0
1759315539697483,-0.680233,1.00698,-0.956516,0.999942,0.00116358,0.00176878,0.0105499,0,0
1759315539705454,-0.679494,1.0063,-0.956836,0.999942,0.00180697,0.00132378,0.0105744,0,0
1759315539713518,-0.678746,1.00562,-0.957165,0.999942,0.00111567,0.00176677,0.0105946,0,0
1759315539721494,-0.678006,1.00495,-0.957494,0.999941,0.00184844,0.00154259,0.0106189,0,0
1759315539729643,-0.712781,1.03358,-0.96442,0.999941,0.00104143,0.00176465,0.0106393,0,0
1759315539737570,-0.712044,1.03291,-0.964755,0.999941,0.00172052,0.00140764,0.0106637,0,0
1759315539745655,-0.711293,1.03223,-0.965099,0.999941,0.00090674,0.00164066,0.0106843,0,0
1759315539753499,-0.710563,1.03157,-0.965436,0.99994,0.00164785,0.00154447,0.0107085,0,0
1759315539761518,-0.709817,1.03089,-0.965784,0.99994,0.000838839,0.00179642,0.0107291,0,0
1759315539769570,-0.709068,1.03021,-0.966137,0.99994,0.0015582,0.00159589,0.0107536,0,0
1759315539831087,-0.703324,1.02497,-0.969011,0.99994,0.00069538,0.00160927,0.0107744,0,0
1759315539838880,-0.702596,1.02431,-0.969378,0.999939,0.00142653,0.00170203,0.0107985,0,0
1759315539846772,-0.701859,1.02364,-0.969752,0.99994,0.000567127,0.00164552,0.0108195,0,0
1759315539854822,-0.701106,1.02295,-0.970136,0.999939,0.00130621,0.0017075,0.0108437,0,0
1759315539862805,-0.70036,1.02227,-0.97052,0.99994,0.000459884,0.00157978,0.0108645,0,0
1759315539870912,-0.731244,1.04705,-0.978489,0.999939,0.00121085,0.00157234,0.0108885,0,0
1759315539878939,-0.730493,1.04637,-0.978879,0.999939,0.00040279,0.00179714,0.0109088,0,0
