timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9379643548,-3.14152,-3.14019,-2.9416,3.14152,3.14019,-3.14159,-10.2956,-10.9906,-3.14152,2.99859,-0.805095,-0.845212,-0.263065,0.261274,0.412865,0.99,0.99
9379651603,-3.14152,-3.14118,-2.94284,3.14152,3.14118,-3.14034,-10.3,-10.9941,-3.14152,2.99859,-0.805349,-0.845414,-0.263065,0.261173,0.412738,0.99,0.99
9379659619,-3.14152,-3.1402,-2.94157,3.14152,3.1402,3.14157,-10.3615,-10.9907,-3.14152,2.99859,-0.808898,-0.845214,-0.263065,0.261273,0.410964,0.99,0.99
9379667613,-3.14151,-3.14057,-2.94011,3.14151,3.14057,3.14011,-10.2904,-10.992,-3.14151,2.99859,-0.804795,-0.845291,-0.263064,0.261235,0.413015,0.99,0.99
9379675601,-3.14151,-3.14001,-2.94171,3.14151,3.14001,-3.14147,-10.23,-10.99,-3.14151,2.99859,-0.801313,-0.845176,-0.263064,0.261292,0.414756,0.99,0.99
9379683725,-3.14151,-3.1403,-2.94321,3.14151,3.1403,-3.13997,-10.3013,-10.9911,-3.14151,2.99859,-0.805423,-0.845236,-0.263064,0.261262,0.412701,0.99,0.99
9379691691,-3.1415,-3.14082,-2.94169,3.1415,3.14082,-3.14149,-10.2959,-10.9929,-3.1415,2.99859,-0.805114,-0.84534,-0.263063,0.26121,0.412855,0.99,0.99
9379699835,-3.14151,-3.13979,-2.94298,3.14151,3.13979,-3.1402,-10.3005,-10.9893,-3.14151,2.99859,-0.805376,-0.845132,-0.263064,0.261315,0.412724,0.99,0.99
9379777507,-3.14151,-3.14039,-2.94441,3.14151,3.14039,-3.13878,-10.3054,-10.9914,-3.14151,2.99859,-0.805664,-0.845254,-0.263064,0.261253,0.41258,0.99,0.99
9379785336,-3.14151,-3.14065,-2.94296,3.14151,3.14065,-3.14022,-10.3004,-10.9923,-3.14151,2.99859,-0.805371,-0.845306,-0.263064,0.261228,0.412727,0.99,0.99
9379792975,-3.14152,-3.14031,-2.94448,3.14152,3.14031,-3.1387,-10.3057,-10.9911,-3.14152,2.99859,-0.80568,-0.845238,-0.263064,0.261261,0.412573,0.99,0.99
9379801107,-3.14152,-3.14068,-2.94304,3.14152,3.14068,-3.14014,-10.3006,-10.9924,-3.14152,2.99859,-0.805387,-0.845313,-0.263065,0.261224,0.412719,0.99,0.99
9379809052,-3.14152,-3.14049,-2.94455,3.14152,3.14049,-3.13863,-10.3059,-10.9917,-3.14152,2.99859,-0.805693,-0.845273,-0.263065,0.261244,0.412566,0.99,0.99
9379817181,-3.14152,-3.14081,-2.94309,3.14152,3.14081,-3.1401,-10.3008,-10.9928,-3.14152,2.99859,-0.805396,-0.845339,-0.263065,0.261211,0.412715,0.99,0.99
9379825138,-3.14151,-3.14127,-2.94156,3.14151,3.14127,3.14156,-10.3614,-10.9944,-3.14151,2.99859,-0.808894,-0.845431,-0.263064,0.261165,0.410965,0.99,0.99
9379833171,-3.14152,-3.1408,-2.94306,3.14152,3.1408,-3.14012,-10.2348,-10.9928,-3.14152,2.99859,-0.801585,-0.845336,-0.263065,0.261212,0.41462,0.99,0.99
9379841409,-3.14152,-3.14134,-2.94163,3.14152,3.14134,-3.14156,-10.2957,-10.9947,-3.14152,2.99859,-0.805101,-0.845447,-0.263065,0.261157,0.412862,0.99,0.99
9379849224,-3.14152,-3.14131,-2.94311,3.14152,3.14131,-3.14008,-10.3009,-10.9946,-3.14152,2.99859,-0.805402,-0.84544,-0.263065,0.26116,0.412712,0.99,0.99
9379857170,-3.14153,-3.14156,-2.9416,3.14153,3.14156,-3.14158,-10.2956,-10.9955,-3.14153,2.99859,-0.805096,-0.84549,-0.263065,0.261135,0.412865,0.99,0.99
9379865136,-3.14152,-3.14145,-2.93999,3.14152,3.14145,3.13999,-10.3559,-10.9951,-3.14152,2.99859,-0.808578,-0.845468,-0.263065,0.261147,0.411124,0.99,0.99
9379873155,-3.14152,-3.14098,-2.9415,3.14152,3.14098,3.1415,-10.2953,-10.9934,-3.14152,2.99859,-0.805077,-0.845374,-0.263065,0.261193,0.412874,0.99,0.99
9379881259,-3.14153,3.14115,-2.94037,3.14153,-3.14115,3.14037,-10.2913,11.06,-3.14153,2.99859,-0.804848,0.849215,-0.263065,0.99,0.412989,0.259273,0.99
9379889364,-3.14153,3.14129,-2.94184,3.14153,-3.14129,-3.14135,-10.2305,10.9945,-3.14153,2.99859,-0.801338,0.845435,-0.263066,0.99,0.414744,0.261163,0.99
9379897469,-3.14153,3.14107,-2.94033,3.14153,-3.14107,3.14033,-10.3571,10.9937,-3.14153,2.99859,-0.808646,0.84539,-0.263066,0.99,0.41109,0.261185,0.99
9379961268,-3.14152,3.14154,-2.93876,3.14152,-3.14154,3.13876,-10.2856,10.9954,-3.14152,2.99859,-0.804522,0.845486,-0.263065,0.99,0.413152,0.261137,0.99
9379969583,-3.14153,-3.14119,-2.94027,3.14153,3.14119,3.14027,-10.291,-11.0601,-3.14153,2.99859,-0.804829,-0.849222,-0.263065,0.259269,0.412999,0.99,0.99
9379977371,-3.14153,3.14067,-2.93946,3.14153,-3.14067,3.13946,-10.2881,11.0583,-3.14153,2.99859,-0.804663,0.849118,-0.263066,0.99,0.413081,0.259321,0.99
9379985203,-3.14153,3.14087,-2.94092,3.14153,-3.14087,3.14092,-10.2932,10.993,-3.14153,2.99859,-0.804959,0.84535,-0.263066,0.99,0.412933,0.261205,0.99
9379993214,-3.14154,3.14068,-2.9394,3.14154,-3.14068,3.1394,-10.2879,10.9924,-3.14154,2.99859,-0.804651,0.845312,-0.263066,0.99,0.413088,0.261224,0.99
9380001311,-3.14153,-3.14155,-2.93805,3.14153,3.14155,3.13805,-10.2831,-11.0614,-3.14153,2.99859,-0.804378,-0.849295,-0.263066,0.259233,0.413224,0.99,0.99
9380009285,-3.14153,-3.14111,-2.93957,3.14153,3.14111,3.13957,-10.2885,-10.9939,-3.14153,2.99859,-0.804686,-0.845399,-0.263066,0.26118,0.41307,0.99,0.99
9380017142,-3.14154,3.14049,-2.93971,3.14154,-3.14049,3.13971,-10.289,11.0577,-3.14154,2.99859,-0.804715,0.84908,-0.263066,0.99,0.413056,0.25934,0.99
9380025311,-3.14154,3.1407,-2.94117,3.14154,-3.1407,3.14117,-10.2941,10.9925,-3.14154,2.99859,-0.80501,0.845316,-0.263067,0.99,0.412908,0.261222,0.99
9380033441,-3.14155,3.14053,-2.93965,3.14155,-3.14053,3.13965,-10.2888,10.9919,-3.14155,2.99859,-0.804701,0.845282,-0.263067,0.99,0.413063,0.261239,0.99
9380041172,-3.14154,3.1415,-2.9383,3.14154,-3.1415,3.1383,-10.284,10.9953,-3.14154,2.99859,-0.804429,0.845478,-0.263066,0.99,0.413198,0.261141,0.99
9380105418,-3.14154,-3.14123,-2.93981,3.14154,3.14123,3.13981,-10.2894,-11.0603,-3.14154,2.99859,-0.804736,-0.849231,-0.263067,0.259264,0.413045,0.99,0.99
9380113132,-3.14155,3.14044,-2.93941,3.14155,-3.14044,3.13941,-10.2879,11.0575,-3.14155,2.99859,-0.804653,0.84907,-0.263067,0.99,0.413087,0.259345,0.99
9380121232,-3.14155,3.14066,-2.94086,3.14155,-3.14066,3.14086,-10.293,10.9923,-3.14155,2.99859,-0.804949,0.845309,-0.263067,0.99,0.412939,0.261225,0.99
9380129053,-3.14155,3.1405,-2.93934,3.14155,-3.1405,3.13934,-10.2877,10.9918,-3.14155,2.99859,-0.804639,0.845276,-0.263068,0.99,0.413094,0.261242,0.99
9380136961,-3.14154,-3.14159,-2.93809,3.14154,3.14159,3.13809,-10.2833,-11.0615,-3.14154,2.99859,-0.804387,-0.849303,-0.263067,0.259228,0.41322,0.99,0.99
9380145132,-3.14155,-3.14114,-2.93961,3.14155,3.14114,3.13961,-10.2886,-10.994,-3.14155,2.99859,-0.804695,-0.845405,-0.263067,0.261177,0.413066,0.99,0.99
9380153077,-3.14155,3.14047,-2.93947,3.14155,-3.14047,3.13947,-10.2882,11.0576,-3.14155,2.99859,-0.804667,0.849076,-0.263068,0.99,0.41308,0.259341,0.99
9380161082,-3.14156,3.1407,-2.94093,3.14156,-3.1407,3.14093,-10.2933,10.9924,-3.14156,2.99859,-0.804962,0.845315,-0.263068,0.99,0.412933,0.261222,0.99
9380169200,-3.14156,3.14054,-2.93941,3.14156,-3.14054,3.13941,-10.2879,10.9919,-3.14156,2.99859,-0.804653,0.845283,-0.263068,0.99,0.413087,0.261238,0.99
9380177180,-3.14155,-3.14159,-2.93813,3.14155,3.14159,3.13813,-10.2834,-11.0615,-3.14155,2.99859,-0.804395,-0.849303,-0.263067,0.259228,0.413216,0.99,0.99
9380185243,-3.14156,-3.14113,-2.93964,3.14156,3.14113,3.13964,-10.2888,-10.994,-3.14156,2.99859,-0.804702,-0.845403,-0.263068,0.261178,0.413063,0.99,0.99
9380193081,-3.14156,3.14051,-2.93933,3.14156,-3.14051,3.13933,-10.2877,11.0577,-3.14156,2.99859,-0.804638,0.849084,-0.263068,0.99,0.413094,0.259337,0.99
9380201249,-3.14156,3.14073,-2.94079,3.14156,-3.14073,3.14079,-10.2928,10.9926,-3.14156,2.99859,-0.804933,0.845323,-0.263068,0.99,0.412947,0.261218,0.99
9380262290,-3.14157,3.14057,-2.93927,3.14157,-3.14057,3.13927,-10.2874,10.992,-3.14157,2.99859,-0.804624,0.84529,-0.263069,0.99,0.413102,0.261234,0.99
9380270088,-3.14156,-3.14152,-2.93802,3.14156,3.14152,3.13802,-10.283,-11.0613,-3.14156,2.99859,-0.804372,-0.849289,-0.263068,0.259235,0.413228,0.99,0.99
9380277854,-3.14156,-3.14107,-2.93953,3.14156,3.14107,3.13953,-10.2884,-10.9937,-3.14156,2.99859,-0.804679,-0.84539,-0.263069,0.261184,0.413074,0.99,0.99
9380286155,-3.14157,3.14055,-2.93937,3.14157,-3.14055,3.13937,-10.2878,11.0579,-3.14157,2.99859,-0.804646,0.849092,-0.263069,0.99,0.413091,0.259333,0.99
9380294002,-3.14157,3.14077,-2.94083,3.14157,-3.14077,3.14083,-10.2929,10.9927,-3.14157,2.99859,-0.804941,0.845331,-0.263069,0.99,0.412943,0.261214,0.99
9380302269,-3.14158,3.14061,-2.9393,3.14158,-3.14061,3.1393,-10.2875,10.9921,-3.14158,2.99859,-0.804632,0.845299,-0.263069,0.99,0.413098,0.26123,0.99
9380310104,-3.14157,-3.14151,-2.93803,3.14157,3.14151,3.13803,-10.2831,-11.0613,-3.14157,2.99859,-0.804374,-0.849287,-0.263069,0.259236,0.413227,0.99,0.99
9380318090,-3.14157,-3.14106,-2.93954,3.14157,3.14106,3.13954,-10.2884,-10.9937,-3.14157,2.99859,-0.804681,-0.845388,-0.263069,0.261185,0.413073,0.99,0.99
9380326101,-3.14158,3.14057,-2.93928,3.14158,-3.14057,3.13928,-10.2875,11.058,-3.14158,2.99859,-0.804627,0.849098,-0.263069,0.99,0.4131,0.25933,0.99
9380334138,-3.14158,3.1408,-2.94073,3.14158,-3.1408,3.14073,-10.2926,10.9928,-3.14158,2.99859,-0.804922,0.845337,-0.26307,0.99,0.412953,0.261211,0.99
9380403944,-3.14158,3.14064,-2.93921,3.14158,-3.14064,3.13921,-10.2872,10.9923,-3.14158,2.99859,-0.804613,0.845305,-0.26307,0.99,0.413108,0.261227,0.99
9380411742,-3.14157,-3.14146,-2.93795,3.14157,3.14146,3.13795,-10.2828,-11.0611,-3.14157,2.99859,-0.804359,-0.849277,-0.263069,0.259241,0.413234,0.99,0.99
9380419698,-3.14158,-3.141,-2.93946,3.14158,3.141,3.13946,-10.2881,-10.9935,-3.14158,2.99859,-0.804666,-0.845377,-0.26307,0.26119,0.413081,0.99,0.99
9380427923,-3.14158,3.14062,-2.93925,3.14158,-3.14062,3.13925,-10.2874,11.0581,-3.14158,2.99859,-0.804622,0.849106,-0.26307,0.99,0.413103,0.259326,0.99
9380436079,-3.14159,3.14084,-2.94071,3.14159,-3.14084,3.14071,-10.2925,10.993,-3.14159,2.99859,-0.804917,0.845345,-0.26307,0.99,0.412955,0.261206,0.99
9380444096,-3.14159,3.14069,-2.93919,3.14159,-3.14069,3.13919,-10.2871,10.9924,-3.14159,2.99859,-0.804608,0.845313,-0.263071,0.99,0.41311,0.261222,0.99
9380451930,-3.14158,-3.14142,-2.93793,3.14158,3.14142,3.13793,-10.2827,-11.0609,-3.14158,2.99859,-0.804353,-0.849269,-0.26307,0.259245,0.413237,0.99,0.99
9380459939,-3.14159,-3.14097,-2.93944,3.14159,3.14097,3.13944,-10.2881,-10.9934,-3.14159,2.99859,-0.804661,-0.84537,-0.26307,0.261194,0.413084,0.99,0.99
9380467904,-3.14157,3.14129,-2.9381,3.14157,-3.14129,3.1381,-10.2833,11.0605,-3.14157,2.99859,-0.804389,0.849242,-0.263069,0.99,0.413219,0.259258,0.99
9380475948,-3.14158,-3.14116,-2.9395,3.14158,3.14116,3.1395,-10.2883,-11.06,-3.14158,2.99859,-0.804674,-0.849217,-0.26307,0.25927,0.413077,0.99,0.99
9380484187,-3.14157,3.14158,-2.93796,3.14157,-3.14158,3.13796,-10.2829,11.0615,-3.14157,2.99859,-0.804361,0.849301,-0.263069,0.99,0.413233,0.259229,0.99
9380492014,-3.14156,-3.14109,-2.93931,3.14156,3.14109,3.13931,-10.2876,-11.0598,-3.14156,2.99859,-0.804634,-0.849202,-0.263068,0.259278,0.413097,0.99,0.99
9380500085,-3.14156,-3.14039,-2.93768,3.14156,3.14039,3.13768,-10.2819,-10.9913,-3.14156,2.99859,-0.804304,-0.845253,-0.263068,0.261253,0.413261,0.99,0.99
9380507997,-3.14156,-3.13896,-2.93774,3.14156,3.13896,3.13774,-10.2821,-10.9863,-3.14156,2.99859,-0.804316,-0.844964,-0.263068,0.261397,0.413256,0.99,0.99
9380516036,-3.14156,-3.14078,-2.93761,3.14156,3.14078,3.13761,-10.2816,-10.9928,-3.14156,2.99859,-0.804291,-0.845334,-0.263069,0.261212,0.413268,0.99,0.99
9380596643,-3.14157,3.14076,-2.93765,3.14157,-3.14076,3.13765,-10.2818,11.0586,-3.14157,2.99859,-0.804299,0.849135,-0.263069,0.99,0.413264,0.259312,0.99
9380604570,-3.14156,3.13939,-2.93841,3.14156,-3.13939,3.13841,-10.2844,10.9878,-3.14156,2.99859,-0.804453,0.84505,-0.263069,0.99,0.413187,0.261354,0.99
9380612532,-3.14156,3.14007,-2.93989,3.14156,-3.14007,3.13989,-10.2896,10.9903,-3.14156,2.99859,-0.804751,0.84519,-0.263068,0.99,0.413038,0.261285,0.99
9380620450,-3.14156,3.14132,-2.94093,3.14156,-3.14132,3.14093,-10.2933,10.9946,-3.14156,2.99859,-0.804961,0.845441,-0.263068,0.99,0.412933,0.261159,0.99
9380628506,-3.14157,-3.14045,-2.9417,3.14157,3.14045,-3.14148,-10.23,-11.0575,-3.14157,2.99859,-0.80131,-0.849074,-0.263069,0.259343,0.414759,0.99,0.99
9380636486,-3.14157,-3.1389,-2.9421,3.14157,3.1389,-3.14108,-10.2974,-10.9861,-3.14157,2.99859,-0.805198,-0.844952,-0.263069,0.261403,0.412815,0.99,0.99
9380644315,-3.14156,-3.13979,-2.94077,3.14156,3.13979,3.14077,-10.3587,-10.9893,-3.14156,2.99859,-0.808736,-0.845133,-0.263068,0.261313,0.411046,0.99,0.99
9380652589,-3.14156,-3.14126,-2.9414,3.14156,3.14126,3.1414,-10.2949,-10.9944,-3.14156,2.99859,-0.805056,-0.845431,-0.263068,0.261164,0.412886,0.99,0.99
9380660436,-3.14156,3.14036,-2.94173,3.14156,-3.14036,-3.14146,-10.2301,11.0572,-3.14156,2.99859,-0.801315,0.849054,-0.263068,0.99,0.414756,0.259352,0.99
9380668498,-3.14156,-3.14122,-2.94168,3.14156,3.14122,-3.1415,-10.2959,-11.0602,-3.14156,2.99859,-0.805113,-0.849227,-0.263068,0.259266,0.412857,0.99,0.99
9380730610,-3.14157,-3.14021,-2.94294,3.14157,3.14021,-3.14024,-10.3003,-10.9907,-3.14157,2.99859,-0.805368,-0.845217,-0.263069,0.261271,0.41273,0.99,0.99
9380738374,-3.14156,-3.14109,-2.94161,3.14156,3.14109,-3.14157,-10.2956,-10.9938,-3.14156,2.99859,-0.805098,-0.845396,-0.263068,0.261182,0.412864,0.99,0.99
9380746583,-3.14157,-3.1402,-2.94295,3.14157,3.1402,-3.14023,-10.3003,-10.9907,-3.14157,2.99859,-0.805371,-0.845214,-0.263069,0.261272,0.412728,0.99,0.99
9380754409,-3.14156,-3.14118,-2.9417,3.14156,3.14118,-3.14149,-10.2959,-10.9941,-3.14156,2.99859,-0.805115,-0.845413,-0.263069,0.261173,0.412856,0.99,0.99
9380762471,-3.14157,-3.14043,-2.94312,3.14157,3.14043,-3.14007,-10.3009,-10.9915,-3.14157,2.99859,-0.805404,-0.845261,-0.263069,0.261249,0.412712,0.99,0.99
9380770668,-3.14156,-3.14128,-2.94177,3.14156,3.14128,-3.14141,-10.2962,-10.9945,-3.14156,2.99859,-0.80513,-0.845434,-0.263069,0.261162,0.412848,0.99,0.99
9380778705,-3.14157,-3.14054,-2.9432,3.14157,3.14054,-3.13999,-10.3012,-10.9919,-3.14157,2.99859,-0.80542,-0.845283,-0.263069,0.261238,0.412704,0.99,0.99
9380786479,-3.14156,-3.1413,-2.9418,3.14156,3.1413,-3.14139,-10.2963,-10.9946,-3.14156,2.99859,-0.805136,-0.845438,-0.263069,0.26116,0.412846,0.99,0.99
9380794419,-3.14157,-3.14056,-2.94322,3.14157,3.14056,-3.13996,-10.3013,-10.9919,-3.14157,2.99859,-0.805425,-0.845287,-0.263069,0.261236,0.412701,0.99,0.99
9380802256,-3.14156,-3.14128,-2.9418,3.14156,3.14128,-3.14138,-10.2963,-10.9945,-3.14156,2.99859,-0.805136,-0.845435,-0.263069,0.261162,0.412845,0.99,0.99
9380810240,-3.14157,-3.14056,-2.94324,3.14157,3.14056,-3.13995,-10.3013,-10.9919,-3.14157,2.99859,-0.805428,-0.845287,-0.263069,0.261236,0.4127,0.99,0.99
9380818076,-3.14156,-3.14127,-2.94181,3.14156,3.14127,-3.14137,-10.2963,-10.9945,-3.14156,2.99859,-0.805138,-0.845433,-0.263069,0.261163,0.412844,0.99,0.99
9380826183,-3.14157,-3.14057,-2.94325,3.14157,3.14057,-3.13993,-10.3014,-10.992,-3.14157,2.99859,-0.805432,-0.845289,-0.263069,0.261235,0.412698,0.99,0.99
9380834182,-3.14156,-3.14127,-2.94182,3.14156,3.14127,-3.14136,-10.2964,-10.9945,-3.14156,2.99859,-0.805141,-0.845433,-0.263069,0.261163,0.412843,0.99,0.99
9380905882,-3.14157,-3.14059,-2.94328,3.14157,3.14059,-3.13991,-10.3015,-10.992,-3.14157,2.99859,-0.805436,-0.845293,-0.263069,0.261233,0.412696,0.99,0.99
9380913626,-3.14156,-3.14128,-2.94184,3.14156,3.14128,-3.14135,-10.2964,-10.9945,-3.14156,2.99859,-0.805144,-0.845433,-0.263069,0.261163,0.412842,0.99,0.99
9380921664,-3.14157,-3.14061,-2.9433,3.14157,3.14061,-3.13989,-10.3016,-10.9921,-3.14157,2.99859,-0.805441,-0.845297,-0.263069,0.261231,0.412693,0.99,0.99
9380929595,-3.14157,-3.14128,-2.94185,3.14157,3.14128,-3.14133,-10.2965,-10.9945,-3.14157,2.99859,-0.805147,-0.845434,-0.263069,0.261162,0.41284,0.99,0.99
9380937536,-3.14157,-3.14061,-2.94332,3.14157,3.14061,-3.13987,-10.3016,-10.9921,-3.14157,2.99859,-0.805444,-0.845298,-0.263069,0.26123,0.412692,0.99,0.99
9380945520,-3.14157,-3.14129,-2.94187,3.14157,3.14129,-3.14131,-10.2965,-10.9945,-3.14157,2.99859,-0.805151,-0.845436,-0.263069,0.261161,0.412838,0.99,0.99
9380953404,-3.14157,-3.14063,-2.94333,3.14157,3.14063,-3.13985,-10.3017,-10.9922,-3.14157,2.99859,-0.805448,-0.845301,-0.263069,0.261229,0.41269,0.99,0.99
9380961502,-3.14157,-3.14129,-2.94189,3.14157,3.14129,-3.1413,-10.2966,-10.9945,-3.14157,2.99859,-0.805154,-0.845437,-0.263069,0.261161,0.412837,0.99,0.99
9380969284,-3.14157,-3.14063,-2.94335,3.14157,3.14063,-3.13984,-10.3017,-10.9922,-3.14157,2.99859,-0.805451,-0.845302,-0.263069,0.261228,0.412688,0.99,0.99
9380977330,-3.14157,-3.1413,-2.9419,3.14157,3.1413,-3.14128,-10.2966,-10.9946,-3.14157,2.99859,-0.805157,-0.845437,-0.263069,0.261161,0.412835,0.99,0.99
9380985511,-3.14157,-3.14064,-2.94337,3.14157,3.14064,-3.13982,-10.3018,-10.9922,-3.14157,2.99859,-0.805454,-0.845304,-0.263069,0.261227,0.412686,0.99,0.99
9380993433,-3.14157,-3.14129,-2.94191,3.14157,3.14129,-3.14127,-10.2967,-10.9945,-3.14157,2.99859,-0.805159,-0.845437,-0.263069,0.261161,0.412834,0.99,0.99
9381053903,-3.14157,-3.14066,-2.94339,3.14157,3.14066,-3.1398,-10.3019,-10.9923,-3.14157,2.99859,-0.805459,-0.845308,-0.263069,0.261225,0.412684,0.99,0.99
9381061653,-3.14157,-3.1413,-2.94193,3.14157,3.1413,-3.14126,-10.2967,-10.9946,-3.14157,2.99859,-0.805162,-0.845438,-0.263069,0.26116,0.412833,0.99,0.99
9381069648,-3.14157,-3.14067,-2.94341,3.14157,3.14067,-3.13978,-10.3019,-10.9923,-3.14157,2.99859,-0.805462,-0.84531,-0.263069,0.261224,0.412683,0.99,0.99
9381077696,-3.14157,-3.1413,-2.94194,3.14157,3.1413,-3.14125,-10.2968,-10.9946,-3.14157,2.99859,-0.805164,-0.845438,-0.263069,0.26116,0.412832,0.99,0.99
9381085648,-3.14157,-3.14068,-2.94342,3.14157,3.14068,-3.13976,-10.302,-10.9924,-3.14157,2.99859,-0.805466,-0.845313,-0.263069,0.261223,0.412681,0.99,0.99
9381093656,-3.14157,-3.1413,-2.94195,3.14157,3.1413,-3.14123,-10.2968,-10.9946,-3.14157,2.99859,-0.805166,-0.845438,-0.263069,0.26116,0.41283,0.99,0.99
9381101549,-3.14157,-3.1407,-2.94344,3.14157,3.1407,-3.13974,-10.3021,-10.9924,-3.14157,2.99859,-0.805469,-0.845316,-0.263069,0.261221,0.412679,0.99,0.99
9381109509,-3.14157,-3.14131,-2.94196,3.14157,3.14131,-3.14122,-10.2969,-10.9946,-3.14157,2.99859,-0.805169,-0.845439,-0.263069,0.26116,0.412829,0.99,0.99
9381117498,-3.14157,-3.14071,-2.94346,3.14157,3.14071,-3.13973,-10.3021,-10.9925,-3.14157,2.99859,-0.805472,-0.845319,-0.263069,0.26122,0.412677,0.99,0.99
9381125557,-3.14157,-3.14131,-2.94198,3.14157,3.14131,-3.14121,-10.2969,-10.9946,-3.14157,2.99859,-0.805172,-0.84544,-0.263069,0.261159,0.412828,0.99,0.99
9381133693,-3.14157,-3.14073,-2.94347,3.14157,3.14073,-3.13971,-10.3022,-10.9925,-3.14157,2.99859,-0.805476,-0.845321,-0.263069,0.261219,0.412676,0.99,0.99
9381141691,-3.14157,-3.14132,-2.94199,3.14157,3.14132,-3.1412,-10.2969,-10.9946,-3.14157,2.99859,-0.805174,-0.845441,-0.263069,0.261159,0.412827,0.99,0.99
9381149708,-3.14157,-3.14074,-2.94349,3.14157,3.14074,-3.1397,-10.3022,-10.9926,-3.14157,2.99859,-0.805478,-0.845323,-0.263069,0.261218,0.412674,0.99,0.99
9381157629,-3.14157,-3.14132,-2.942,3.14157,3.14132,-3.14118,-10.297,-10.9946,-3.14157,2.99859,-0.805177,-0.845442,-0.263069,0.261158,0.412825,0.99,0.99
9381165656,-3.14157,-3.14075,-2.9435,3.14157,3.14075,-3.13968,-10.3023,-10.9926,-3.14157,2.99859,-0.805481,-0.845326,-0.263069,0.261216,0.412673,0.99,0.99
9381256894,-3.14157,-3.14133,-2.94201,3.14157,3.14133,-3.14117,-10.297,-10.9947,-3.14157,2.99859,-0.805179,-0.845444,-0.263069,0.261157,0.412824,0.99,0.99
9381264789,-3.14157,-3.14066,-2.94074,3.14157,3.14066,3.14074,-10.3585,-10.9923,-3.14157,2.99859,-0.808729,-0.845307,-0.263069,0.261226,0.411049,0.99,0.99
9381272662,-3.14157,-3.14041,-2.9423,3.14157,3.14041,-3.14088,-10.2321,-10.9914,-3.14157,2.99859,-0.801432,-0.845257,-0.263069,0.261251,0.414698,0.99,0.99
9381280658,-3.14157,3.14115,-2.94235,3.14157,-3.14115,-3.14084,-10.2982,11.06,-3.14157,2.99859,-0.805247,0.849215,-0.263069,0.99,0.41279,0.259272,0.99
9381288971,-3.14157,3.14106,-2.94089,3.14157,-3.14106,3.14089,-10.3591,10.9937,-3.14157,2.99859,-0.80876,0.845388,-0.263069,0.99,0.411034,0.261185,0.99
9381296695,-3.14158,3.14155,-2.94238,3.14158,-3.14155,-3.14081,-10.2324,10.9954,-3.14158,2.99859,-0.801446,0.845489,-0.26307,0.99,0.414691,0.261134,0.99
9381304814,-3.14157,3.14101,-2.94087,3.14157,-3.14101,3.14087,-10.359,10.9935,-3.14157,2.99859,-0.808756,0.845378,-0.263069,0.99,0.411036,0.26119,0.99
9381312684,-3.14157,-3.14134,-2.94227,3.14157,3.14134,-3.14091,-10.232,-11.0606,-3.14157,2.99859,-0.801426,-0.849252,-0.263069,0.259253,0.414701,0.99,0.99
9381320911,-3.14156,3.14108,-2.94088,3.14156,-3.14108,3.14088,-10.3591,11.0597,-3.14156,2.99859,-0.808759,0.849199,-0.263068,0.99,0.411034,0.25928,0.99
9381328868,-3.14156,-3.14146,-2.94235,3.14156,3.14146,-3.14083,-10.2323,-11.0611,-3.14156,2.99859,-0.801441,-0.849278,-0.263068,0.25924,0.414693,0.99,0.99
9381336642,-3.14156,-3.14148,-2.94085,3.14156,3.14148,3.14085,-10.3589,-10.9952,-3.14156,2.99859,-0.808751,-0.845473,-0.263069,0.261143,0.411038,0.99,0.99
9381344698,-3.14155,3.14016,-2.94083,3.14155,-3.14016,3.14083,-10.2929,11.0565,-3.14155,2.99859,-0.804942,0.849015,-0.263068,0.99,0.412943,0.259372,0.99
9381433266,-3.14156,3.1408,-2.94224,3.14156,-3.1408,-3.14094,-10.2319,10.9928,-3.14156,2.99859,-0.80142,0.845337,-0.263068,0.99,0.414704,0.261211,0.99
9381440903,-3.14155,3.14032,-2.94064,3.14155,-3.14032,3.14064,-10.3582,10.9911,-3.14155,2.99859,-0.80871,0.84524,-0.263067,0.99,0.411058,0.26126,0.99
9381449008,-3.14155,3.14146,-2.94175,3.14155,-3.14146,-3.14143,-10.2302,10.9951,-3.14155,2.99859,-0.80132,0.84547,-0.263067,0.99,0.414753,0.261145,0.99
9381457126,-3.14156,-3.14102,-2.94041,3.14156,3.14102,3.14041,-10.3574,-11.0595,-3.14156,2.99859,-0.808664,-0.849188,-0.263068,0.259286,0.411082,0.99,0.99
9381465364,-3.14156,-3.14072,-2.94197,3.14156,3.14072,-3.14121,-10.231,-10.9925,-3.14156,2.99859,-0.801365,-0.84532,-0.263068,0.261219,0.414731,0.99,0.99
9381473314,-3.14156,-3.14149,-2.94066,3.14156,3.14149,3.14066,-10.3583,-10.9952,-3.14156,2.99859,-0.808713,-0.845476,-0.263068,0.261141,0.411057,0.99,0.99
9381481436,-3.14155,-3.14154,-2.93904,3.14155,3.14154,3.13904,-10.2866,-10.9954,-3.14155,2.99859,-0.804578,-0.845485,-0.263068,0.261137,0.413124,0.99,0.99
9381489325,-3.14156,-3.14109,-2.94055,3.14156,3.14109,3.14055,-10.2919,-10.9938,-3.14156,2.99859,-0.804884,-0.845394,-0.263068,0.261183,0.412971,0.99,0.99
