timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
97406954,0.763715,-0.00135373,-0.000114853,0.645553,0.00283608,-0.0053431,0.000146854,-0.268631,0.0717302,-0.00107146
97415030,0.763714,-0.00132577,0.000677987,0.645553,0.0017881,0.00400612,7.97378e-05,-0.096389,0.0979312,-0.000707419
97422919,0.763714,-0.000577363,0.000979366,0.645554,3.75294e-05,0.00493175,5.07443e-05,0.0279677,0.0657982,-0.000540453
97430949,0.763714,0.000122402,0.000565375,0.645554,-0.000908997,0.00362889,3.35744e-05,0.0640028,0.0251325,-0.000384016
97438982,0.763714,0.000550044,-0.00012171,0.645555,-0.000917727,0.00222846,2.29163e-05,0.0553554,-0.000914228,-0.000224289
97447038,0.763713,0.000692773,-0.000914829,0.645555,-0.000430931,0.00120969,1.53959e-05,0.030402,-0.00634907,-0.000113217
97455028,0.763712,0.000310714,-0.00161903,0.645555,0.000110211,0.000694859,9.42062e-06,0.00928341,0.00690848,-8.92158e-05
97519072,0.763713,9.93977e-05,-0.000848499,0.645555,0.000400992,0.000725762,7.2995e-06,0.0114852,0.00480067,-0.000103063
97526931,0.763713,0.000174241,-5.24921e-05,0.645556,0.000412038,0.00103927,7.11277e-06,0.0171073,-0.00181229,-0.000111
97534880,0.763713,0.000225883,-0.000854915,0.645555,0.000306709,0.00133491,4.57395e-06,0.0038616,0.00999115,-9.12387e-05
97542850,0.763713,0.000323341,-6.42886e-05,0.645555,0.000208952,0.00152229,6.05104e-06,0.0154338,-0.000483539,-8.54409e-05
97550812,0.763713,0.000327064,-0.000869417,0.645555,0.000151633,0.00162156,3.96725e-06,0.0041246,0.0103358,-7.06135e-05
97558912,0.763713,0.000401067,-7.72463e-05,0.645555,0.000120202,0.0016704,5.86128e-06,0.0153013,-1.65466e-05,-7.06938e-05
97566966,0.763713,0.000375221,-0.000882263,0.645555,9.60895e-05,0.00169618,3.84073e-06,0.00341134,0.0113506,-6.27405e-05
97574906,0.763713,0.000421793,-8.84487e-05,0.645555,7.18452e-05,0.00171382,5.75784e-06,0.0143945,0.00120235,-6.43967e-05
97582838,0.763713,0.000377304,-0.000892495,0.645555,4.86089e-05,0.00172917,3.75017e-06,0.00261401,0.0123899,-6.08353e-05
97590805,0.763713,0.000420397,-9.73952e-05,0.645555,2.9665e-05,0.00174309,5.66753e-06,0.0137778,0.00181564,-6.17732e-05
97598767,0.763713,0.000365667,-0.000901842,0.645555,1.68248e-05,0.00175481,3.6591e-06,0.00232182,0.0128535,-6.00846e-05
97606770,0.763714,0.000421469,-0.000107505,0.645555,9.61467e-06,0.00176362,5.61291e-06,0.0134868,0.00197474,-6.04516e-05
97614929,0.763713,0.000364722,-0.000911673,0.645555,6.46841e-06,0.0017695,3.60373e-06,0.00216555,0.0130444,-5.95923e-05
97686329,0.763714,0.000428091,-0.000118039,0.645555,5.85516e-06,0.00177149,5.57959e-06,0.013258,0.00212965,-5.96992e-05
97694238,0.763713,0.000370667,-0.000921043,0.645555,5.74091e-06,0.00177478,3.57544e-06,0.00196478,0.0132563,-5.9518e-05
97702270,0.763714,0.000436464,-0.00012791,0.645555,6.03308e-06,0.00177558,5.56942e-06,0.013015,0.00234707,-5.91678e-05
97710285,0.763713,0.00037698,-0.000932052,0.645555,6.25459e-06,0.0017759,3.54941e-06,0.00171031,0.013546,-5.97088e-05
97718285,0.763714,0.00044425,-0.000139461,0.645555,6.28148e-06,0.00177602,5.5483e-06,0.0127145,0.00263144,-5.87777e-05
97726131,0.763713,0.000381722,-0.000942061,0.645555,6.20943e-06,0.00177609,3.52345e-06,0.00146441,0.0138546,-6.00682e-05
97734245,0.763714,0.00045178,-0.000149995,0.645555,6.11027e-06,0.00177615,5.52902e-06,0.0124233,0.00290017,-5.84621e-05
97742142,0.763713,0.000385214,-0.000952868,0.645555,6.02424e-06,0.00177623,3.49284e-06,0.00122076,0.0141836,-6.04945e-05
97750201,0.763714,0.00045921,-0.000161223,0.645555,5.9429e-06,0.00177628,5.508e-06,0.0121248,0.00317351,-5.81688e-05
97758180,0.763713,0.000387806,-0.000963183,0.645555,5.93235e-06,0.00177633,3.46095e-06,0.000998295,0.0145169,-6.09514e-05
97766102,0.763714,0.000466717,-0.000171816,0.645555,5.91014e-06,0.00177635,5.48888e-06,0.0118366,0.00343698,-5.79008e-05
97774207,0.763713,0.000389234,-0.000973975,0.645555,5.90471e-06,0.00177637,3.42481e-06,0.00078428,0.0148746,-6.14673e-05
97782288,0.763714,0.000474151,-0.000182808,0.645555,5.9104e-06,0.00177636,5.46862e-06,0.0115435,0.00370746,-5.76473e-05
97790178,0.763713,0.000389066,-0.000983181,0.645555,5.91581e-06,0.00177636,3.38815e-06,0.000613998,0.0152367,-6.2009e-05
97798183,0.763714,0.000481681,-0.0001924,0.645555,5.89356e-06,0.00177635,5.45178e-06,0.0112698,0.00395947,-5.74288e-05
97879895,0.763713,0.000386347,-0.000991622,0.645555,5.9103e-06,0.00177635,3.34632e-06,0.000487257,0.0156274,-6.26155e-05
97887826,0.763714,0.00048911,-0.000202127,0.645555,5.89473e-06,0.00177634,5.43449e-06,0.0109953,0.00421447,-5.72222e-05
97895911,0.763713,0.000379649,-0.000999805,0.645555,5.88525e-06,0.00177634,3.29428e-06,0.000414688,0.0160746,-6.33369e-05
97903908,0.763714,0.000496306,-0.000212495,0.645555,5.88489e-06,0.00177632,5.41504e-06,0.0107141,0.00448093,-5.70282e-05
97911806,0.763713,0.000365773,-0.00100716,0.645555,5.88492e-06,0.00177632,3.22483e-06,0.000445465,0.0166186,-6.4244e-05
97919828,0.763714,0.000503192,-0.000223394,0.645555,5.86036e-06,0.00177631,5.39346e-06,0.0104289,0.004759,-5.68536e-05
97927807,0.763713,0.00033615,-0.00101113,0.645555,5.87578e-06,0.00177631,3.12051e-06,0.000726266,0.0173556,-6.55365e-05
97935965,0.763714,0.000509582,-0.000234519,0.645555,5.86109e-06,0.0017763,5.37015e-06,0.0101466,0.00504717,-5.67005e-05
97944073,0.763713,0.000257328,-0.000998392,0.645555,5.8511e-06,0.0017763,2.92149e-06,0.00188022,0.0186184,-6.80078e-05
97951905,0.763714,0.000515012,-0.000244942,0.645555,5.85243e-06,0.00177628,5.3458e-06,0.009887,0.00534076,-5.659e-05
97959948,0.763714,-0.000238827,-0.000506946,0.645555,5.84481e-06,0.00177628,2.69541e-06,0.0154887,0.0200718,-8.29252e-05
97968031,0.763714,0.000520386,-0.0002468,0.645555,5.82823e-06,0.00177627,5.34095e-06,0.00975638,0.00552702,-5.65642e-05
97975865,0.763714,0.000419179,0.000540842,0.645554,5.8251e-06,0.00177626,6.87285e-06,0.022819,-0.00280738,-7.71022e-05
98039936,0.763714,0.000530511,-0.000257384,0.645555,5.82886e-06,0.00177626,5.32899e-06,0.00943492,0.0057524,-5.63783e-05
98047913,0.763714,0.000452935,0.000532959,0.645554,5.80104e-06,0.00177625,6.93089e-06,0.0222388,-0.00296999,-7.58192e-05
98055591,0.763714,0.000540365,-0.00026827,0.645555,5.82006e-06,0.00177624,5.31555e-06,0.00911236,0.00598555,-5.62119e-05
98063655,0.763714,0.000209363,-0.000899176,0.645554,0.0267139,0.0101686,0.000250568,0.0222347,-0.0408067,0.00312372
98071591,0.763715,0.000886307,-0.000486024,0.645553,-0.00107956,-0.00469811,0.000193386,0.0534021,0.248195,-0.000695975
98079716,0.763716,0.000314856,9.80626e-05,0.645552,-0.0136125,-0.00375467,0.000121229,-0.0350316,0.00632274,-0.000744
98087699,0.763717,-0.000274741,-0.000329671,0.645551,0.0173577,0.00862973,0.000370662,-0.0123543,-0.190303,0.00264543
98095751,0.763718,0.000452211,-3.80762e-05,0.64555,-0.00299303,-0.0044703,0.000247942,0.0538049,0.130161,-0.0011783
98103905,0.763714,-0.000298729,-0.000316676,0.645555,-0.00448816,0.0114363,-0.00142076,-0.0536756,-0.139195,-0.0236869
98111903,0.763715,0.000509299,-0.000188756,0.645553,0.00565468,-0.000840137,0.00034867,0.0726907,0.10447,0.0247047
98119797,0.763715,0.00114316,0.00026289,0.645552,-0.00504954,-0.00503433,0.000273248,0.0209241,0.106187,-0.000924479
98182567,0.763716,0.000603078,-0.000317384,0.645552,0.00161615,-0.00265155,0.000381135,0.0106074,0.00160911,0.000656935
98190434,0.763717,-7.18115e-05,-0.000649267,0.64555,0.0119258,0.00246082,0.000521655,0.0067238,-0.00745489,0.00172891
98198451,0.763719,0.000508744,-0.000183283,0.645549,-0.0136229,-0.00767496,0.000353515,0.0175325,0.119889,-0.00186141
98206488,0.76372,-0.000162281,-0.000544881,0.645548,0.00893765,0.00431118,0.000501993,-0.0257985,-0.153835,0.00173111
98214467,0.763716,-0.00081172,-0.00102428,0.645551,-0.00233969,0.00882426,-0.00125277,0.00608892,-0.0222644,-0.0246873
98222560,0.763718,-8.20733e-05,-0.000721788,0.64555,-0.00115373,-0.00484831,0.000464232,0.0657482,0.167546,0.0238653
98230479,0.763719,-0.000840724,-0.000830159,0.645548,0.00898649,0.00157202,0.000576261,0.00473479,-0.00347905,0.00140188
98238490,0.76372,-0.000241279,-0.000399489,0.645547,-0.0148368,-0.00783013,0.000387049,0.0231519,0.119026,-0.0022703
98246606,0.763721,-0.00089385,-0.000795219,0.645545,0.00892388,0.00423702,0.000521944,-0.0151276,-0.138698,0.00181201
98254575,0.763717,-0.00127395,-0.00152384,0.645548,-0.00213421,0.00868662,-0.00124887,0.00979373,0.00425657,-0.0248028
98262714,0.76372,-0.000554636,-0.00119577,0.645547,-0.001203,-0.00501159,0.000479291,0.0680396,0.194852,0.0235436
98270809,0.763721,-0.00107241,-0.00059444,0.645546,0.00868921,0.00142203,0.000587079,0.0127344,0.00511318,0.00133711
98278707,0.763722,-0.000452799,-0.000197841,0.645545,-0.0151956,-0.00794538,0.000381693,0.0291963,0.12102,-0.00231652
98362612,0.763723,-0.00109161,-0.000618422,0.645543,0.00864452,0.00416258,0.00052828,-0.0101359,-0.140618,0.00182143
98370411,0.763719,-0.00135455,-0.00140173,0.645545,-0.00228684,0.00864731,-0.00124735,0.0124335,0.000170985,-0.0247885
98378399,0.763722,-0.000630169,-0.00108678,0.645544,-0.00125432,-0.00502948,0.000479702,0.0706123,0.191496,0.0235208
98386487,0.763723,-0.00126535,-0.000622121,0.645543,0.00869498,0.0014171,0.000588933,0.014945,0.00642599,0.00133369
98394524,0.763724,-0.000639444,-0.000235391,0.645542,-0.0151695,-0.00794583,0.000381788,0.0313356,0.123338,-0.00236724
98402473,0.763725,-0.00127304,-0.000663413,0.64554,0.00866788,0.00416374,0.000528645,-0.00809261,-0.137717,0.00187148
98410538,0.763722,-0.00141272,-0.00148191,0.645543,-0.00227196,0.00864853,-0.00124838,0.0124178,0.00186008,-0.0247778
98418561,0.763724,-0.00068898,-0.00116505,0.645541,-0.00124889,-0.00503028,0.000480766,0.0706326,0.193158,0.0234749
98426314,0.763725,-0.0012497,-0.000606009,0.64554,0.00869445,0.001416,0.000589055,0.0154165,0.00568574,0.00133377
98434522,0.76372,-0.00187551,-0.000140542,0.645544,-0.00797397,0.00686419,-0.00122707,0.0168275,0.00763388,-0.0249874
98442599,0.763723,-0.00112078,1.69868e-05,0.645544,-0.0053479,-0.00532611,0.000488554,0.0757997,0.12385,0.0233899
98517501,0.763719,-0.00187014,-0.000355684,0.645546,-0.0115059,0.00811989,-0.00130216,-0.0279011,-0.116767,-0.0241231
98525391,0.763721,-0.00107791,-0.000366751,0.645546,-0.000110417,-0.0027709,0.000450388,0.0811132,0.0855661,0.0236603
98533375,0.763723,-0.000617604,-0.00102603,0.645543,0.0129405,0.00239961,0.000557884,0.0208069,0.00286211,0.00147611
98541423,0.76372,-0.000130486,-0.000424216,0.645547,-0.00537047,0.00691642,-0.00120257,0.00316534,0.0339938,-0.0249392
98549405,0.763722,0.000584717,-0.000126862,0.645545,-0.00496727,-0.00548735,0.000480908,0.0551242,0.138226,0.023861
98557387,0.763718,-0.000200397,-0.000409677,0.645549,-0.0121837,0.00799985,-0.0012611,-0.0509717,-0.130367,-0.0244981
98565310,0.76372,0.000589574,-0.000453293,0.645548,-0.000813473,-0.00283025,0.000441246,0.0565059,0.0539949,0.0240004
98573378,0.763721,5.57738e-05,-0.000982377,0.645546,0.0126058,0.00239627,0.000548527,0.0112446,-0.0201442,0.00151737
98581537,0.763718,0.000223882,-0.00023493,0.64555,-0.00537798,0.00694746,-0.00119702,0.000716989,0.0171002,-0.0248956
98589406,0.763719,0.000945099,5.12312e-05,0.645548,-0.00482383,-0.00545082,0.000476785,0.053216,0.126279,0.0239626
98597306,0.763716,0.0001635,-0.000240297,0.645552,-0.0120278,0.00803275,-0.00125309,-0.052573,-0.13866,-0.0245983
98605376,0.763717,0.000949233,-0.000321407,0.645551,-0.000708794,-0.00281164,0.000439055,0.0545725,0.0477608,0.0240438
98683162,0.763714,0.000228194,-0.000668719,0.645555,-0.00226573,0.00865643,-0.00121481,-0.0505313,-0.189001,-0.047191
98691138,0.763711,0.000943226,-0.000340745,0.645558,-0.00536912,0.00695198,-0.00118432,0.0188275,0.0463128,0.000222227
98699062,0.763712,0.00164884,-1.84077e-05,0.645555,-0.00483248,-0.00545259,0.00047614,0.0437168,0.116625,0.0241203
98707039,0.763709,0.000862145,-0.000289862,0.64556,-0.0120407,0.00803357,-0.00123372,-0.0617184,-0.148818,-0.024787
98715028,0.763709,0.00164604,-0.000386086,0.645558,-0.00071855,-0.00281373,0.000436998,0.0451517,0.0375804,0.0241253
98723051,0.763711,0.00100751,-0.000777715,0.645557,0.0126482,0.00240288,0.000540841,0.00329172,-0.036564,0.00147905
98731132,0.763712,0.00168717,-0.000371759,0.645555,-0.00124975,-0.0050352,0.000459334,0.0431179,0.179293,-0.00194235
98739066,0.763714,0.00177473,0.000424969,0.645552,-0.00483222,-0.00545341,0.000469371,0.00938165,0.00687996,0.000127387
98747185,0.763712,0.000998209,0.000120683,0.645557,-0.012038,0.00803552,-0.00123367,-0.0569035,-0.156505,-0.0248622
98755055,0.763712,0.00175903,-8.843e-05,0.645555,-0.000717818,-0.00281422,0.000435219,0.0485988,0.0316506,0.0241197
98763153,0.763713,0.00115107,-0.000525525,0.645554,0.0126482,0.0024025,0.000544696,0.00566173,-0.042352,0.00145774
98771189,0.763711,0.000661432,7.09873e-05,0.645558,-0.00536814,0.00695375,-0.00118832,0.00112007,0.00626338,-0.0248566
98779171,0.763712,0.00147796,0.000238018,0.645556,0.00869351,0.00141053,0.000576699,0.0597843,0.0931909,0.0502608
98787208,0.763714,0.000826103,-0.000175425,0.645555,0.00721442,0.00148725,0.000587332,0.00901765,-0.000462714,1.10428e-05
98795202,0.763714,0.00141845,0.000266331,0.645553,-0.0150077,-0.00783386,0.000386116,0.0155992,0.0599558,-0.00204377
98803181,0.763716,0.000769899,-0.000131222,0.645552,0.00932079,0.00422674,0.000533268,-0.0211499,-0.178984,0.00124311
98811116,0.763713,0.000175924,-0.000679378,0.645556,-0.00180606,0.00867319,-0.00121143,0.00921448,-0.0254985,-0.0247756
98872113,0.763714,0.000907056,-0.000380951,0.645554,-0.00112161,-0.00505768,0.000465654,0.0663346,0.165844,0.0240534
98879897,0.763716,0.000164317,-0.000575406,0.645553,0.00860519,0.0013754,0.00057747,0.00133209,-0.0133874,0.0013252
98887783,0.763717,0.000751123,-0.00012818,0.645551,-0.0153198,-0.00798675,0.000388112,0.0185359,0.0992265,-0.00209904
98895949,0.763721,7.89548e-06,-0.00027502,0.645546,0.0021543,0.0170648,0.00164394,-0.0377405,-0.0659071,-0.0206758
98903948,0.763725,0.000358054,-0.00105178,0.645541,0.0014046,0.0137858,0.00155764,0.0952927,-0.021643,0.00326986
98911870,0.763724,-0.000164557,-0.00174865,0.64554,-0.0163027,0.0888722,6.99444e-05,-0.00670885,-0.0400175,0.0195762
98919987,0.763724,0.000160264,-0.00238209,0.645538,-0.00334854,-0.0232112,0.000300706,0.493026,-0.0843347,0.00343531
98927907,0.763725,-0.000453613,-0.00167009,0.645539,0.00132518,-0.0348932,0.000286861,-0.153343,0.00253566,-0.00162799
98935908,0.763726,-0.000798253,-0.00092311,0.64554,0.00363558,-0.00472983,0.000103228,-0.326502,0.0943013,-0.00279272
99003905,0.763726,-0.000757648,-0.000134919,0.645541,0.0010221,0.0048279,4.85301e-05,-0.0956238,0.100235,-0.00158433
99011664,0.763726,4.62519e-05,-4.71097e-05,0.645541,-0.0007898,0.00511913,3.30135e-05,0.0354149,0.0460509,-0.000923795
99019824,0.763726,0.000587416,-0.000655688,0.64554,-0.00114033,0.0033075,2.36975e-05,0.0635558,0.00733279,-0.000499112
99027720,0.763725,0.000879829,-0.00140874,0.64554,-0.000626399,0.00167658,1.65852e-05,0.0446507,-0.00639037,-0.000240259
99035673,0.763723,0.000830648,-0.00221035,0.645539,2.64426e-05,0.000712931,1.04631e-05,0.0129512,0.00251793,-0.000151887
99043626,0.763724,0.000423793,-0.00152242,0.645541,0.00036746,0.000521204,7.66067e-06,0.00841345,0.00580646,-0.000168413
99051632,0.763725,0.000204444,-0.000755188,0.645541,0.000407706,0.000747874,6.7034e-06,0.0104084,0.00529236,-0.000158437
99059534,0.763725,0.00012692,3.88059e-05,0.645541,0.000322801,0.00107311,6.88946e-06,0.0180644,-9.36661e-05,-0.000142034
99067717,0.763725,0.000287445,-0.000749489,0.645541,0.000230514,0.00135229,4.87386e-06,0.00312805,0.00923767,-0.000106142
99075485,0.763725,0.000253405,4.52374e-05,0.645541,0.000164608,0.00154545,6.1321e-06,0.016122,0.000696731,-9.64717e-05
99083541,0.763725,0.000403564,-0.000746815,0.645541,0.000119518,0.00165888,4.43065e-06,0.00337446,0.00920463,-7.55315e-05
99091649,0.763725,0.00034756,4.64894e-05,0.645541,8.49758e-05,0.00171583,6.01188e-06,0.0167222,0.000523585,-7.67138e-05
99099681,0.763725,0.000448063,-0.000754039,0.645541,5.68273e-05,0.00174046,4.31521e-06,0.00381694,0.00946295,-6.27676e-05
99172784,0.763725,0.000364139,3.61881e-05,0.645541,3.50883e-05,0.00175037,5.88293e-06,0.0167755,0.000848937,-6.89755e-05
99180770,0.763725,0.000447673,-0.000765667,0.645541,2.03113e-05,0.00175545,4.22236e-06,0.00361534,0.00978591,-5.85178e-05
99188681,0.763725,0.000358954,2.34828e-05,0.645541,1.16988e-05,0.00175974,5.7725e-06,0.0164339,0.00113786,-6.58611e-05
99196593,0.763725,0.000446345,-0.000777544,0.645541,7.60799e-06,0.00176413,4.15448e-06,0.00322791,0.0100062,-5.70668e-05
99204643,0.763726,0.000362854,1.24478e-05,0.645541,6.18363e-06,0.00176822,5.72485e-06,0.0160588,0.00132609,-6.42593e-05
99212921,0.763725,0.000454575,-0.000788382,0.645541,5.98232e-06,0.00177153,4.12225e-06,0.00287438,0.0101922,-5.64479e-05
99220719,0.763726,0.000373433,2.54371e-06,0.645541,6.1099e-06,0.00177384,5.70968e-06,0.0157401,0.00151286,-6.32711e-05
99228727,0.763725,0.000466491,-0.000798764,0.645541,6.25445e-06,0.00177523,4.10826e-06,0.00255469,0.0103899,-5.62139e-05
99236872,0.763726,0.000384783,-7.48456e-06,0.645541,6.24435e-06,0.00177594,5.69995e-06,0.0154362,0.00172278,-6.25851e-05
99244861,0.763725,0.000478022,-0.000808778,0.645541,6.15672e-06,0.00177623,4.09891e-06,0.00224241,0.0105961,-5.62104e-05
99252955,0.763726,0.000395445,-1.86217e-05,0.645541,6.04772e-06,0.00177631,5.687e-06,0.0151097,0.00195197,-6.20297e-05
99260972,0.763725,0.000488929,-0.00081919,0.645541,5.95746e-06,0.00177632,4.0889e-06,0.00191711,0.0108089,-5.63228e-05
99334659,0.763726,0.000405716,-2.94322e-05,0.645541,5.87109e-06,0.0017763,5.67429e-06,0.0147828,0.00217749,-6.1554e-05
99342698,0.763725,0.000499827,-0.00083014,0.645541,5.85895e-06,0.00177631,4.07796e-06,0.00157887,0.0110259,-5.64883e-05
99350678,0.763726,0.000415883,-3.93978e-05,0.645541,5.83355e-06,0.00177632,5.66369e-06,0.0144686,0.00239318,-6.11259e-05
99358630,0.763725,0.000510959,-0.000840769,0.645541,5.8282e-06,0.00177634,4.06839e-06,0.00124306,0.0112362,-5.66749e-05
99366754,0.763726,0.000426115,-4.98371e-05,0.645541,5.83198e-06,0.00177635,5.65222e-06,0.0141476,0.00261472,-6.07089e-05
99374732,0.763725,0.000522337,-0.000851204,0.645541,5.8385e-06,0.00177636,4.06009e-06,0.000908003,0.0114409,-5.68706e-05
99382747,0.763726,0.000436389,-6.05709e-05,0.645541,5.81486e-06,0.00177636,5.64015e-06,0.0138222,0.00284007,-6.03072e-05
99390690,0.763725,0.000533785,-0.00086056,0.645541,5.83305e-06,0.00177636,4.05447e-06,0.000588361,0.0116309,-5.70674e-05
99398816,0.763726,0.000446551,-7.04412e-05,0.645541,5.81611e-06,0.00177635,5.62992e-06,0.0135111,0.00305597,-5.99366e-05
99406719,0.763725,0.000545696,-0.000871386,0.645541,5.8082e-06,0.00177634,4.04668e-06,0.000240695,0.0118329,-5.72957e-05
99414733,0.763726,0.000456867,-8.18696e-05,0.645541,5.80634e-06,0.00177633,5.61647e-06,0.0131745,0.00328912,-5.95529e-05
99422786,0.763725,0.000557887,-0.000881405,0.645541,5.80806e-06,0.00177633,4.04162e-06,-9.84785e-05,0.0120202,-5.75198e-05
99430701,0.763726,0.000467085,-9.23946e-05,0.645541,5.78182e-06,0.00177632,5.60476e-06,0.0128528,0.00351257,-5.92052e-05
99518268,0.763725,0.000570617,-0.000892515,0.645541,5.79922e-06,0.00177632,4.03546e-06,-0.000460816,0.0122131,-5.77676e-05
99526024,0.763726,0.000477427,-0.000103844,0.645541,5.78257e-06,0.00177631,5.59139e-06,0.0125156,0.00374566,-5.88543e-05
99534063,0.763725,0.000583909,-0.000902818,0.645541,5.77524e-06,0.0017763,4.03262e-06,-0.000818177,0.0123877,-5.80117e-05
99542026,0.763726,0.000487648,-0.000114327,0.645541,5.77393e-06,0.00177629,5.57986e-06,0.0121944,0.00396823,-5.85363e-05
99549981,0.763725,0.000598158,-0.00091391,0.64554,5.77599e-06,0.00177629,4.03066e-06,-0.00119946,0.0125577,-5.82662e-05
99557870,0.763726,0.000497998,-0.000125509,0.64554,5.74986e-06,0.00177628,5.56701e-06,0.0118611,0.00419801,-5.82251e-05
99565941,0.763725,0.000613399,-0.000923901,0.64554,5.76725e-06,0.00177628,4.03388e-06,-0.00157681,0.0126989,-5.85005e-05
99574016,0.763726,0.000508265,-0.000135737,0.64554,5.7505e-06,0.00177627,5.55625e-06,0.0115432,0.00441676,-5.79408e-05
99582031,0.763725,0.000630264,-0.000932458,0.64554,5.74312e-06,0.00177626,4.04474e-06,-0.00195324,0.0127978,-5.86988e-05
99590095,0.763726,0.00051851,-0.000145497,0.64554,5.74169e-06,0.00177625,5.54646e-06,0.0112326,0.00462982,-5.76774e-05
99598086,0.763725,0.000649974,-0.000940855,0.64554,5.74376e-06,0.00177625,4.06376e-06,-0.00236329,0.0128519,-5.88587e-05
99661580,0.763721,-3.41278e-05,-0.00125738,0.645546,0.0070972,0.0165388,-0.00161173,-0.030434,-0.105657,-0.0227944
99669510,0.763722,0.000758285,-0.000950322,0.645544,0.0130261,0.000567422,0.000220775,0.0903855,0.224839,0.0255012
