timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
27731906,1,-0.000320695,-0.00075357,7.47691e-05,7.11924e-06,0.00177532,5.62841e-06,0.000829374,0.00195998,-5.0515e-05
27739918,1,0.000388634,-0.000388401,7.43336e-05,7.39306e-06,0.00177582,8.14477e-06,0.00798369,-0.0118275,-6.06067e-05
27747950,1,-0.00032443,-0.000758931,7.47263e-05,7.52509e-06,0.00177602,5.59877e-06,0.000701293,0.00228571,-5.04837e-05
27830863,1,0.000385144,-0.000396512,7.42873e-05,7.49736e-06,0.0017761,8.11706e-06,0.00779137,-0.0115046,-6.00187e-05
27838495,1,-0.000329458,-0.000763387,7.46839e-05,7.41445e-06,0.00177618,5.56555e-06,0.000576329,0.00263502,-5.05392e-05
27846574,1,0.000382408,-0.000404223,7.42409e-05,7.31086e-06,0.00177624,8.09213e-06,0.00760207,-0.0112046,-5.9511e-05
27854496,1,-0.000334767,-0.000767025,7.46415e-05,7.23378e-06,0.00177631,5.53164e-06,0.000468009,0.00298254,-5.06242e-05
27862612,1,0.00037997,-0.000412009,7.41943e-05,7.18316e-06,0.00177635,8.06843e-06,0.00741369,-0.0109149,-5.90348e-05
27870539,1,-0.000340378,-0.000769887,7.45992e-05,7.16961e-06,0.0017764,5.49657e-06,0.00037712,0.00333423,-5.07303e-05
27878530,1,0.000377171,-0.000420173,7.41482e-05,7.15332e-06,0.00177641,8.0434e-06,0.00721922,-0.0106179,-5.85593e-05
27886570,1,-0.000346091,-0.000771606,7.45568e-05,7.15981e-06,0.00177642,5.4612e-06,0.000309093,0.00368884,-5.08528e-05
27894498,1,0.00037445,-0.000428418,7.41021e-05,7.15736e-06,0.00177641,8.0185e-06,0.0070231,-0.0103216,-5.81001e-05
27959344,1,-0.000351418,-0.000771707,7.45139e-05,7.15642e-06,0.00177641,5.42725e-06,0.000272545,0.00403656,-5.09867e-05
27967124,1,0.000372518,-0.000436355,7.40557e-05,7.14923e-06,0.0017764,7.99646e-06,0.00683271,-0.0100405,-5.76735e-05
27975102,1,-0.000358662,-0.000771012,7.44718e-05,7.15179e-06,0.0017764,5.38642e-06,0.000251392,0.0044218,-5.11531e-05
27983300,1,0.000369199,-0.000444984,7.40104e-05,7.13652e-06,0.00177638,7.96952e-06,0.00662867,-0.00973217,-5.72214e-05
27991177,1,-0.000365761,-0.000768088,7.44292e-05,7.13713e-06,0.00177639,5.34621e-06,0.000273937,0.00480413,-5.13336e-05
27999180,1,0.00036681,-0.000453211,7.39647e-05,7.12913e-06,0.00177637,7.9458e-06,0.00643253,-0.00944225,-5.68083e-05
28007228,1,-0.000374062,-0.000763146,7.43867e-05,7.12385e-06,0.00177637,5.30179e-06,0.000336101,0.00521012,-5.15417e-05
28015326,1,0.000364083,-0.000461554,7.39194e-05,7.11537e-06,0.00177636,7.92094e-06,0.00623413,-0.0091457,-5.63993e-05
28023373,1,-0.000383368,-0.000755372,7.4344e-05,7.11725e-06,0.00177636,5.25375e-06,0.000453818,0.00563568,-5.17827e-05
28031410,1,0.000361373,-0.000469825,7.38742e-05,7.10297e-06,0.00177634,7.89616e-06,0.00603717,-0.00884939,-5.6003e-05
28039414,1,-0.000393153,-0.000743641,7.43005e-05,7.10363e-06,0.00177635,5.20413e-06,0.000649132,0.00607068,-5.20535e-05
28047407,1,0.000359283,-0.000477748,7.3829e-05,7.09664e-06,0.00177633,7.87352e-06,0.00584701,-0.00856536,-5.56365e-05
28109333,1,-0.000404501,-0.000727233,7.42564e-05,7.09089e-06,0.00177633,5.14904e-06,0.000936206,0.00653642,-5.23749e-05
28117177,1,0.000356712,-0.00048566,7.37843e-05,7.08312e-06,0.00177632,7.84922e-06,0.00565707,-0.00827187,-5.52734e-05
28125039,1,-0.000416104,-0.000703791,7.42104e-05,7.08411e-06,0.00177632,5.09307e-06,0.00136122,0.00700703,-5.27506e-05
28133292,1,0.000354884,-0.000493107,7.37394e-05,7.07057e-06,0.0017763,7.8276e-06,0.00547626,-0.00799285,-5.49382e-05
28141255,1,-0.00042667,-0.000670686,7.41609e-05,7.07011e-06,0.00177631,5.04098e-06,0.00197575,0.00745732,-5.31875e-05
28149204,0.999999,-0.00116583,-0.000511723,8.11026e-05,0.00711745,0.0165448,-0.00160302,-0.026881,-0.11083,-0.0228299
28157196,1,-0.000368371,-0.000805195,7.94531e-05,0.013026,0.000560239,0.00022515,0.0936198,0.219875,0.0255728
28165282,1,0.00038474,-0.000685955,7.81743e-05,-0.0102317,-0.00544617,0.000159838,-0.0109415,0.12842,-0.000429534
28173291,1,-0.000378024,-0.000436625,8.44015e-05,-0.00549983,0.0132716,-0.00146776,-0.0865134,-0.227215,-0.0237947
28181362,1,0.000257971,-0.00096033,8.27156e-05,0.00760486,0.000180335,0.000298874,0.0605172,0.0576936,0.0251529
28189292,0.999999,0.000987184,-0.000713279,8.10747e-05,-0.00962725,-0.00500558,0.000199145,-0.00893539,0.0432816,-0.000798684
28197389,1,0.000264496,-0.000596376,7.98519e-05,0.0163518,0.0070639,0.000412094,-0.0228676,-0.155776,0.00192275
28261625,0.999999,0.0010204,-0.000774575,7.8312e-05,-0.00505821,-0.00503907,0.000272537,0.0373641,0.119381,-0.000991595
28269476,1,0.000297057,-0.000603499,7.69203e-05,0.0136512,0.00474119,0.000452139,-0.0168279,-0.0950405,0.00180652
28277373,0.999999,0.00104985,-0.0007113,7.52346e-05,-0.0090662,-0.00612391,0.000300168,0.02395,0.10469,-0.00125635
28285431,1,0.000314523,-0.000556481,7.37196e-05,0.0116379,0.0045868,0.000474546,-0.0234882,-0.134089,0.00156331
28293349,1,-0.000457059,-0.000352946,7.90336e-05,-0.00199923,0.00873154,-0.00124718,-0.000120996,-0.0201022,-0.0246348
28301379,1,0.000295016,-0.000588736,7.68578e-05,-0.00185851,-0.0049125,0.000440172,0.0545615,0.140236,0.0243992
28309283,1,-0.000423714,-0.00032151,7.49732e-05,0.00839606,0.00160393,0.000564747,-0.0092704,-0.0456282,0.00140303
28317296,1,0.000314483,-0.000346701,7.31331e-05,-0.0149775,-0.00774609,0.00037487,0.0113605,0.0762183,-0.00196491
28325286,1,-0.000436958,-0.000224105,7.12752e-05,0.00914094,0.00433809,0.000523075,-0.0251182,-0.174684,0.0014052
28333346,0.999999,-0.00124365,-0.000306565,7.62844e-05,-0.00182015,0.00877546,-0.0012256,0.00541961,-0.0235888,-0.0247994
28341312,1,-0.00048755,-0.000537244,7.38615e-05,-0.000961848,-0.00496076,0.000465483,0.063816,0.171222,0.0240486
28349405,0.999999,-0.00100691,3.43172e-05,7.21537e-05,0.0088319,0.0014518,0.000580405,0.0042578,-0.00725757,0.00134213
28357323,1,-0.000274537,-4.1376e-05,7.04883e-05,-0.0151602,-0.0079353,0.000381612,0.0209849,0.10813,-0.00211056
28365425,0.999999,-0.00103186,6.45573e-05,6.84481e-05,0.00864668,0.00416746,0.000527673,-0.0181635,-0.154617,0.00157444
28373445,0.999998,-0.00179955,-0.000224855,7.29962e-05,-0.00230471,0.00864966,-0.00123199,0.00699659,-0.013439,-0.0247885
28461165,0.999999,-0.00104346,-0.000452336,7.04823e-05,-0.00128365,-0.00503679,0.000472886,0.0650367,0.177371,0.0238235
28469067,0.999999,-0.00138377,0.00024873,6.90973e-05,0.00868512,0.00141502,0.000584175,0.00810085,-0.00488555,0.00134275
28477080,0.999998,-0.00145039,0.00102185,7.49451e-05,-0.00797459,0.0068684,-0.00121184,0.00980717,-0.00499209,-0.0249799
28485048,0.999999,-0.000768577,0.000661644,7.31433e-05,-0.00535328,-0.00532779,0.000484616,0.0689133,0.111299,0.0236008
28493087,0.999998,-0.00157848,0.00086908,7.78356e-05,-0.0114973,0.00812748,-0.00128616,-0.0345791,-0.12932,-0.024313
28501113,0.999999,-0.000977246,0.000352902,7.57358e-05,-0.00011204,-0.00277265,0.000446943,0.0745215,0.0730662,0.023819
28509108,0.999999,-0.00108992,-0.000439835,7.26581e-05,0.0129473,0.00239817,0.000552887,0.0143702,-0.00888893,0.00148032
28517217,1,-0.000336292,-0.000266058,7.73156e-05,-0.00536729,0.00691853,-0.0011899,-0.00273914,0.0223864,-0.0249073
28525128,1,0.000403373,-0.000495816,7.50885e-05,-0.00497511,-0.00549048,0.000476513,0.0492908,0.126582,0.0240639
28533139,1,-0.000377268,-0.000201571,8.02587e-05,-0.0121789,0.00800648,-0.00124657,-0.0567055,-0.142109,-0.0247036
28541129,1,0.000201299,-0.000741183,7.81669e-05,-0.000818387,-0.00283237,0.000438354,0.0508618,0.0422432,0.0240937
28549264,1,-0.000548784,-0.00078495,7.65642e-05,0.0126106,0.00239463,0.000545168,0.00590776,-0.0319092,0.00148623
28557262,1,5.2536e-05,-0.000310545,8.11103e-05,-0.00537533,0.00694943,-0.00118476,-0.00441313,0.00553645,-0.0248857
28617708,1,0.000788541,-0.000556188,7.89605e-05,-0.0048316,-0.005454,0.000472075,0.0480937,0.114712,0.0241451
28625644,1,3.76327e-06,-0.000273587,8.40491e-05,-0.0120225,0.00803934,-0.0012395,-0.0576517,-0.150288,-0.0248091
28633507,0.999999,0.000552345,-0.000841922,8.21391e-05,-0.000713379,-0.00281374,0.000436142,0.0495317,0.0361815,0.0241249
28641621,1,-0.00019734,-0.000858614,8.06165e-05,0.0126586,0.00240294,0.000544753,0.00510738,-0.0377868,0.00146553
28649730,1,0.000304516,-0.000280688,8.50342e-05,-0.0053651,0.00695333,-0.00118142,-0.00326757,0.00117635,-0.0248734
28657600,0.999999,0.00103525,-0.00054061,8.29869e-05,-0.00484067,-0.00545559,0.000469056,0.0488798,0.109893,0.0241879
28665765,1,0.000246022,-0.000269262,8.7995e-05,-0.0120343,0.00803936,-0.00123616,-0.0571508,-0.15537,-0.0248715
28673826,0.999999,0.000761287,-0.000868243,8.62472e-05,-0.000723546,-0.00281559,0.000434992,0.0494088,0.0315352,0.0241311
28681700,1,1.15955e-05,-0.000882289,8.47444e-05,0.0126529,0.00240173,0.000545161,0.00503019,-0.0424684,0.00145003
28689679,1,0.000414365,-0.000231432,8.91021e-05,-0.00536597,0.0069544,-0.0011801,-0.0019146,-0.00153073,-0.0248651
28755429,0.999999,0.00114028,-0.000503379,8.71326e-05,-0.00484029,-0.00545607,0.000467439,0.0500122,0.107311,0.0241936
28763318,1,0.000347862,-0.000240325,9.20925e-05,-0.012032,0.00804085,-0.00123566,-0.0561833,-0.157833,-0.0248897
28771149,0.999999,0.000842127,-0.000857068,9.04342e-05,-0.000722729,-0.0028159,0.00043453,0.0500391,0.0294911,0.0241241
28779431,1,9.20076e-05,-0.000880405,8.89296e-05,0.012653,0.00240136,0.000545611,0.00547726,-0.0444897,0.00144389
28787272,1,0.000448319,-0.000201823,9.32685e-05,-0.00536501,0.00695541,-0.00117963,-0.000928283,-0.00263946,-0.0248572
28795350,0.999999,0.00117126,-0.000480998,9.13365e-05,-0.0048404,-0.00545667,0.000466784,0.050862,0.106249,0.0241846
28803288,1,0.000410057,-0.000360464,8.92212e-05,0.00721824,0.00148763,0.000589198,-0.00768076,-0.0853804,0.00111067
28811212,0.999999,0.00113987,-0.000461921,8.74019e-05,-0.0150202,-0.00783526,0.000378525,0.0150993,0.0513125,-0.00198617
28819229,1,0.000385607,-0.000362398,8.54995e-05,0.00932777,0.0042292,0.000537217,-0.021886,-0.187632,0.00106636
28827214,1,-0.000419055,-0.000471606,9.06027e-05,-0.00180097,0.00867508,-0.00120159,0.00700984,-0.0341487,-0.024808
28835330,1,0.000329647,-0.00072159,8.8258e-05,-0.00112921,-0.00506232,0.000461035,0.0639702,0.15726,0.0242263
28843251,1,-0.00037283,-0.000415226,8.63929e-05,0.00860908,0.00137484,0.000576373,-0.00150485,-0.0218386,0.00130832
28851319,1,0.000362533,-0.00046462,8.44384e-05,-0.0153323,-0.00798819,0.000384684,0.0154305,0.0908369,-0.00200235
28859397,1,-0.000392401,-0.000346916,8.26477e-05,0.00854705,0.00413877,0.000527389,-0.0235183,-0.17266,0.00136338
28928343,0.999999,-0.0012015,-0.000428958,8.77266e-05,-0.0023334,0.00864691,-0.00121719,0.00582238,-0.0302715,-0.0247231
28936108,1,-0.000451113,-0.000672166,8.51997e-05,-0.00128098,-0.00504534,0.000467527,0.0636922,0.161268,0.0239607
28944068,0.999999,-0.00111227,-0.000283114,8.35581e-05,0.00869833,0.0014113,0.000575641,0.00071549,-0.0140244,0.00134533
28952098,1,-0.00037824,-0.000342789,8.16256e-05,-0.0151703,-0.00795305,0.000392034,0.0180899,0.103119,-0.00215261
28960203,0.999999,-0.00113384,-0.000227137,7.98475e-05,0.00867988,0.00416462,0.000522954,-0.0205832,-0.157826,0.00161971
28968180,0.999998,-0.00192474,-0.000432188,8.46783e-05,-0.00225792,0.0086599,-0.00122962,0.00641824,-0.0150704,-0.0246809
28976268,0.999999,-0.00124669,-0.000811874,8.90488e-05,-0.0139249,0.0151152,-0.00131554,0.0446686,0.0890649,0.0031624
28984200,0.999999,-0.000939677,0.000753588,9.11464e-05,-0.0218558,-0.217294,-0.000443804,-0.172025,0.102351,-4.03178
28992317,0.999999,-0.0011625,-0.000107941,8.92474e-05,-0.012278,0.0199847,0.000248405,0.608801,-0.141132,4.05564
29000328,0.999998,-0.00176072,-0.000496956,8.78219e-05,0.000751756,-0.0347704,0.000279745,0.0644001,-0.0703694,-0.000506854
29008318,0.999999,-0.00158147,0.000348371,8.8566e-05,0.00483266,-0.0153015,0.000159705,-0.346426,0.0657001,-0.00263658
29016319,0.999999,-0.00115769,0.0010266,8.95076e-05,0.00296268,0.00187753,7.79371e-05,-0.192868,0.112748,-0.00182247
29024510,0.999999,-0.000358734,0.00106111,9.02274e-05,0.000216966,0.00553616,4.74464e-05,-0.000993445,0.0744226,-0.00115167
29032450,1,-4.65809e-05,0.000308283,9.01847e-05,-0.00112311,0.00422449,3.22796e-05,0.0698701,0.022154,-0.000745781
29102280,1,-0.000106153,-0.000500182,9.00471e-05,-0.00107661,0.00238957,2.27466e-05,0.0680794,-0.0102311,-0.000427096
29110098,0.999999,-0.0003758,-0.00125842,9.00415e-05,-0.000417641,0.00105558,1.54692e-05,0.0379377,-0.0176296,-0.000225268
29118172,0.999998,-0.00090888,-0.00185658,9.0447e-05,0.000157406,0.000507145,9.77369e-06,0.00429855,-0.00535118,-0.000159413
29126126,0.999999,-0.000603931,-0.00111859,9.05269e-05,0.000381739,0.000587916,7.66815e-06,0.00230552,-0.00485403,-0.000162725
29134085,1,-0.000208636,-0.000425634,9.04812e-05,0.0003701,0.000903893,7.49729e-06,0.00760505,-0.0074508,-0.000145335
29142088,1,0.000591414,-0.000376221,9.01269e-05,0.00028497,0.00122184,8.88756e-06,0.00592404,-0.020229,-0.000135872
29150043,1,-0.000205626,-0.000443767,9.04349e-05,0.000206761,0.00146051,6.587e-06,0.00470783,-0.00302786,-9.34219e-05
29158056,1,0.000584168,-0.000581404,9.00347e-05,0.000150176,0.00161072,8.90551e-06,0.0029965,-0.0175344,-9.26073e-05
29166238,1,-0.000212194,-0.000505584,9.04221e-05,0.000107987,0.0016917,6.25056e-06,0.00539959,-0.00124016,-6.77356e-05
29174012,1,0.000577736,-0.000649031,8.99719e-05,7.41458e-05,0.00172924,8.88946e-06,0.00311512,-0.0163178,-7.37718e-05
29181972,1,-0.000211664,-0.00051937,9.03782e-05,4.74072e-05,0.00174484,6.13296e-06,0.0058242,-0.00063955,-5.76422e-05
29190063,1,0.000582237,-0.000634894,8.99213e-05,2.82807e-05,0.00175186,8.87789e-06,0.00350968,-0.0161553,-6.76654e-05
29258877,1,-0.000208637,-0.000513302,9.03215e-05,1.6467e-05,0.00175676,6.0925e-06,0.0057679,-0.000640022,-5.42053e-05
29266728,1,0.000587496,-0.000611157,8.98724e-05,1.03632e-05,0.00176148,8.87902e-06,0.00373079,-0.0162402,-6.589e-05
29274722,1,-0.000206509,-0.000510364,9.02672e-05,7.9141e-06,0.00176608,6.07049e-06,0.00562867,-0.000615844,-5.2867e-05
29282864,1,0.000590591,-0.000597804,8.98224e-05,7.35333e-06,0.00176997,8.87954e-06,0.00387471,-0.0161617,-6.49593e-05
29290947,1,-0.00020515,-0.000511663,9.02161e-05,7.45192e-06,0.00177286,6.05374e-06,0.00554908,-0.000441628,-5.22031e-05
29298928,1,0.000592405,-0.000589829,8.97721e-05,7.61498e-06,0.00177469,8.87405e-06,0.004012,-0.0159594,-6.42535e-05
29306937,1,-0.000204057,-0.000513477,9.01655e-05,7.68047e-06,0.00177571,6.03964e-06,0.00550491,-0.00021053,-5.18737e-05
29315009,1,0.000593842,-0.000582351,8.97219e-05,7.60968e-06,0.00177616,8.86475e-06,0.00414643,-0.0157334,-6.37511e-05
29323094,1,-0.000202803,-0.000514436,9.01145e-05,7.47627e-06,0.00177633,6.0278e-06,0.00546529,1.53989e-05,-5.17342e-05
29331054,1,0.000595518,-0.000574862,8.96717e-05,7.36972e-06,0.00177635,8.85537e-06,0.00426463,-0.0155205,-6.33945e-05
29392282,1,-0.000201633,-0.000514769,9.00632e-05,7.28157e-06,0.00177636,6.01649e-06,0.00542502,0.000235285,-5.16769e-05
29400201,1,0.000597249,-0.000567981,8.96215e-05,7.21932e-06,0.00177635,8.84623e-06,0.00436359,-0.0153126,-6.30934e-05
29408151,1,-0.000200725,-0.00051481,9.00119e-05,7.21131e-06,0.00177637,6.00448e-06,0.00538783,0.00045892,-5.16521e-05
29416146,1,0.00059887,-0.00056197,8.95712e-05,7.20219e-06,0.00177637,8.837e-06,0.00444554,-0.0151025,-6.2796e-05
29424211,1,-0.000200405,-0.000514589,8.9961e-05,7.19144e-06,0.0017764,5.99042e-06,0.00535682,0.00069538,-5.16459e-05
29432216,1,0.000599946,-0.000556764,8.9521e-05,7.20402e-06,0.0017764,8.82583e-06,0.00451279,-0.0148807,-6.24831e-05
29440146,1,-0.000199823,-0.000514094,8.99098e-05,7.20113e-06,0.00177641,5.97747e-06,0.00533192,0.000927099,-5.16477e-05
29448140,1,0.000600426,-0.000552249,8.94712e-05,7.18479e-06,0.0017764,8.81247e-06,0.00456676,-0.0146467,-6.21558e-05
29456143,1,-0.0001993,-0.000513245,8.98586e-05,7.19373e-06,0.00177641,5.96427e-06,0.00531395,0.00115993,-5.16606e-05
29464172,1,0.000600643,-0.000548384,8.94215e-05,7.18473e-06,0.00177639,8.79827e-06,0.00460789,-0.0144078,-6.18194e-05
29472140,1,-0.000198777,-0.000512003,8.98072e-05,7.16825e-06,0.00177639,5.95103e-06,0.00530356,0.00139297,-5.16868e-05
29535538,1,0.000600913,-0.000545132,8.93717e-05,7.17469e-06,0.00177638,8.7842e-06,0.0046369,-0.0141701,-6.14857e-05
29543214,1,-0.00019818,-0.000510341,8.97556e-05,7.16807e-06,0.00177638,5.93818e-06,0.00530137,0.00162432,-5.17201e-05
29551286,1,0.000601409,-0.000542443,8.93218e-05,7.15013e-06,0.00177636,8.77088e-06,0.00465484,-0.0139366,-6.11614e-05
29559127,1,-0.000197479,-0.00050823,8.97039e-05,7.15911e-06,0.00177637,5.92566e-06,0.005308,0.00185353,-5.17634e-05
29567170,1,0.000602203,-0.000540268,8.92718e-05,7.1507e-06,0.00177635,8.75871e-06,0.00466274,-0.0137091,-6.08434e-05
29575205,1,-0.000196652,-0.000505634,8.96518e-05,7.13492e-06,0.00177635,5.91352e-06,0.00532415,0.00208057,-5.18196e-05
29583350,1,0.000603295,-0.000538556,8.92216e-05,7.14182e-06,0.00177634,8.74755e-06,0.00466154,-0.0134876,-6.05347e-05
29591389,1,-0.000195678,-0.000502521,8.95995e-05,7.13423e-06,0.00177634,5.90209e-06,0.00535045,0.00230454,-5.18822e-05
29599388,1,0.000604623,-0.000537259,8.91713e-05,7.12839e-06,0.00177632,8.73723e-06,0.00465222,-0.0132705,-6.02354e-05
29607208,1,-0.000194554,-0.000498855,8.95468e-05,7.12572e-06,0.00177633,5.89104e-06,0.00538759,0.00252554,-5.1958e-05
29615274,1,0.00060605,-0.000536333,8.9121e-05,7.12021e-06,0.00177631,8.71998e-06,0.00463562,-0.0130553,-5.99383e-05
29623468,1,-0.000193319,-0.000494588,8.94939e-05,7.10439e-06,0.00177632,5.87313e-06,0.00543652,0.00274446,-5.20445e-05
29631434,1,0.000607338,-0.000535738,8.90708e-05,7.10856e-06,0.0017763,8.71675e-06,0.00461254,-0.0128376,-5.96394e-05
29700017,1,-0.000191914,-0.000489671,8.94405e-05,7.10507e-06,0.0017763,5.8632e-06,0.00549821,0.00295998,-5.21406e-05
29707806,0.999999,-0.000821306,-0.000844733,8.86746e-05,0.0267289,0.0101675,0.000239696,0.0111224,-0.0241344,0.00205657
29715764,1,-3.62197e-05,-0.000960715,8.71057e-05,-0.0010871,-0.0047048,0.000192073,0.0481389,0.24458,-0.00057538
29723824,1,5.21879e-06,-0.000151521,8.64631e-05,-0.0136182,-0.0037532,0.000126352,-0.0404189,0.000641049,-0.00076227
29731894,1,-0.000720307,-9.36448e-05,8.5123e-05,0.017371,0.0086328,0.000366138,-0.0175317,-0.19597,0.00252393
29739989,1,2.6673e-05,-0.000328637,8.3859e-05,-0.00300092,-0.00447536,0.000246679,0.0487862,0.124488,-0.00107623
29747958,1,-0.000694243,-0.000165637,8.23877e-05,0.0148175,0.00491784,0.000434349,-0.0103734,-0.071379,0.00213514
29755789,1,5.87732e-05,-0.000279474,8.09568e-05,-0.00874769,-0.00596776,0.000291635,0.0283807,0.125534,-0.00142604
29764028,1,-0.000678621,-0.000138012,7.93096e-05,0.0116692,0.00475396,0.000466472,-0.0182807,-0.119101,0.0018819
29771823,0.999999,-0.00147666,-4.93509e-05,8.45288e-05,-0.00192043,0.00887693,-0.00127238,0.00433564,-0.00590435,-0.0245728
29779784,1,-0.00072479,-0.000285062,8.23204e-05,-0.00168798,-0.00479607,0.000445624,0.0601342,0.156988,0.0240845
29787789,0.999999,-0.00143513,2.30619e-06,8.05042e-05,0.00858479,0.0016836,0.000564752,-0.00276155,-0.0260483,0.00149416
29795801,1,-0.00067402,-0.000160153,7.83344e-05,-0.0047033,-0.00518659,0.000472656,0.0415022,0.147862,-0.00244289
29803889,0.999999,-0.00141015,2.95135e-05,7.65248e-05,0.00921498,0.00436207,0.000518327,-0.0155116,-0.0821633,0.000528487
29811889,0.999998,-0.00212209,-0.000384571,8.08595e-05,-0.00179858,0.00878193,-0.00124155,0.00393743,-0.00487973,-0.0247785
29879789,0.999999,-0.00133088,-0.000701357,7.77416e-05,0.0130409,0.00250853,0.000539338,0.0718345,0.154452,0.0502138
29887465,1,-0.000495857,-0.000752808,7.48442e-05,0.00881872,0.00145146,0.000567787,0.00858013,0.0576376,0.000113417
29895441,1,0.000243502,-0.000733154,7.26202e-05,-0.0151718,-0.00793539,0.000394302,0.00720122,0.0980964,-0.00198216
29903693,1,-0.000503267,-0.000574021,7.10594e-05,0.00864077,0.00416725,0.000520912,-0.0309124,-0.164943,0.00137364
29911772,0.999999,-0.00130376,-0.000486303,7.6412e-05,-0.00230766,0.00865109,-0.00122246,0.00166797,-0.0230734,-0.0248088
29919722,1,-0.00054548,-0.000705557,7.38403e-05,-0.00128286,-0.00503618,0.000468507,0.0598521,0.167701,0.0240321
29927773,0.999999,-0.00106615,-0.000134061,7.22609e-05,0.00868707,0.00141539,0.000578423,0.00039725,-0.0109507,0.00134102
29935861,1,-0.000331595,-0.000189459,7.0462e-05,-0.0151854,-0.00794781,0.000387677,0.0178129,0.105892,-0.00212551
29943825,0.999999,-0.00108666,-7.03628e-05,6.8554e-05,0.00867564,0.00416657,0.000525407,-0.020806,-0.155224,0.00158634
29951746,0.999998,-0.00187543,-0.000286746,7.327e-05,-0.00226492,0.00865256,-0.00123252,0.00596759,-0.0124829,-0.0247804
30025306,0.999999,-0.00111754,-0.000509285,7.06966e-05,-0.00125401,-0.00503482,0.000473929,0.0641813,0.178844,0.0237959
30033240,0.999999,-0.00135023,0.000239082,6.93854e-05,0.00869975,0.00141542,0.000584222,0.00818737,-0.00540634,0.00134129
30041248,1,-0.00062083,0.00014132,6.78139e-05,-0.015183,-0.00794931,0.000382176,0.0247486,0.111409,-0.0022057
30049258,0.999999,-0.00138007,0.00023128,6.56581e-05,0.00867187,0.00416544,0.000528323,-0.0144659,-0.149772,0.00168904
30057260,0.999998,-0.00205101,-0.00025492,6.97518e-05,-0.0022685,0.00865195,-0.00123529,0.00699741,-0.0094695,-0.0247652
30065233,0.999999,-0.00129303,-0.000477825,6.71559e-05,-0.0012573,-0.00503599,0.0004756,0.0652057,0.181807,0.0237172
30073232,0.999999,-0.00134592,0.000313019,6.59377e-05,0.00869755,0.0014147,0.00058549,0.010037,-0.00598723,0.00134034
